Speed (TAS), Climb Angle
  95.302292,    1.912535
  96.091526,    1.933297
  96.880760,    1.952889
  97.669993,    1.971426
  98.459227,    1.988144
  99.248461,    2.004070
 100.037695,    2.019696
 100.826928,    2.033358
 101.616162,    2.046173
 102.405396,    2.057946
 103.194630,    2.068153
 103.983864,    2.078767
 104.773097,    2.087315
 105.562331,    2.095613
 106.351565,    2.102263
 107.140799,    2.108429
 107.930032,    2.113555
 108.719266,    2.118402
 109.508500,    2.121869
 110.297734,    2.124978
 111.086967,    2.126545
 111.876201,    2.128199
 112.665435,    2.128306
 113.454669,    2.128550
 114.243902,    2.127238
 115.033136,    2.125580
 115.822370,    2.123214
 116.611604,    2.119847
 117.400837,    2.116658
 118.190071,    2.111746
 118.979305,    2.106668
 119.768539,    2.101221
 120.557772,    2.094289
 121.347006,    2.087486
 122.136240,    2.079900
 122.925474,    2.071233
 123.714707,    2.062633
 124.503941,    2.053169
 125.293175,    2.042682
 126.082409,    2.032241
 126.871643,    2.021204
 127.660876,    2.008927
 128.450110,    1.996692
 129.239344,    1.984497
 130.028578,    1.970472
 130.817811,    1.956477
 131.607045,    1.942513
 132.396279,    1.927723
 133.185513,    1.911955
 133.974746,    1.896318
 134.763980,    1.880709
 135.553214,    1.863894
 136.342448,    1.846498
 137.131681,    1.829110
 137.920915,    1.811837
 138.710149,    1.793585
 139.499383,    1.774656
 140.288616,    1.755727
 141.077850,    1.736795
 141.867084,    1.717428
 142.656318,    1.697068
 143.445551,    1.676698
 144.234785,    1.656316
 145.024019,    1.635924
 145.813253,    1.614580
 146.602486,    1.592713
 147.391720,    1.570989
 148.180954,    1.549245
 148.970188,    1.527481
 149.759422,    1.504932
 150.548655,    1.481556
 151.337889,    1.458574
 152.127123,    1.435564
 152.916357,    1.412526
 153.705590,    1.389458
 154.494824,    1.364882
 155.284058,    1.340551
 156.073292,    1.316349
 156.862525,    1.292110
 157.651759,    1.267834
 158.440993,    1.243522
 159.230227,    1.217952
 160.019460,    1.192510
 160.808694,    1.167025
 161.597928,    1.141495
 162.387162,    1.115920
 163.176395,    1.090301
 163.965629,    1.064640
 164.754863,    1.037833
 165.544097,    1.010974
 166.333330,    0.984063
 167.122564,    0.957101
 167.911798,    0.930198
 168.701032,    0.903433
 169.490265,    0.876617
 170.279499,    0.848520
 171.068733,    0.820149
 171.857967,    0.791719
 172.647201,    0.763417
 173.436434,    0.735072
