Ground Distance, 
   0.000000,  118.435294
 808.688639,  118.435294
 841.014849,  116.916892
 873.341058,  115.398491
 905.667268,  113.880090
 937.993477,  112.361689
 970.319687,  110.843288
1002.645897,  109.324886
1034.972106,  107.806485
1067.298316,  106.288084
1099.624525,  104.769683
1102.171152,  104.742305
1127.600859,  104.469054
1302.339367,  102.597937
1336.910223,  102.229079
1371.356864,  101.861976
1405.679879,  101.496617
1439.879854,  101.132986
1446.705136,  101.060467
1446.814301,  101.059307
1446.898002,  101.058418
1446.940845,  101.057963
1446.961230,  101.057746
1446.969686,  101.057656
1446.971595,  101.057636
1446.972743,  101.057599
1446.973795,  101.057564
1446.984314,  101.057208
1447.089500,  101.053652
1448.141153,  101.018075
1458.637254,  100.660391
1482.658406,   99.823561
1508.303142,   98.900937
1624.563984,   94.291613
1733.735340,   89.190881
1831.515826,   83.786941
1918.181631,   78.116024
1994.375244,   72.204099
2060.828596,   66.073651
2118.287571,   59.743761
2125.683314,   58.839134
2129.818577,   58.322885
2154.988122,   55.006526
2176.747082,   51.862510
2185.832295,   50.460040
2189.793053,   49.830112
2193.552673,   49.221113
2228.554721,   42.937433
2238.392255,   40.924545
2246.230837,   39.220828
2247.849672,   38.856682
2249.706734,   38.433461
2267.147071,   34.131787
2293.383003,   26.021364
2298.411724,   24.100087
2302.830061,   22.257319
2307.076341,   20.310848
2308.451861,   19.634753
2308.915100,   19.401272
2309.369191,   19.169378
2313.608570,   16.835674
2324.418374,    8.015309
2325.934085,    5.724815
2326.690411,    4.118809
2327.151878,    2.696814
2327.404815,    1.392586
2327.494735,    0.192131
2327.496117,    0.087250
2327.496453,    0.022256
2327.496475,   -0.004810
