Speed, Power
 140.681568, 1983.037734
 141.983612, 1991.601521
 143.285656, 1999.968903
 144.587700, 2008.139878
 145.889744, 2016.114447
 147.191788, 2023.892609
 148.493832, 2031.474365
 149.795876, 2038.859715
 151.097919, 2046.048658
 152.399963, 2053.041195
 153.702007, 2059.837326
 155.004051, 2066.437050
 156.306095, 2072.840368
 157.608139, 2079.555594
 158.910183, 2086.390062
 160.212226, 2093.041935
 161.514270, 2099.511214
 162.816314, 2105.797899
 164.118358, 2111.901989
 165.420402, 2117.823484
 166.722446, 2123.562385
 168.024490, 2129.118692
 169.326534, 2134.492404
 170.628577, 2139.683521
 171.930621, 2144.692044
 173.232665, 2149.517972
 174.534709, 2154.161306
 175.836753, 2158.622046
 177.138797, 2162.900191
 178.440841, 2166.995741
 179.742885, 2171.897374
 181.044928, 2176.738847
 182.346972, 2181.413995
 183.649016, 2185.922818
 184.951060, 2190.265316
 186.253104, 2194.441488
 187.555148, 2198.451336
 188.857192, 2202.294858
 190.159235, 2205.972055
 191.461279, 2209.482928
 192.763323, 2212.827475
 194.065367, 2216.005697
 195.367411, 2219.017593
 196.669455, 2221.863165
 197.971499, 2224.542412
 199.273543, 2227.055333
 200.575586, 2229.640475
 201.877630, 2233.161394
 203.179674, 2236.533642
 204.481718, 2239.757221
 205.783762, 2242.832131
 207.085806, 2245.758371
 208.387850, 2248.535942
 209.689894, 2251.164843
 210.991937, 2253.645075
 212.293981, 2255.976638
 213.596025, 2258.159530
 214.898069, 2260.193754
 216.200113, 2262.079308
 217.502157, 2263.816192
 218.804201, 2265.404407
 220.106244, 2266.843953
 221.408288, 2268.134829
 222.710332, 2269.914857
 224.012376, 2272.318467
 225.314420, 2274.590081
 226.616464, 2276.729698
 227.918508, 2278.737319
 229.220552, 2280.612944
 230.522595, 2282.356572
 231.824639, 2283.968204
 233.126683, 2285.447840
 234.428727, 2286.795479
 235.730771, 2288.011122
 237.032815, 2289.094769
 238.334859, 2290.046420
 239.636903, 2290.866074
 240.938946, 2291.553731
 242.240990, 2292.109393
 243.543034, 2292.533058
 244.845078, 2293.568857
 246.147122, 2294.752949
 247.449166, 2295.816035
 248.751210, 2296.758115
 250.053253, 2297.579190
 251.355297, 2298.279258
 252.657341, 2298.858321
 253.959385, 2299.316377
 255.261429, 2299.653428
 256.563473, 2299.869473
 257.865517, 2299.964512
 259.167561, 2299.938545
 260.469604, 2299.791572
 261.771648, 2299.523594
 263.073692, 2299.134609
 264.375736, 2298.624619
 265.677780, 2298.000638
 266.979824, 2297.943695
 268.281868, 2297.772639
 269.583911, 2297.487469
