Speed, Power
 161.205791, 1669.471570
 162.214764, 1673.970925
 163.223737, 1678.387894
 164.232710, 1682.722476
 165.241683, 1686.974673
 166.250657, 1691.144484
 167.259630, 1695.231908
 168.268603, 1699.236947
 169.277576, 1703.159600
 170.286549, 1706.999867
 171.295522, 1710.757748
 172.304495, 1714.433243
 173.313468, 1718.026352
 174.322441, 1722.372922
 175.331414, 1727.020969
 176.340387, 1731.601125
 177.349360, 1736.113389
 178.358333, 1740.557761
 179.367306, 1744.934242
 180.376279, 1749.242831
 181.385253, 1753.483528
 182.394226, 1757.656333
 183.403199, 1761.761247
 184.412172, 1765.798269
 185.421145, 1769.767399
 186.430118, 1773.668637
 187.439091, 1777.501984
 188.448064, 1781.267439
 189.457037, 1784.965003
 190.466010, 1788.594674
 191.474983, 1792.156454
 192.483956, 1795.650342
 193.492929, 1799.076339
 194.501902, 1802.434444
 195.510875, 1806.669835
 196.519849, 1810.894819
 197.528822, 1815.062490
 198.537795, 1819.172847
 199.546768, 1823.225892
 200.555741, 1827.221624
 201.564714, 1831.160042
 202.573687, 1835.041147
 203.582660, 1838.864940
 204.591633, 1842.631419
 205.600606, 1846.340586
 206.609579, 1849.992439
 207.618552, 1853.586979
 208.627525, 1857.124206
 209.636498, 1860.604121
 210.645471, 1864.026722
 211.654445, 1867.392010
 212.663418, 1870.699985
 213.672391, 1873.950647
 214.681364, 1877.143996
 215.690337, 1880.472637
 216.699310, 1884.462184
 217.708283, 1888.403143
 218.717256, 1892.295511
 219.726229, 1896.139290
 220.735202, 1899.934479
 221.744175, 1903.681079
 222.753148, 1907.379088
 223.762121, 1911.028509
 224.771094, 1914.629339
 225.780067, 1918.181581
 226.789041, 1921.685232
 227.798014, 1925.140294
 228.806987, 1928.546766
 229.815960, 1931.904648
 230.824933, 1935.213941
 231.833906, 1938.474645
 232.842879, 1941.686758
 233.851852, 1944.850282
 234.860825, 1947.965217
 235.869798, 1951.031561
 236.878771, 1954.365627
 237.887744, 1958.007928
 238.896717, 1961.607491
 239.905690, 1965.164315
 240.914663, 1968.678401
 241.923637, 1972.149749
 242.932610, 1975.578358
 243.941583, 1978.964229
 244.950556, 1982.307362
 245.959529, 1985.607756
 246.968502, 1988.865412
 247.977475, 1992.080329
 248.986448, 1995.252508
 249.995421, 1998.381949
 251.004394, 2001.468651
 252.013367, 2004.512614
 253.022340, 2007.513840
 254.031313, 2010.472327
 255.040286, 2013.388075
 256.049259, 2016.261086
 257.058233, 2019.091357
 258.067206, 2022.228700
 259.076179, 2025.453939
 260.085152, 2028.640263
 261.094125, 2031.787672
