Vfailure/VsTO, Distance
   0.500000, 2177.436687
   0.500601, 2176.925854
   0.501201, 2176.415022
   0.501802, 2175.904189
   0.502402, 2175.393356
   0.503003, 2174.882523
   0.503604, 2174.371691
   0.504204, 2173.860858
   0.504805, 2173.350025
   0.505405, 2172.839192
   0.506006, 2172.328360
   0.506607, 2171.817527
   0.507207, 2171.306694
   0.507808, 2170.795861
   0.508408, 2170.285029
   0.509009, 2169.774196
   0.509610, 2169.263363
   0.510210, 2168.752531
   0.510811, 2168.241698
   0.511411, 2167.730865
   0.512012, 2167.220032
   0.512613, 2166.709200
   0.513213, 2166.198367
   0.513814, 2165.687534
   0.514414, 2165.176701
   0.515015, 2164.665869
   0.515616, 2164.155036
   0.516216, 2163.644203
   0.516817, 2163.133370
   0.517417, 2162.622538
   0.518018, 2162.111705
   0.518619, 2161.600872
   0.519219, 2161.090039
   0.519820, 2160.579207
   0.520420, 2160.068374
   0.521021, 2159.557541
   0.521622, 2159.046708
   0.522222, 2158.535876
   0.522823, 2158.025043
   0.523423, 2157.514210
   0.524024, 2157.003377
   0.524625, 2156.492545
   0.525225, 2155.981712
   0.525826, 2155.470879
   0.526426, 2154.960047
   0.527027, 2154.449214
   0.527628, 2153.938381
   0.528228, 2153.427548
   0.528829, 2152.916716
   0.529429, 2152.405883
   0.530030, 2151.895050
   0.530631, 2151.384217
   0.531231, 2150.873385
   0.531832, 2150.362552
   0.532432, 2149.851719
   0.533033, 2149.340886
   0.533634, 2148.830054
   0.534234, 2148.319221
   0.534835, 2147.808388
   0.535435, 2147.297555
   0.536036, 2146.786723
   0.536637, 2146.275890
   0.537237, 2145.765057
   0.537838, 2145.254224
   0.538438, 2144.743392
   0.539039, 2144.232559
   0.539640, 2143.721726
   0.540240, 2143.210893
   0.540841, 2142.700061
   0.541441, 2142.189228
   0.542042, 2141.678395
   0.542643, 2141.167563
   0.543243, 2140.656730
   0.543844, 2140.145897
   0.544444, 2139.635064
   0.545045, 2139.124232
   0.545646, 2138.613399
   0.546246, 2138.102566
   0.546847, 2137.591733
   0.547447, 2137.080901
   0.548048, 2136.570068
   0.548649, 2136.059235
   0.549249, 2135.548402
   0.549850, 2135.037570
   0.550450, 2134.526737
   0.551051, 2134.015904
   0.551652, 2133.505071
   0.552252, 2132.994239
   0.552853, 2132.483406
   0.553453, 2131.972573
   0.554054, 2131.461740
   0.554655, 2130.950908
   0.555255, 2130.440075
   0.555856, 2129.929242
   0.556456, 2129.418409
   0.557057, 2128.907577
   0.557658, 2128.396744
   0.558258, 2127.885911
   0.558859, 2127.375078
   0.559459, 2126.864246
   0.560060, 2126.353413
   0.560661, 2125.842580
   0.561261, 2125.331748
   0.561862, 2124.820915
   0.562462, 2124.310082
   0.563063, 2123.799249
   0.563664, 2123.288417
   0.564264, 2122.777584
   0.564865, 2122.266751
   0.565465, 2121.755918
   0.566066, 2121.245086
   0.566667, 2120.734253
   0.567267, 2120.223420
   0.567868, 2119.712587
   0.568468, 2119.201755
   0.569069, 2118.690922
   0.569670, 2118.180089
   0.570270, 2117.669256
   0.570871, 2117.158424
   0.571471, 2116.647591
   0.572072, 2116.136758
   0.572673, 2115.625925
   0.573273, 2115.115093
   0.573874, 2114.604260
   0.574474, 2114.093427
   0.575075, 2113.582594
   0.575676, 2113.071762
   0.576276, 2112.560929
   0.576877, 2112.050096
   0.577477, 2111.539264
   0.578078, 2111.028431
   0.578679, 2110.517598
   0.579279, 2110.006765
   0.579880, 2109.495933
   0.580480, 2108.985100
   0.581081, 2108.474267
   0.581682, 2107.963434
   0.582282, 2107.452602
   0.582883, 2106.941769
   0.583483, 2106.430936
   0.584084, 2105.920103
   0.584685, 2105.409271
   0.585285, 2104.898438
   0.585886, 2104.387605
   0.586486, 2103.876772
   0.587087, 2103.365940
   0.587688, 2102.855107
   0.588288, 2102.344274
   0.588889, 2101.833441
   0.589489, 2101.322609
   0.590090, 2100.811776
   0.590691, 2100.300943
   0.591291, 2099.790110
   0.591892, 2099.279278
   0.592492, 2098.768445
   0.593093, 2098.257612
   0.593694, 2097.746780
   0.594294, 2097.235947
   0.594895, 2096.725114
   0.595495, 2096.214281
   0.596096, 2095.703449
   0.596697, 2095.192616
   0.597297, 2094.681783
   0.597898, 2094.170950
   0.598498, 2093.660118
   0.599099, 2093.149285
   0.599700, 2092.638452
   0.600300, 2092.127619
   0.600901, 2091.616787
   0.601502, 2091.105954
   0.602102, 2090.595121
   0.602703, 2090.084288
   0.603303, 2089.573456
   0.603904, 2089.062623
   0.604505, 2088.551790
   0.605105, 2088.040957
   0.605706, 2087.530125
   0.606306, 2087.019292
   0.606907, 2086.508459
   0.607508, 2085.997626
   0.608108, 2085.486794
   0.608709, 2084.975961
   0.609309, 2084.465128
   0.609910, 2083.954296
   0.610511, 2083.443463
   0.611111, 2082.932630
   0.611712, 2082.421797
   0.612312, 2081.910965
   0.612913, 2081.400132
   0.613514, 2080.889299
   0.614114, 2080.378466
   0.614715, 2079.867634
   0.615315, 2079.356801
   0.615916, 2078.845968
   0.616517, 2078.335135
   0.617117, 2077.824303
   0.617718, 2077.313470
   0.618318, 2076.802637
   0.618919, 2076.291804
   0.619520, 2075.780972
   0.620120, 2075.270139
   0.620721, 2074.759306
   0.621321, 2074.248473
   0.621922, 2073.737641
   0.622523, 2073.226808
   0.623123, 2072.715975
   0.623724, 2072.205142
   0.624324, 2071.694310
   0.624925, 2071.183477
   0.625526, 2070.672644
   0.626126, 2070.161812
   0.626727, 2069.650979
   0.627327, 2069.140146
   0.627928, 2068.629313
   0.628529, 2068.118481
   0.629129, 2067.607648
   0.629730, 2067.096815
   0.630330, 2066.585982
   0.630931, 2066.075150
   0.631532, 2065.564317
   0.632132, 2065.053484
   0.632733, 2064.542651
   0.633333, 2064.031819
   0.633934, 2063.520986
   0.634535, 2063.010153
   0.635135, 2062.499320
   0.635736, 2061.988488
   0.636336, 2061.477655
   0.636937, 2060.966822
   0.637538, 2060.455989
   0.638138, 2059.945157
   0.638739, 2059.434324
   0.639339, 2058.923491
   0.639940, 2058.412658
   0.640541, 2057.901826
   0.641141, 2057.390993
   0.641742, 2056.880160
   0.642342, 2056.369328
   0.642943, 2055.858495
   0.643544, 2055.347662
   0.644144, 2054.836829
   0.644745, 2054.325997
   0.645345, 2053.815164
   0.645946, 2053.304331
   0.646547, 2052.793498
   0.647147, 2052.282666
   0.647748, 2051.771833
   0.648348, 2051.261000
   0.648949, 2050.750167
   0.649550, 2050.239335
   0.650150, 2049.609496
   0.650751, 2048.622639
   0.651351, 2047.635783
   0.651952, 2046.648926
   0.652553, 2045.662070
   0.653153, 2044.675213
   0.653754, 2043.688357
   0.654354, 2042.701500
   0.654955, 2041.714644
   0.655556, 2040.727787
   0.656156, 2039.740931
   0.656757, 2038.754074
   0.657357, 2037.767218
   0.657958, 2036.780361
   0.658559, 2035.793504
   0.659159, 2034.806648
   0.659760, 2033.819791
   0.660360, 2032.832935
   0.660961, 2031.846078
   0.661562, 2030.859222
   0.662162, 2029.872365
   0.662763, 2028.885509
   0.663363, 2027.898652
   0.663964, 2026.911796
   0.664565, 2025.924939
   0.665165, 2024.938083
   0.665766, 2023.951226
   0.666366, 2022.964370
   0.666967, 2021.977513
   0.667568, 2020.990656
   0.668168, 2020.003800
   0.668769, 2019.016943
   0.669369, 2018.030087
   0.669970, 2017.043230
   0.670571, 2016.056374
   0.671171, 2015.069517
   0.671772, 2014.082661
   0.672372, 2013.095804
   0.672973, 2012.108948
   0.673574, 2011.122091
   0.674174, 2010.135235
   0.674775, 2009.148378
   0.675375, 2008.161522
   0.675976, 2007.174665
   0.676577, 2006.187809
   0.677177, 2005.200952
   0.677778, 2004.214095
   0.678378, 2003.227239
   0.678979, 2002.240382
   0.679580, 2001.253526
   0.680180, 2000.266669
   0.680781, 1999.279813
   0.681381, 1998.292956
   0.681982, 1997.306100
   0.682583, 1996.319243
   0.683183, 1995.332387
   0.683784, 1994.345530
   0.684384, 1993.358674
   0.684985, 1992.371817
   0.685586, 1991.384961
   0.686186, 1990.398104
   0.686787, 1989.411247
   0.687387, 1988.424391
   0.687988, 1987.437534
   0.688589, 1986.450678
   0.689189, 1985.463821
   0.689790, 1984.476965
   0.690390, 1983.490108
   0.690991, 1982.503252
   0.691592, 1981.516395
   0.692192, 1980.529539
   0.692793, 1979.542682
   0.693393, 1978.555826
   0.693994, 1977.568969
   0.694595, 1976.582113
   0.695195, 1975.595256
   0.695796, 1974.608399
   0.696396, 1973.621543
   0.696997, 1972.634686
   0.697598, 1971.647830
   0.698198, 1970.660973
   0.698799, 1969.674117
   0.699399, 1968.687260
   0.700000, 1967.700404
   0.700601, 1966.713547
   0.701201, 1965.726691
   0.701802, 1964.739834
   0.702402, 1963.752978
   0.703003, 1962.766121
   0.703604, 1961.779265
   0.704204, 1960.792408
   0.704805, 1959.805552
   0.705405, 1958.818695
   0.706006, 1957.831838
   0.706607, 1956.844982
   0.707207, 1955.858125
   0.707808, 1954.871269
   0.708408, 1953.884412
   0.709009, 1952.897556
   0.709610, 1951.910699
   0.710210, 1950.923843
   0.710811, 1949.936986
   0.711411, 1948.950130
   0.712012, 1947.963273
   0.712613, 1946.976417
   0.713213, 1945.989560
   0.713814, 1945.002704
   0.714414, 1944.015847
   0.715015, 1943.028990
   0.715616, 1942.042134
   0.716216, 1941.055277
   0.716817, 1940.068421
   0.717417, 1939.081564
   0.718018, 1938.094708
   0.718619, 1937.107851
   0.719219, 1936.120995
   0.719820, 1935.134138
   0.720420, 1934.147282
   0.721021, 1933.160425
   0.721622, 1932.173569
   0.722222, 1931.186712
   0.722823, 1930.199856
   0.723423, 1929.212999
   0.724024, 1928.226142
   0.724625, 1927.239286
   0.725225, 1926.252429
   0.725826, 1925.265573
   0.726426, 1924.278716
   0.727027, 1923.291860
   0.727628, 1922.305003
   0.728228, 1921.318147
   0.728829, 1920.331290
   0.729429, 1919.344434
   0.730030, 1918.357577
   0.730631, 1917.370721
   0.731231, 1916.383864
   0.731832, 1915.397008
   0.732432, 1914.410151
   0.733033, 1913.423294
   0.733634, 1912.436438
   0.734234, 1911.449581
   0.734835, 1910.462725
   0.735435, 1909.475868
   0.736036, 1908.489012
   0.736637, 1907.502155
   0.737237, 1906.515299
   0.737838, 1905.528442
   0.738438, 1904.541586
   0.739039, 1903.554729
   0.739640, 1902.567873
   0.740240, 1901.581016
   0.740841, 1900.594160
   0.741441, 1899.607303
   0.742042, 1898.620447
   0.742643, 1897.633590
   0.743243, 1896.646733
   0.743844, 1895.659877
   0.744444, 1894.673020
   0.745045, 1893.686164
   0.745646, 1892.699307
   0.746246, 1891.712451
   0.746847, 1890.725594
   0.747447, 1889.738738
   0.748048, 1888.751881
   0.748649, 1887.765025
   0.749249, 1886.778168
   0.749850, 1885.791312
   0.750450, 1884.804455
   0.751051, 1883.817599
   0.751652, 1882.830742
   0.752252, 1881.843885
   0.752853, 1880.857029
   0.753453, 1879.870172
   0.754054, 1878.883316
   0.754655, 1877.896459
   0.755255, 1876.909603
   0.755856, 1875.922746
   0.756456, 1874.935890
   0.757057, 1873.949033
   0.757658, 1872.962177
   0.758258, 1871.975320
   0.758859, 1870.988464
   0.759459, 1870.001607
   0.760060, 1869.014751
   0.760661, 1868.027894
   0.761261, 1867.041037
   0.761862, 1866.054181
   0.762462, 1865.067324
   0.763063, 1864.080468
   0.763664, 1863.093611
   0.764264, 1862.106755
   0.764865, 1861.119898
   0.765465, 1860.133042
   0.766066, 1859.146185
   0.766667, 1858.159329
   0.767267, 1857.172472
   0.767868, 1856.185616
   0.768468, 1855.198759
   0.769069, 1854.211903
   0.769670, 1853.225046
   0.770270, 1852.238190
   0.770871, 1851.251333
   0.771471, 1850.264476
   0.772072, 1849.277620
   0.772673, 1848.290763
   0.773273, 1847.303907
   0.773874, 1846.317050
   0.774474, 1845.330194
   0.775075, 1844.343337
   0.775676, 1843.356481
   0.776276, 1842.369624
   0.776877, 1841.382768
   0.777477, 1840.395911
   0.778078, 1839.409055
   0.778679, 1838.422198
   0.779279, 1837.435342
   0.779880, 1836.448485
   0.780480, 1835.461628
   0.781081, 1834.474772
   0.781682, 1833.487915
   0.782282, 1832.501059
   0.782883, 1831.514202
   0.783483, 1830.527346
   0.784084, 1829.540489
   0.784685, 1828.553633
   0.785285, 1827.566776
   0.785886, 1826.579920
   0.786486, 1825.593063
   0.787087, 1824.606207
   0.787688, 1823.619350
   0.788288, 1822.632494
