Vfailure/VsTO, Distance
   0.500000, 2413.186865
   0.500551, 2412.676963
   0.501101, 2412.167060
   0.501652, 2411.657158
   0.502202, 2411.147256
   0.502753, 2410.637353
   0.503303, 2410.127451
   0.503854, 2409.617548
   0.504404, 2409.107646
   0.504955, 2408.597744
   0.505506, 2408.087841
   0.506056, 2407.577939
   0.506607, 2407.068036
   0.507157, 2406.558134
   0.507708, 2406.048232
   0.508258, 2405.538329
   0.508809, 2405.028427
   0.509359, 2404.518524
   0.509910, 2404.008622
   0.510460, 2403.498720
   0.511011, 2402.988817
   0.511562, 2402.478915
   0.512112, 2401.969012
   0.512663, 2401.459110
   0.513213, 2400.949208
   0.513764, 2400.439305
   0.514314, 2399.929403
   0.514865, 2399.419500
   0.515415, 2398.909598
   0.515966, 2398.399696
   0.516517, 2397.889793
   0.517067, 2397.379891
   0.517618, 2396.869988
   0.518168, 2396.360086
   0.518719, 2395.850184
   0.519269, 2395.340281
   0.519820, 2394.830379
   0.520370, 2394.320476
   0.520921, 2393.810574
   0.521471, 2393.300672
   0.522022, 2392.790769
   0.522573, 2392.280867
   0.523123, 2391.770964
   0.523674, 2391.261062
   0.524224, 2390.751160
   0.524775, 2390.241257
   0.525325, 2389.731355
   0.525876, 2389.221452
   0.526426, 2388.711550
   0.526977, 2388.201648
   0.527528, 2387.691745
   0.528078, 2387.181843
   0.528629, 2386.671940
   0.529179, 2386.162038
   0.529730, 2385.652136
   0.530280, 2385.142233
   0.530831, 2384.632331
   0.531381, 2384.122428
   0.531932, 2383.612526
   0.532482, 2383.102624
   0.533033, 2382.592721
   0.533584, 2382.082819
   0.534134, 2381.572916
   0.534685, 2381.063014
   0.535235, 2380.553112
   0.535786, 2380.043209
   0.536336, 2379.533307
   0.536887, 2379.023404
   0.537437, 2378.513502
   0.537988, 2378.003600
   0.538539, 2377.493697
   0.539089, 2376.983795
   0.539640, 2376.473892
   0.540190, 2375.963990
   0.540741, 2375.454088
   0.541291, 2374.944185
   0.541842, 2374.434283
   0.542392, 2373.924380
   0.542943, 2373.414478
   0.543493, 2372.904576
   0.544044, 2372.394673
   0.544595, 2371.884771
   0.545145, 2371.374868
   0.545696, 2370.864966
   0.546246, 2370.355064
   0.546797, 2369.845161
   0.547347, 2369.335259
   0.547898, 2368.825356
   0.548448, 2368.315454
   0.548999, 2367.805552
   0.549550, 2367.295649
   0.550100, 2366.785747
   0.550651, 2366.275844
   0.551201, 2365.765942
   0.551752, 2365.256040
   0.552302, 2364.746137
   0.552853, 2364.236235
   0.553403, 2363.726332
   0.553954, 2363.216430
   0.554505, 2362.706528
   0.555055, 2362.196625
   0.555606, 2361.686723
   0.556156, 2361.176820
   0.556707, 2360.666918
   0.557257, 2360.157016
   0.557808, 2359.647113
   0.558358, 2359.137211
   0.558909, 2358.627309
   0.559459, 2358.117406
   0.560010, 2357.607504
   0.560561, 2357.097601
   0.561111, 2356.587699
   0.561662, 2356.077797
   0.562212, 2355.567894
   0.562763, 2355.057992
   0.563313, 2354.548089
   0.563864, 2354.038187
   0.564414, 2353.528285
   0.564965, 2353.018382
   0.565516, 2352.508480
   0.566066, 2351.998577
   0.566617, 2351.488675
   0.567167, 2350.978773
   0.567718, 2350.468870
   0.568268, 2349.958968
   0.568819, 2349.449065
   0.569369, 2348.939163
   0.569920, 2348.429261
   0.570470, 2347.919358
   0.571021, 2347.409456
   0.571572, 2346.899553
   0.572122, 2346.389651
   0.572673, 2345.879749
   0.573223, 2345.369846
   0.573774, 2344.859944
   0.574324, 2344.350041
   0.574875, 2343.840139
   0.575425, 2343.330237
   0.575976, 2342.820334
   0.576527, 2342.310432
   0.577077, 2341.800529
   0.577628, 2341.290627
   0.578178, 2340.780725
   0.578729, 2340.270822
   0.579279, 2339.760920
   0.579830, 2339.251017
   0.580380, 2338.741115
   0.580931, 2338.231213
   0.581481, 2337.721310
   0.582032, 2337.211408
   0.582583, 2336.701505
   0.583133, 2336.191603
   0.583684, 2335.681701
   0.584234, 2335.171798
   0.584785, 2334.661896
   0.585335, 2334.151993
   0.585886, 2333.642091
   0.586436, 2333.132189
   0.586987, 2332.622286
   0.587538, 2332.112384
   0.588088, 2331.602481
   0.588639, 2331.092579
   0.589189, 2330.582677
   0.589740, 2330.072774
   0.590290, 2329.562872
   0.590841, 2329.052969
   0.591391, 2328.543067
   0.591942, 2328.033165
   0.592492, 2327.523262
   0.593043, 2327.013360
   0.593594, 2326.503457
   0.594144, 2325.993555
   0.594695, 2325.483653
   0.595245, 2324.973750
   0.595796, 2324.463848
   0.596346, 2323.953945
