Vfailure/VsTO, Distance
   0.500000,  388.234105
   0.500551,  388.941923
   0.501101,  389.649742
   0.501652,  390.357561
   0.502202,  391.065379
   0.502753,  391.773198
   0.503303,  392.481017
   0.503854,  393.188836
   0.504404,  393.896654
   0.504955,  394.604473
   0.505506,  395.312292
   0.506056,  396.020111
   0.506607,  396.727929
   0.507157,  397.435748
   0.507708,  398.143567
   0.508258,  398.851385
   0.508809,  399.559204
   0.509359,  400.267023
   0.509910,  400.974842
   0.510460,  401.682660
   0.511011,  402.390479
   0.511562,  403.098298
   0.512112,  403.806117
   0.512663,  404.513935
   0.513213,  405.221754
   0.513764,  405.929573
   0.514314,  406.637391
   0.514865,  407.345210
   0.515415,  408.053029
   0.515966,  408.760848
   0.516517,  409.468666
   0.517067,  410.176485
   0.517618,  410.884304
   0.518168,  411.592122
   0.518719,  412.299941
   0.519269,  413.007760
   0.519820,  413.715579
   0.520370,  414.423397
   0.520921,  415.131216
   0.521471,  415.839035
   0.522022,  416.546854
   0.522573,  417.254672
   0.523123,  417.962491
   0.523674,  418.670310
   0.524224,  419.378128
   0.524775,  420.085947
   0.525325,  420.793766
   0.525876,  421.501585
   0.526426,  422.209403
   0.526977,  422.917222
   0.527528,  423.625041
   0.528078,  424.332859
   0.528629,  425.040678
   0.529179,  425.748497
   0.529730,  426.456316
   0.530280,  427.164134
   0.530831,  427.871953
   0.531381,  428.579772
   0.531932,  429.287591
   0.532482,  429.995409
   0.533033,  430.703228
   0.533584,  431.411047
   0.534134,  432.118865
   0.534685,  432.826684
   0.535235,  433.534503
   0.535786,  434.242322
   0.536336,  434.950140
   0.536887,  435.657959
   0.537437,  436.365778
   0.537988,  437.073597
   0.538539,  437.781415
   0.539089,  438.489234
   0.539640,  439.197053
   0.540190,  439.904871
   0.540741,  440.612690
   0.541291,  441.320509
   0.541842,  442.028328
   0.542392,  442.736146
   0.542943,  443.443965
   0.543493,  444.151784
   0.544044,  444.859602
   0.544595,  445.567421
   0.545145,  446.275240
   0.545696,  446.983059
   0.546246,  447.690877
   0.546797,  448.398696
   0.547347,  449.106515
   0.547898,  449.814334
   0.548448,  450.522152
   0.548999,  451.229971
   0.549550,  451.937790
   0.550100,  452.645608
   0.550651,  453.353427
   0.551201,  454.061246
   0.551752,  454.769065
   0.552302,  455.476883
   0.552853,  456.184702
   0.553403,  456.892521
   0.553954,  457.600339
   0.554505,  458.308158
   0.555055,  459.015977
   0.555606,  459.723796
   0.556156,  460.431614
   0.556707,  461.139433
   0.557257,  461.847252
   0.557808,  462.555071
   0.558358,  463.262889
   0.558909,  463.970708
   0.559459,  464.678527
   0.560010,  465.386345
   0.560561,  466.094164
   0.561111,  466.801983
   0.561662,  467.509802
   0.562212,  468.217620
   0.562763,  468.925439
   0.563313,  469.633258
   0.563864,  470.341077
   0.564414,  471.048895
   0.564965,  471.756714
   0.565516,  472.464533
   0.566066,  473.172351
   0.566617,  473.880170
   0.567167,  474.587989
   0.567718,  475.295808
   0.568268,  476.003626
   0.568819,  476.711445
   0.569369,  477.419264
   0.569920,  478.127082
   0.570470,  478.834901
   0.571021,  479.542720
   0.571572,  480.250539
   0.572122,  480.958357
   0.572673,  481.666176
   0.573223,  482.373995
   0.573774,  483.081814
   0.574324,  483.789632
   0.574875,  484.497451
   0.575425,  485.205270
   0.575976,  485.913088
   0.576527,  486.620907
   0.577077,  487.328726
   0.577628,  488.036545
   0.578178,  488.744363
   0.578729,  489.452182
   0.579279,  490.160001
   0.579830,  490.867819
   0.580380,  491.575638
   0.580931,  492.283457
   0.581481,  492.991276
   0.582032,  493.699094
   0.582583,  494.406913
   0.583133,  495.114732
   0.583684,  495.822551
   0.584234,  496.530369
   0.584785,  497.238188
   0.585335,  497.946007
   0.585886,  498.653825
   0.586436,  499.361644
   0.586987,  500.069463
   0.587538,  500.777282
   0.588088,  501.485100
   0.588639,  502.192919
   0.589189,  502.900738
   0.589740,  503.608557
   0.590290,  504.316375
   0.590841,  505.024194
   0.591391,  505.732013
   0.591942,  506.439831
   0.592492,  507.147650
   0.593043,  507.855469
   0.593594,  508.563288
   0.594144,  509.271106
   0.594695,  509.978925
   0.595245,  510.686744
   0.595796,  511.394562
   0.596346,  512.102381
   0.596897,  512.810200
   0.597447,  513.518019
   0.597998,  514.225837
   0.598549,  514.933656
   0.599099,  515.641475
   0.599650,  516.349294
   0.600200,  517.057112
   0.600751,  517.764931
   0.601301,  518.472750
   0.601852,  519.180568
   0.602402,  519.888387
   0.602953,  520.596206
   0.603504,  521.304025
   0.604054,  522.011843
   0.604605,  522.719662
   0.605155,  523.427481
   0.605706,  524.135299
   0.606256,  524.843118
   0.606807,  525.550937
   0.607357,  526.258756
   0.607908,  526.966574
   0.608458,  527.674393
   0.609009,  528.382212
   0.609560,  529.090031
   0.610110,  529.797849
   0.610661,  530.505668
   0.611211,  531.213487
   0.611762,  531.921305
   0.612312,  532.629124
   0.612863,  533.336943
   0.613413,  534.044762
   0.613964,  534.752580
   0.614515,  535.460399
   0.615065,  536.168218
   0.615616,  536.876036
   0.616166,  537.583855
   0.616717,  538.291674
   0.617267,  538.999493
   0.617818,  539.707311
   0.618368,  540.415130
   0.618919,  541.122949
   0.619469,  541.830768
   0.620020,  542.538586
   0.620571,  543.246405
   0.621121,  543.954224
   0.621672,  544.662042
   0.622222,  545.369861
   0.622773,  546.077680
   0.623323,  546.785499
   0.623874,  547.493317
   0.624424,  548.201136
   0.624975,  548.908955
   0.625526,  549.616774
   0.626076,  550.324592
   0.626627,  551.032411
   0.627177,  551.740230
   0.627728,  552.448048
   0.628278,  553.155867
   0.628829,  553.863686
   0.629379,  554.571505
   0.629930,  555.279323
   0.630480,  555.987142
   0.631031,  556.694961
   0.631582,  557.402779
   0.632132,  558.110598
   0.632683,  558.818417
   0.633233,  559.526236
   0.633784,  560.234054
   0.634334,  560.941873
   0.634885,  561.649692
   0.635435,  562.357511
   0.635986,  563.065329
   0.636537,  563.773148
   0.637087,  564.480967
   0.637638,  565.215640
   0.638188,  566.030878
   0.638739,  566.846115
   0.639289,  567.661352
   0.639840,  568.476590
   0.640390,  569.291827
   0.640941,  570.107065
   0.641491,  570.922302
   0.642042,  571.737539
   0.642593,  572.552777
   0.643143,  573.368014
   0.643694,  574.183252
   0.644244,  574.998489
   0.644795,  575.813726
   0.645345,  576.628964
   0.645896,  577.444201
   0.646446,  578.259439
   0.646997,  579.074676
   0.647548,  579.889914
   0.648098,  580.705151
   0.648649,  581.520388
   0.649199,  582.335626
   0.649750,  583.150863
   0.650300,  583.966101
   0.650851,  584.781338
   0.651401,  585.596575
   0.651952,  586.411813
   0.652503,  587.227050
   0.653053,  588.042288
   0.653604,  588.857525
   0.654154,  589.672762
   0.654705,  590.488000
   0.655255,  591.303237
   0.655806,  592.118475
   0.656356,  592.933712
   0.656907,  593.748950
   0.657457,  594.564187
   0.658008,  595.379424
   0.658559,  596.194662
   0.659109,  597.009899
   0.659660,  597.825137
   0.660210,  598.640374
   0.660761,  599.455611
   0.661311,  600.270849
   0.661862,  601.086086
   0.662412,  601.901324
   0.662963,  602.716561
   0.663514,  603.531798
   0.664064,  604.347036
   0.664615,  605.162273
   0.665165,  605.977511
   0.665716,  606.792748
   0.666266,  607.607986
   0.666817,  608.423223
   0.667367,  609.238460
   0.667918,  610.053698
   0.668468,  610.868935
   0.669019,  611.684173
   0.669570,  612.499410
   0.670120,  613.314647
   0.670671,  614.129885
   0.671221,  614.945122
   0.671772,  615.760360
   0.672322,  616.575597
   0.672873,  617.390835
   0.673423,  618.206072
   0.673974,  619.021309
   0.674525,  619.836547
   0.675075,  620.651784
   0.675626,  621.467022
   0.676176,  622.282259
   0.676727,  623.097496
   0.677277,  623.912734
   0.677828,  624.727971
   0.678378,  625.543209
   0.678929,  626.358446
   0.679479,  627.173683
   0.680030,  627.988921
   0.680581,  628.804158
   0.681131,  629.619396
   0.681682,  630.434633
   0.682232,  631.249871
   0.682783,  632.065108
   0.683333,  632.880345
   0.683884,  633.695583
   0.684434,  634.510820
   0.684985,  635.326058
   0.685536,  636.141295
   0.686086,  636.956532
