Vfailure/VsTO, Distance
   0.500000,  388.457538
   0.500601,  389.166218
   0.501201,  389.874898
   0.501802,  390.583578
   0.502402,  391.292258
   0.503003,  392.000938
   0.503604,  392.709618
   0.504204,  393.418298
   0.504805,  394.126978
   0.505405,  394.835658
   0.506006,  395.544338
   0.506607,  396.253018
   0.507207,  396.961698
   0.507808,  397.670378
   0.508408,  398.379058
   0.509009,  399.087738
   0.509610,  399.796418
   0.510210,  400.505098
   0.510811,  401.213778
   0.511411,  401.922458
   0.512012,  402.631138
   0.512613,  403.339818
   0.513213,  404.048498
   0.513814,  404.757178
   0.514414,  405.465858
   0.515015,  406.174538
   0.515616,  406.883218
   0.516216,  407.591898
   0.516817,  408.300578
   0.517417,  409.009258
   0.518018,  409.717938
   0.518619,  410.426618
   0.519219,  411.135298
   0.519820,  411.843978
   0.520420,  412.552658
   0.521021,  413.261338
   0.521622,  413.970018
   0.522222,  414.678698
   0.522823,  415.387378
   0.523423,  416.096058
   0.524024,  416.804738
   0.524625,  417.513418
   0.525225,  418.222098
   0.525826,  418.930778
   0.526426,  419.639458
   0.527027,  420.348138
   0.527628,  421.056818
   0.528228,  421.765498
   0.528829,  422.474178
   0.529429,  423.182858
   0.530030,  423.891538
   0.530631,  424.600218
   0.531231,  425.308898
   0.531832,  426.017578
   0.532432,  426.726257
   0.533033,  427.434937
   0.533634,  428.143617
   0.534234,  428.852297
   0.534835,  429.560977
   0.535435,  430.269657
   0.536036,  430.978337
   0.536637,  431.687017
   0.537237,  432.395697
   0.537838,  433.104377
   0.538438,  433.813057
   0.539039,  434.521737
   0.539640,  435.230417
   0.540240,  435.939097
   0.540841,  436.647777
   0.541441,  437.356457
   0.542042,  438.065137
   0.542643,  438.773817
   0.543243,  439.482497
   0.543844,  440.191177
   0.544444,  440.899857
   0.545045,  441.608537
   0.545646,  442.317217
   0.546246,  443.025897
   0.546847,  443.734577
   0.547447,  444.443257
   0.548048,  445.151937
   0.548649,  445.860617
   0.549249,  446.569297
   0.549850,  447.277977
   0.550450,  447.986657
   0.551051,  448.695337
   0.551652,  449.404017
   0.552252,  450.112697
   0.552853,  450.821377
   0.553453,  451.530057
   0.554054,  452.238737
   0.554655,  452.947417
   0.555255,  453.656097
   0.555856,  454.364777
   0.556456,  455.073457
   0.557057,  455.782137
   0.557658,  456.490817
   0.558258,  457.199497
   0.558859,  457.908177
   0.559459,  458.616857
   0.560060,  459.325537
   0.560661,  460.034217
