Ground distance, CD
   0.000000,    0.208210
  99.981941,    0.167848
 199.991276,    0.167725
 300.025905,    0.167725
 400.099176,    0.167488
 500.194739,    0.167318
 600.319184,    0.167318
 700.486022,    0.167045
 800.677652,    0.166911
 900.898315,    0.166864
1001.155578,    0.166578
1101.447757,    0.166390
1201.770694,    0.166300
1302.126314,    0.166280
1402.520492,    0.166130
1502.951866,    0.165844
1603.418128,    0.165690
1703.921259,    0.165634
1804.463261,    0.165457
1905.045964,    0.165273
2005.670902,    0.165084
2106.342002,    0.164929
2207.050824,    0.164705
2307.784696,    0.164463
2408.573669,    0.164399
2509.396875,    0.164238
2610.254395,    0.163978
2711.152868,    0.163804
2812.086007,    0.163702
2913.061439,    0.163548
3014.072673,    0.163350
3115.126282,    0.163204
3216.215763,    0.163103
3317.351588,    0.162973
3418.517061,    0.162825
3519.729902,    0.162617
3620.971958,    0.162372
3722.261023,    0.162217
3823.579083,    0.162119
3924.945126,    0.161961
4026.340765,    0.161764
4127.785332,    0.161629
4229.260079,    0.161531
4330.782550,    0.161402
4432.334457,    0.161255
4533.933718,    0.161108
4635.562186,    0.160961
4737.236637,    0.160814
4838.939448,    0.160666
4940.687101,    0.160519
5042.462410,    0.160372
5144.281479,    0.160195
5246.127537,    0.159998
5348.016543,    0.159863
5449.932038,    0.159765
5551.889591,    0.159606
5653.873085,    0.159410
5755.897091,    0.159241
5857.946084,    0.159089
5960.039385,    0.158974
6062.153520,    0.158876
6164.311460,    0.158777
6266.489997,    0.158679
6368.712409,    0.158514
6470.955451,    0.158318
6573.244862,    0.158222
6675.556075,    0.158173
6777.912788,    0.158024
6880.290896,    0.157828
6982.714119,    0.157698
7085.158555,    0.157600
7187.649130,    0.157426
7290.161400,    0.157215
7392.731211,    0.157140
7495.312442,    0.157092
7597.955755,    0.156920
7700.607679,    0.156731
7803.320431,    0.156625
7906.041622,    0.156531
8008.823390,    0.156353
8111.613561,    0.156164
8214.466158,    0.156055
8317.327415,    0.155956
8420.255165,    0.155850
8523.197630,    0.155729
8626.195557,    0.155537
8729.208592,    0.155365
8832.277674,    0.155271
8935.360680,    0.155173
9038.495340,    0.155064
9141.659743,    0.154914
9244.856919,    0.154717
9348.089052,    0.154601
9451.349453,    0.154551
9554.653659,    0.154406
9657.978326,    0.154217
9761.348819,    0.154092
9864.740718,    0.153998
9968.178565,    0.153898
10071.637874,    0.153795
10175.151162,    0.153620
10278.674629,    0.153431
10382.251862,    0.153360
10485.839234,    0.153311
10589.484158,    0.153134
10693.134595,    0.152945
10796.841298,    0.152884
10900.553390,    0.152835
11004.326440,    0.152648
11108.100384,    0.152459
11211.933710,    0.152359
11315.771622,    0.152261
11419.667949,    0.152167
11523.568097,    0.152072
11627.528303,    0.151969
11731.502779,    0.151847
11835.526912,    0.151658
11939.566184,    0.151500
12043.658133,    0.151451
12147.771165,    0.151359
12251.930177,    0.151174
12356.110895,    0.151019
12460.338955,    0.150928
12564.588879,    0.150835
12668.886489,    0.150736
12773.216642,    0.150597
12877.582317,    0.150415
12981.980096,    0.150298
13086.412915,    0.150251
13190.882239,    0.150129
13295.381075,    0.149947
13399.916979,    0.149816
13504.482851,    0.149725
13609.085708,    0.149630
13713.718467,    0.149530
13818.396653,    0.149364
13923.092605,    0.149171
14027.844910,    0.149063
14132.608581,    0.148971
14237.430583,    0.148880
14342.262532,    0.148789
14447.153435,    0.148691
14552.055743,    0.148590
14657.022398,    0.148408
14761.990516,    0.148228
14867.023272,    0.148134
14972.062804,    0.148039
15077.162049,    0.147949
15182.268045,    0.147858
15287.433528,    0.147767
15392.605550,    0.147667
15497.835204,    0.147485
15603.070944,    0.147312
15708.360316,    0.147215
15813.662978,    0.147120
15919.012158,    0.147029
16024.375361,    0.146938
16129.787648,    0.146847
16235.213797,    0.146754
16340.688464,    0.146655
16446.186112,    0.146557
16551.719208,    0.146460
16657.281823,    0.146358
16762.872051,    0.146253
16868.507027,    0.146155
16974.153593,    0.146059
17079.854857,    0.145877
