Time, Horizontal Forces
   0.000000,  -42.796146
   0.100000,   31.924172
   0.200000,   38.118525
   0.300000,   44.266381
   0.400000,   50.414237
   0.500000,   56.562093
   0.600000,   62.709950
   0.700000,   68.857806
   0.800000,   75.005662
   0.900000,   81.153518
   1.000000,   87.301374
   1.100000,   93.449230
   1.200000,   99.691104
   1.300000,  105.980099
   1.400000,  112.269094
   1.500000,  118.558089
   1.600000,  124.847084
   1.700000,  131.136079
   1.800000,  137.425074
   1.900000,  143.714069
   2.000000,  150.003063
   2.100000,  156.292058
   2.200000,  162.666144
   2.300000,  169.082876
   2.400000,  175.499608
   2.500000,  181.916340
   2.600000,  188.333071
   2.700000,  194.749803
   2.800000,  201.166535
   2.900000,  207.583267
   3.000000,  213.999999
   3.100000,  220.416731
   3.200000,  226.461053
   3.300000,  232.318728
   3.400000,  238.176404
   3.500000,  244.034079
   3.600000,  249.891754
   3.700000,  255.749429
   3.800000,  261.607104
   3.900000,  267.464779
   4.000000,  273.322454
   4.100000,  279.180130
   4.200000,  285.684593
   4.300000,  292.513219
   4.400000,  299.341845
   4.500000,  306.170471
   4.600000,  312.999096
   4.700000,  319.827722
   4.800000,  326.656348
   4.900000,  333.484974
   5.000000,  340.313600
   5.100000,  347.142226
   5.200000,  353.071377
   5.300000,  358.549724
   5.400000,  364.028070
   5.500000,  369.506417
   5.600000,  374.984763
   5.700000,  380.463109
   5.800000,  385.941456
   5.900000,  391.419802
   6.000000,  396.898148
   6.100000,  402.376495
   6.200000,  407.750416
   6.300000,  413.072000
   6.400000,  418.393585
   6.500000,  423.715169
   6.600000,  429.036754
   6.700000,  434.358338
   6.800000,  439.679923
   6.900000,  445.001508
   7.000000,  450.323092
   7.100000,  455.644677
   7.200000,  461.517849
   7.300000,  467.667471
   7.400000,  473.817093
   7.500000,  479.966714
   7.600000,  486.116336
   7.700000,  492.265958
   7.800000,  498.415580
   7.900000,  504.565202
   8.000000,  510.714823
   8.100000,  516.864445
   8.200000,  522.797843
   8.300000,  528.622871
   8.400000,  534.447900
   8.500000,  540.272928
   8.600000,  546.097957
   8.700000,  551.922985
   8.800000,  557.748014
   8.900000,  563.573042
   9.000000,  569.398070
   9.100000,  575.223099
   9.200000,  581.309856
   9.300000,  587.527788
   9.400000,  593.745720
   9.500000,  599.963652
   9.600000,  606.181584
   9.700000,  612.399516
   9.800000,  618.617448
   9.900000,  624.835380
  10.000000,  631.053312
  10.100000,  637.271243
  10.200000,  642.772810
  10.300000,  647.915343
  10.400000,  653.057876
  10.500000,  658.200409
  10.600000,  663.342941
  10.700000,  668.485474
  10.800000,  673.628007
  10.900000,  678.770540
  11.000000,  683.913073
  11.100000,  689.055606
  11.200000,  694.035287
  11.300000,  698.933349
  11.400000,  703.831410
  11.500000,  708.729472
  11.600000,  713.627534
  11.700000,  718.525595
  11.800000,  723.423657
  11.900000,  728.321719
  12.000000,  733.219781
  12.100000,  738.117842
  12.200000,  743.467418
  12.300000,  749.043287
  12.400000,  754.619156
  12.500000,  760.195025
  12.600000,  765.770893
  12.700000,  771.346762
  12.800000,  776.922631
  12.900000,  782.498500
  13.000000,  788.074369
  13.100000,  793.650238
  13.200000,  798.551248
  13.300000,  803.114028
  13.400000,  807.676808
  13.500000,  812.239588
  13.600000,  816.802368
  13.700000,  821.365147
  13.800000,  825.927927
  13.900000,  830.490707
  14.000000,  835.053487
  14.100000,  839.616267
  14.200000,  844.719765
  14.300000,  850.094266
  14.400000,  855.468767
