Mach, Altitude
   0.182826,    0.000000
   0.183914,  328.083990
   0.185011,  656.167979
   0.186117,  984.251969
   0.187233, 1312.335958
   0.188357, 1640.419948
   0.189491, 1968.503937
   0.190634, 2296.587927
   0.191787, 2624.671916
   0.192949, 2952.755906
   0.194121, 3280.839895
   0.195303, 3608.923885
   0.196495, 3937.007874
   0.197697, 4265.091864
   0.198909, 4593.175853
   0.200131, 4921.259843
   0.201363, 5249.343832
   0.202606, 5577.427822
   0.203860, 5905.511811
   0.205124, 6233.595801
   0.206399, 6561.679790
   0.207685, 6889.763780
   0.208982, 7217.847769
   0.210290, 7545.931759
   0.211610, 7874.015748
   0.212941, 8202.099738
   0.214283, 8530.183727
   0.215638, 8858.267717
   0.217003, 9186.351706
   0.218381, 9514.435696
   0.219771, 9842.519685
   0.221173, 10170.603675
   0.222588, 10498.687664
   0.224015, 10826.771654
   0.225454, 11154.855643
   0.226907, 11482.939633
   0.228372, 11811.023622
   0.229850, 12139.107612
   0.231342, 12467.191601
   0.232846, 12795.275591
   0.234365, 13123.359580
   0.235897, 13451.443570
   0.237442, 13779.527559
   0.239002, 14107.611549
   0.240576, 14435.695538
   0.242164, 14763.779528
   0.243767, 15091.863517
   0.245384, 15419.947507
   0.247016, 15748.031496
   0.248663, 16076.115486
   0.250325, 16404.199475
   0.252003, 16732.283465
   0.253696, 17060.367454
   0.255404, 17388.451444
   0.257129, 17716.535433
   0.258870, 18044.619423
   0.260626, 18372.703412
   0.262400, 18700.787402
   0.264190, 19028.871391
   0.265996, 19356.955381
   0.267820, 19685.039370
   0.269661, 20013.123360
   0.271520, 20341.207349
   0.273396, 20669.291339
   0.275290, 20997.375328
   0.277202, 21325.459318
   0.279133, 21653.543307
   0.281082, 21981.627297
   0.283050, 22309.711286
   0.285037, 22637.795276
   0.287043, 22965.879265
   0.289069, 23293.963255
   0.291114, 23622.047244
   0.293179, 23950.131234
   0.295265, 24278.215223
   0.297371, 24606.299213
   0.299497, 24934.383202
   0.301645, 25262.467192
   0.303814, 25590.551181
   0.306004, 25918.635171
   0.308217, 26246.719160
   0.310451, 26574.803150
   0.312708, 26902.887139
   0.314987, 27230.971129
   0.317289, 27559.055118
   0.324382, 27887.139108
   0.451598, 28215.223097
   0.456509, 27887.139108
   0.460802, 27559.055118
   0.464469, 27230.971129
   0.467503, 26902.887139
   0.469896, 26574.803150
   0.472333, 26246.719160
   0.474814, 25918.635171
   0.476641, 25590.551181
   0.477807, 25262.467192
   0.479707, 24934.383202
   0.480940, 24606.299213
   0.482206, 24278.215223
   0.482797, 23950.131234
   0.484124, 23622.047244
   0.484770, 23293.963255
   0.485443, 22965.879265
   0.486143, 22637.795276
   0.486150, 22309.711286
   0.486898, 21981.627297
   0.486951, 21653.543307
   0.487024, 21325.459318
   0.487843, 20997.375328
   0.487959, 20669.291339
   0.487366, 20341.207349
   0.487520, 20013.123360
   0.487694, 19685.039370
   0.487153, 19356.955381
   0.486627, 19028.871391
   0.486116, 18700.787402
   0.485621, 18372.703412
   0.485141, 18044.619423
   0.484675, 17716.535433
   0.484224, 17388.451444
   0.483788, 17060.367454
   0.483365, 16732.283465
   0.482957, 16404.199475
   0.482563, 16076.115486
   0.481428, 15748.031496
   0.481060, 15419.947507
   0.480705, 15091.863517
   0.479604, 14763.779528
   0.478514, 14435.695538
   0.478195, 14107.611549
   0.477125, 13779.527559
   0.476065, 13451.443570
   0.475015, 13123.359580
   0.473974, 12795.275591
   0.473711, 12467.191601
   0.472690, 12139.107612
   0.471678, 11811.023622
   0.470675, 11482.939633
   0.469680, 11154.855643
   0.468695, 10826.771654
   0.467718, 10498.687664
   0.466749, 10170.603675
   0.465789, 9842.519685
   0.464838, 9514.435696
   0.463894, 9186.351706
   0.462174, 8858.267717
   0.461245, 8530.183727
   0.460325, 8202.099738
   0.458623, 7874.015748
   0.457717, 7545.931759
   0.456819, 7217.847769
   0.455928, 6889.763780
   0.454251, 6561.679790
   0.453374, 6233.595801
   0.452504, 5905.511811
   0.451642, 5577.427822
   0.449988, 5249.343832
   0.449139, 4921.259843
   0.447495, 4593.175853
   0.445857, 4265.091864
   0.445026, 3937.007874
   0.443398, 3608.923885
   0.441774, 3280.839895
   0.440962, 2952.755906
   0.439348, 2624.671916
   0.437738, 2296.587927
   0.436944, 1968.503937
   0.435343, 1640.419948
   0.433748, 1312.335958
   0.432971,  984.251969
   0.431384,  656.167979
   0.429802,  328.083990
   0.429041,    0.000000
