Ground Distance, 
   0.000000,   50.000000
 823.246509,    6.855479
 852.335416,    5.415895
 881.424324,    4.146018
 910.513231,    3.045719
 939.602139,    2.114886
 968.691047,    1.353424
 997.779954,    0.761256
1026.868862,    0.338322
1055.957770,    0.084578
1085.046677,    0.000000
1087.482807,    0.000000
1111.817617,    0.000000
1278.062134,    0.000000
1311.040329,    0.000000
1343.928877,    0.000000
1376.728029,    0.000000
1409.438033,    0.000000
1415.969358,    0.000000
1415.991148,    0.000000
1415.998811,    0.000000
1416.003298,    0.000000
1416.007060,    0.000000
1416.008122,    0.000000
1416.009096,    0.000000
1416.018837,    0.000000
1416.116250,    0.000000
1417.090206,    0.000000
1426.812466,    0.000000
1522.234463,    0.000000
1624.163647,    0.000000
1717.645964,    0.000000
1802.149214,    0.000000
1877.901760,    0.000000
1945.267035,    0.000000
2004.680242,    0.000000
2025.468637,    0.000000
2039.567127,    0.000000
2053.197175,    0.000000
2067.839406,    0.000000
2111.776473,    0.000000
2114.874661,    0.000000
2118.153859,    0.000000
2149.037443,    0.000000
2158.432169,    0.000000
2164.855367,    0.000000
2172.409705,    0.000000
2174.109330,    0.000000
2175.138015,    0.000000
2176.092345,    0.000000
2185.342657,    0.000000
2212.255740,    0.000000
2233.261148,    0.000000
2234.822889,    0.000000
2235.963289,    0.000000
2236.241124,    0.000000
2236.524692,    0.000000
2239.243744,    0.000000
2250.886066,    0.000000
2252.796820,    0.000000
2253.620165,    0.000000
2254.173835,    0.000000
2254.537578,    0.000000
2254.745731,    0.000000
2254.825500,    0.000000
2254.828295,    0.000000
2254.828293,    0.000000
