Ground Distance, 
   0.000000,  112.348546
 823.246509,  112.348546
 852.335416,  110.908180
 881.424324,  109.467814
 910.513231,  108.027448
 939.602139,  106.587082
 968.691047,  105.146716
 997.779954,  103.706350
1026.868862,  102.265984
1055.957770,  100.825618
1085.046677,   99.385252
1087.482807,   99.365595
1111.817617,   99.169247
1278.062134,   97.828266
1311.040329,   97.562323
1343.928877,   97.297123
1376.728029,   97.032661
1409.438033,   96.768936
1415.969358,   96.716279
1415.991148,   96.716103
1415.998811,   96.716041
1416.003298,   96.716005
1416.007060,   96.715975
1416.008122,   96.715943
1416.009096,   96.715912
1416.018837,   96.715601
1416.116250,   96.712493
1417.090206,   96.681390
1426.812466,   96.368513
1522.234463,   93.046891
1624.163647,   88.908578
1717.645964,   84.430541
1802.149214,   79.651193
1877.901760,   74.589264
1945.267035,   69.263459
2004.680242,   63.692190
2025.468637,   61.492589
2039.567127,   59.911784
2053.197175,   58.307183
2067.839406,   56.491828
2111.776473,   50.357901
2114.874661,   49.878798
2118.153859,   49.363843
2149.037443,   44.055517
2158.432169,   42.243557
2164.855367,   40.939376
2172.409705,   39.328744
2174.109330,   38.953885
2175.138015,   38.724644
2176.092345,   38.510368
2185.342657,   36.347423
2212.255740,   28.872921
2233.261148,   20.834826
2234.822889,   20.090310
2235.963289,   19.526867
2236.241124,   19.386871
2236.524692,   19.242826
2239.243744,   17.796209
2250.886066,    9.058156
2252.796820,    6.521554
2253.620165,    5.037346
2254.173835,    3.712633
2254.537578,    2.477459
2254.745731,    1.321734
2254.825500,    0.243500
2254.828295,    0.006252
2254.828293,   -0.009647
