Ground Distance, Angular Velocity
   0.000000,    0.000000
   0.052872,    0.000000
   0.580170,    0.000000
   1.165963,    0.000000
   1.751755,    0.000000
   2.337548,    0.000000
   2.923341,    0.000000
   3.509134,    0.000000
   4.094926,    0.000000
   4.680719,    0.000000
   5.266512,    0.000000
   5.852305,    0.000000
   7.282691,    0.000000
   8.818533,    0.000000
  10.354375,    0.000000
  11.890217,    0.000000
  13.426059,    0.000000
  14.961900,    0.000000
  16.497742,    0.000000
  18.033584,    0.000000
  19.569426,    0.000000
  21.105268,    0.000000
  23.475352,    0.000000
  25.949599,    0.000000
  28.423846,    0.000000
  30.898093,    0.000000
  33.372340,    0.000000
  35.846587,    0.000000
  38.320834,    0.000000
  40.795081,    0.000000
  43.269328,    0.000000
  45.743575,    0.000000
  49.041648,    0.000000
  52.442584,    0.000000
  55.843520,    0.000000
  59.244455,    0.000000
  62.645391,    0.000000
  66.046327,    0.000000
  69.447262,    0.000000
  72.848198,    0.000000
  76.249134,    0.000000
  79.650070,    0.000000
  83.864359,    0.000000
  88.180203,    0.000000
  92.496047,    0.000000
  96.811892,    0.000000
 101.127736,    0.000000
 105.443580,    0.000000
 109.759424,    0.000000
 114.075269,    0.000000
 118.391113,    0.000000
 122.706957,    0.000000
 127.825634,    0.000000
 133.044552,    0.000000
 138.263470,    0.000000
 143.482387,    0.000000
 148.701305,    0.000000
 153.920223,    0.000000
 159.139141,    0.000000
 164.358059,    0.000000
 169.576977,    0.000000
 174.795894,    0.000000
 180.807082,    0.000000
 186.917192,    0.000000
 193.027303,    0.000000
 199.137413,    0.000000
 205.247523,    0.000000
 211.357633,    0.000000
 217.467743,    0.000000
 223.577854,    0.000000
 229.687964,    0.000000
 235.798074,    0.000000
 242.689858,    0.000000
 249.679242,    0.000000
 256.668626,    0.000000
 263.658009,    0.000000
 270.647393,    0.000000
 277.636777,    0.000000
 284.626160,    0.000000
 291.615544,    0.000000
 298.604927,    0.000000
 305.594311,    0.000000
 313.354747,    0.000000
 321.211455,    0.000000
 329.068164,    0.000000
 336.924872,    0.000000
 344.781581,    0.000000
 352.638290,    0.000000
 360.494998,    0.000000
 368.351707,    0.000000
 376.208416,    0.000000
 384.065124,    0.000000
 392.682243,    0.000000
 401.394307,    0.000000
 410.106371,    0.000000
 418.818435,    0.000000
 427.530498,    0.000000
 436.242562,    0.000000
 444.954626,    0.000000
 453.666690,    0.000000
 462.378753,    0.000000
 471.090817,    0.000000
 480.552638,    0.000000
 490.108074,    0.000000
 499.663509,    0.000000
 509.218945,    0.000000
 518.774380,    0.000000
 528.329816,    0.000000
 537.885251,    0.000000
 547.440687,    0.000000
 556.996122,    0.000000
 566.551558,    0.000000
 576.846092,    0.000000
 587.232910,    0.000000
 597.619728,    0.000000
 608.006547,    0.000000
 618.393365,    0.000000
 628.780183,    0.000000
 639.167001,    0.000000
 649.553819,    0.000000
 659.940637,    0.000000
 670.327455,    0.000000
 681.180251,    0.000000
 692.091228,    0.000000
 703.026055,    0.000000
 714.107082,    0.000000
 725.254546,    0.000000
 736.492062,    0.000000
 748.134646,    0.000000
 759.806187,    0.000000
 771.477728,    0.000000
 783.149269,    0.000000
 794.820810,    0.000000
 806.492350,    0.000000
 818.163891,    0.000000
 829.835432,    0.000000
 841.506973,    0.000000
 853.466860,    0.000000
 865.923538,    0.000000
 878.380215,    0.000000
 890.836893,    0.000000
 903.293571,    0.000000
 915.750248,    0.000000
 928.206926,    0.000000
 940.663603,    0.000000
 953.120281,    0.000000
 965.576959,    0.000000
 978.324691,    0.000000
 991.573881,    0.000000
1004.823071,    0.000000
1018.072262,    0.000000
1031.321452,    0.000000
1044.570642,    0.000000
1057.819832,    0.000000
1071.069022,    0.000000
1084.318212,    0.000000
1097.567402,    0.000000
1111.103878,    0.000000
1125.135319,    0.000000
1139.166760,    0.000000
1153.198200,    0.000000
1167.229641,    0.000000
1181.261081,    0.000000
1195.292522,    0.000000
1209.323963,    0.000000
1223.355403,    0.000000
1237.386844,    0.000000
1251.701795,    0.000000
1266.505208,    0.000000
1281.308620,    0.000000
1296.112033,    0.000000
1310.915445,    0.000000
1325.718857,    0.000000
1340.522270,    0.000000
1355.325682,    0.000000
1370.129094,    0.000000
1384.932507,    0.000000
1400.015651,    0.000000
1415.580746,    0.000000
1431.145841,    0.000000
1446.710936,    0.000000
1462.276030,    0.000000
1477.841125,    0.000000
1493.406220,    0.000000
1508.971315,    0.000000
1524.536410,    0.000000
1540.101504,    0.000000
1555.942551,    0.000000
1572.259034,    0.000000
1588.575517,    0.000000
1604.892000,    0.000000
1621.208484,    0.000000
1637.524967,    0.000000
1653.841450,    0.000000
1670.157933,    0.000000
1686.474416,    0.000000
1702.790900,    0.000000
1719.260847,    0.000000
1736.007162,    0.000000
1752.829607,    0.000000
1770.056644,    0.000000
1787.289420,    0.000000
1804.522196,    0.000000
1821.754972,    0.000000
1838.987748,    0.000000
1856.220524,    0.000000
1873.453300,    0.000000
1890.686075,    0.000000
1907.918851,    0.000000
1925.151627,    0.000000
1943.103633,    0.000000
1961.065841,    0.000000
1979.028048,    0.000000
1996.990255,    0.000000
2014.952462,    0.000000
2032.914669,    0.000000
2050.876876,    0.000000
2068.839084,    0.000000
2086.801291,    0.000000
2104.763498,    0.000000
2123.435693,    0.000000
2142.117959,    0.000000
2160.800224,    0.000000
2179.482489,    0.000000
2198.164754,    0.000000
2216.847020,    0.000000
2235.529285,    0.000000
2254.211550,    0.000000
2272.893816,    0.000000
2291.576081,    0.000000
2310.959086,    0.000000
2330.352030,    0.000000
2349.744974,    0.000000
2369.137918,    0.000000
2388.530862,    0.000000
2407.923805,    0.000000
2427.316749,    0.000000
2446.709693,    0.000000
2466.102637,    0.000000
2485.495581,    0.000000
2505.580015,    0.000000
2525.674257,    0.000000
2545.768498,    0.000000
2565.862740,    0.000000
2585.956981,    0.000000
2606.051223,    0.000000
2626.145465,    0.000000
2646.239706,    0.000000
2666.333948,    0.000000
2686.428189,    0.000000
2707.204675,    0.000000
2727.990837,    0.000000
2748.776999,    0.000000
2769.563161,    0.000000
2790.349323,    0.000000
2811.135485,    0.000000
2831.921647,    0.000000
2852.707809,    0.000000
2873.493971,    0.000000
2894.280133,    0.000000
2915.615589,    0.000000
2936.958835,    0.000000
2958.302081,    0.000000
2979.645328,    0.000000
3000.988574,    0.000000
3022.331820,    0.000000
3028.947601,    0.000000
3050.629580,    0.809932
3072.311560,    1.619864
3093.993539,    2.429796
3115.762708,    2.986677
3137.739258,    2.941665
3159.715809,    2.896654
3181.692360,    2.851642
3203.668910,    2.806630
3225.714517,    2.762122
3247.956145,    2.719042
3270.197774,    2.675962
3292.521298,    2.630648
3314.968139,    2.581968
3337.414981,    2.533288
3359.909969,    2.489005
3382.796298,    2.480455
3405.682626,    2.471906
3428.568955,    2.463356
3451.455284,    2.454806
3474.341613,    2.446256
3497.227942,    2.437707
3520.114271,    2.429157
3543.000600,    2.420607
3565.886929,    2.412057
3588.844636,    2.403404
3612.382520,    2.393913
3635.920403,    2.384422
3659.458287,    2.374930
3682.996170,    2.365439
3706.534054,    2.355947
3730.071937,    2.346456
3753.609821,    2.336965
3777.147704,    2.327473
3800.685588,    2.317982
3821.644862,    2.309530
3845.539902,    2.077908
3869.491261,    1.870100
3879.172970,    1.788500
3903.205181,    0.295527
3927.289678,    0.000000
3951.422876,    0.000000
3975.598509,    0.000000
3999.823148,    0.000000
4024.100345,    0.000000
4048.421666,    0.000000
4072.807507,    0.000000
4097.245545,    0.000000
4121.683584,    0.000000
4146.125328,    0.000000
4170.695213,    0.000000
4195.265097,    0.000000
4219.834981,    0.000000
4244.462934,    0.000000
4269.156231,    0.000000
4293.849529,    0.000000
4318.542826,    0.000000
4343.303360,    0.000000
4368.108587,    0.000000
4392.913814,    0.000000
4417.719041,    0.000000
4442.560541,    0.000000
4467.449313,    0.000000
4492.338085,    0.000000
