Speed (TAS), Rate of Climb
  51.485469,    3.455483
  52.409085,    3.182979
  53.332701,    2.893992
  54.256317,    2.588278
  55.179933,    2.265593
  56.103549,    1.925693
  57.027165,    1.568334
  57.950781,    1.193273
  58.874397,    0.995090
  59.798014,    1.127958
  60.721630,    4.122653
  61.645246,    4.745577
  62.568862,    5.145278
  63.492478,    5.383127
  64.416094,    5.595650
  65.339710,    5.756053
  66.263326,    5.914887
  67.186942,    6.041234
  68.110559,    6.170824
  69.034175,    6.285540
  69.957791,    6.389796
  70.881407,    6.502652
  71.805023,    6.603322
  72.728639,    6.697621
  73.652255,    6.793533
  74.575871,    6.878499
  75.499487,    6.951275
  76.423104,    7.024846
  77.346720,    7.099251
  78.270336,    7.152856
  79.193952,    7.201420
  80.117568,    7.249974
  81.041184,    7.298546
  81.964800,    7.330110
  82.888416,    7.357683
  83.812032,    7.386843
  84.735649,    7.415362
  85.659265,    7.443256
  86.582881,    7.454383
  87.506497,    7.453681
  88.430113,    7.451540
  89.353729,    7.447967
  90.277345,    7.442971
  91.200961,    7.436558
  92.124577,    7.411690
  93.048194,    7.377118
  93.971810,    7.341740
  94.895426,    7.315694
  95.819042,    7.287752
  96.742658,    7.257915
  97.666274,    7.226184
  98.589890,    7.180611
  99.513506,    7.119271
 100.437122,    7.055320
 101.360739,    6.988749
 102.284355,    6.919554
 103.207971,    6.847728
 104.131587,    6.773266
 105.055203,    6.696160
 105.978819,    6.621681
 106.902435,    6.541064
 107.826051,    6.439768
 108.749667,    6.335267
 109.673284,    6.227549
 110.596900,    6.116601
 111.520516,    6.002410
 112.444132,    5.884963
 113.367748,    5.764248
 114.291364,    5.640252
 115.214980,    5.512963
 116.138596,    5.382366
 117.062212,    5.248450
 117.985829,    5.108379
 118.909445,    4.956060
 119.833061,    4.800002
 120.756677,    4.640187
 121.680293,    4.476597
 122.603909,    4.309216
 123.527525,    4.138025
 124.451141,    3.963008
 125.374757,    3.784147
 126.298374,    3.601424
 127.221990,    3.414823
 128.145606,    3.224325
 129.069222,    3.029914
 129.992838,    2.841484
 130.916454,    2.649331
 131.840070,    2.453354
 132.763686,    2.253536
 133.687302,    2.028688
 134.610919,    1.797362
 135.534535,    1.561655
 136.458151,    1.321545
 137.381767,    1.077013
 138.305383,    0.828037
 139.228999,    0.574597
 140.152615,    0.316672
 141.076231,    0.056218
 141.999847,   -0.203791
 142.923464,   -0.468257
