Speed (TAS), Rate of Climb
  61.980442,    7.374661
  62.798049,    7.431873
  63.615655,    7.484649
  64.433261,    7.532983
  65.250867,    7.576882
  66.068474,    7.616367
  66.886080,    7.651472
  67.703686,    7.682248
  68.521293,    7.708158
  69.338899,    7.729701
  70.156505,    7.746968
  70.974111,    7.767690
  71.791718,    7.787916
  72.609324,    7.803104
  73.426930,    7.814507
  74.244536,    7.822335
  75.062143,    7.825394
  75.879749,    7.824437
  76.697355,    7.820238
  77.514962,    7.810492
  78.332568,    7.797692
  79.150174,    7.780262
  79.967780,    7.758942
  80.785387,    7.733575
  81.602993,    7.703867
  82.420599,    7.673938
  83.238206,    7.646709
  84.055812,    7.615639
  84.873418,    7.580874
  85.691024,    7.541595
  86.508631,    7.499599
  87.326237,    7.451910
  88.143843,    7.401747
  88.961449,    7.346766
  89.779056,    7.287892
  90.596662,    7.226420
  91.414268,    7.158674
  92.231875,    7.088209
  93.049481,    7.014461
  93.867087,    6.934855
  94.684693,    6.863623
  95.502300,    6.789549
  96.319906,    6.709424
  97.137512,    6.626534
  97.955118,    6.540870
  98.772725,    6.449709
  99.590331,    6.354725
 100.407937,    6.256842
 101.225544,    6.155692
 102.043150,    6.048302
 102.860756,    5.937890
 103.678362,    5.824445
 104.495969,    5.707581
 105.313575,    5.584358
 106.131181,    5.465439
 106.948787,    5.347707
 107.766394,    5.226976
 108.584000,    5.100695
 109.401606,    4.970201
 110.219213,    4.836585
 111.036819,    4.699834
 111.854425,    4.559934
 112.672031,    4.413970
 113.489638,    4.264005
 114.307244,    4.110772
 115.124850,    3.954256
 115.942457,    3.794444
 116.760063,    3.630213
 117.577669,    3.463542
 118.395275,    3.302149
 119.212882,    3.137494
 120.030488,    2.969563
 120.848094,    2.798342
 121.665700,    2.623459
 122.483307,    2.441944
 123.300913,    2.257021
 124.118519,    2.068676
 124.936126,    1.876893
 125.753732,    1.681659
 126.571338,    1.482957
 127.388944,    1.280762
 128.206551,    1.071421
 129.024157,    0.858497
 129.841763,    0.650243
 130.659369,    0.439056
 131.476976,    0.224352
 132.294582,    0.006115
 133.112188,   -0.215669
 133.929795,   -0.441016
 134.747401,   -0.672805
 135.565007,   -0.909034
 136.382613,   -1.148939
 137.200220,   -1.392536
 138.017826,   -1.639841
 138.835432,   -1.890868
 139.653038,   -2.145635
 140.470645,   -2.404156
 141.288251,   -2.662884
 142.105857,   -2.923201
 142.923464,   -3.190509
