Speed (TAS), Rate of Climb
  61.981144,    7.374411
  62.798743,    7.431618
  63.616343,    7.484391
  64.433942,    7.532721
  65.251541,    7.576617
  66.069140,    7.616098
  66.886739,    7.651201
  67.704339,    7.681973
  68.521938,    7.707880
  69.339537,    7.729421
  70.157136,    7.746685
  70.974735,    7.767413
  71.792335,    7.787637
  72.609934,    7.802822
  73.427533,    7.814223
  74.245132,    7.822049
  75.062731,    7.825106
  75.880330,    7.824148
  76.697930,    7.819948
  77.515529,    7.810199
  78.333128,    7.797399
  79.150727,    7.779967
  79.968326,    7.758646
  80.785926,    7.733278
  81.603525,    7.703570
  82.421124,    7.673647
  83.238723,    7.646417
  84.056322,    7.615346
  84.873921,    7.580582
  85.691521,    7.541302
  86.509120,    7.499307
  87.326719,    7.451617
  88.144318,    7.401453
  88.961917,    7.346474
  89.779517,    7.287600
  90.597116,    7.226127
  91.414715,    7.158384
  92.232314,    7.087919
  93.049913,    7.014174
  93.867513,    6.934568
  94.685112,    6.863342
  95.502711,    6.789271
  96.320310,    6.709146
  97.137909,    6.626257
  97.955508,    6.540593
  98.773108,    6.449436
  99.590707,    6.354453
 100.408306,    6.256572
 101.225905,    6.155426
 102.043504,    6.048037
 102.861104,    5.937627
 103.678703,    5.824184
 104.496302,    5.707325
 105.313901,    5.584104
 106.131500,    5.465191
 106.949099,    5.347462
 107.766699,    5.226732
 108.584298,    5.100458
 109.401897,    4.969966
 110.219496,    4.836352
 111.037095,    4.699604
 111.854695,    4.559707
 112.672294,    4.413750
 113.489893,    4.263789
 114.307492,    4.110559
 115.125091,    3.954046
 115.942690,    3.794238
 116.760290,    3.630016
 117.577889,    3.463351
 118.395488,    3.301962
 119.213087,    3.137311
 120.030686,    2.969384
 120.848286,    2.798167
 121.665885,    2.623293
 122.483484,    2.441783
 123.301083,    2.256865
 124.118682,    2.068524
 124.936282,    1.876747
 125.753881,    1.681517
 126.571480,    1.482820
 127.389079,    1.280637
 128.206678,    1.071301
 129.024277,    0.858383
 129.841877,    0.650136
 130.659476,    0.438954
 131.477075,    0.224256
 132.294674,    0.006025
 133.112273,   -0.215752
 133.929873,   -0.441093
 134.747472,   -0.672869
 135.565071,   -0.909092
 136.382670,   -1.148990
 137.200269,   -1.392580
 138.017868,   -1.639877
 138.835468,   -1.890897
 139.653067,   -2.145656
 140.470666,   -2.404170
 141.288265,   -2.662890
 142.105864,   -2.923192
 142.923464,   -3.190492
