Speed (TAS), Rate of Climb
  66.017081,    6.917649
  66.772668,    6.964079
  67.528255,    7.006926
  68.283842,    7.046224
  69.039429,    7.082015
  69.795017,    7.121367
  70.550604,    7.162988
  71.306191,    7.201576
  72.061778,    7.237000
  72.817365,    7.268664
  73.572953,    7.297431
  74.328540,    7.323425
  75.084127,    7.345843
  75.839714,    7.364955
  76.595301,    7.381539
  77.350889,    7.394359
  78.106476,    7.404167
  78.862063,    7.411412
  79.617650,    7.414477
  80.373237,    7.415529
  81.128825,    7.413997
  81.884412,    7.415058
  82.639999,    7.412333
  83.395586,    7.407323
  84.151173,    7.398543
  84.906761,    7.387650
  85.662348,    7.372636
  86.417935,    7.356091
  87.173522,    7.334676
  87.929109,    7.311666
  88.684697,    7.284783
  89.440284,    7.255123
  90.195871,    7.223140
  90.951458,    7.186686
  91.707045,    7.148450
  92.462632,    7.106613
  93.218220,    7.066236
  93.973807,    7.024263
  94.729394,    6.978117
  95.484981,    6.929088
  96.240568,    6.878165
  96.996156,    6.823120
  97.751743,    6.764952
  98.507330,    6.704795
  99.262917,    6.641359
 100.018504,    6.573785
 100.774092,    6.504125
 101.529679,    6.432373
 102.285266,    6.355690
 103.040853,    6.276281
 103.796440,    6.194683
 104.552028,    6.113504
 105.307615,    6.028176
 106.063202,    5.940585
 106.818789,    5.850759
 107.574376,    5.758692
 108.329964,    5.661701
 109.085551,    5.561684
 109.841138,    5.459330
 110.596725,    5.354630
 111.352312,    5.246951
 112.107900,    5.134137
 112.863487,    5.018885
 113.619074,    4.901184
 114.374661,    4.781026
 115.130248,    4.658053
 115.885836,    4.533481
 116.641423,    4.413507
 117.397010,    4.291116
 118.152597,    4.166300
 118.908184,    4.039050
 119.663772,    3.907819
 120.419359,    3.772260
 121.174946,    3.634174
 121.930533,    3.493552
 122.686120,    3.350384
 123.441708,    3.204660
 124.197295,    3.055935
 124.952882,    2.901683
 125.708469,    2.744784
 126.464056,    2.585229
 127.219644,    2.423504
 127.975231,    2.267567
 128.730818,    2.109049
 129.486405,    1.947941
 130.241992,    1.780932
 130.997580,    1.611176
 131.753167,    1.438739
 132.508754,    1.263612
 133.264341,    1.085785
 134.019928,    0.905247
 134.775515,    0.721987
 135.531103,    0.535996
 136.286690,    0.344568
 137.042277,    0.149659
 137.797864,   -0.048069
 138.553451,   -0.248628
 139.309039,   -0.446625
 140.064626,   -0.645647
 140.820213,   -0.847452
