Speed (TAS), Rate of Climb
  66.017828,    6.917397
  66.773408,    6.963824
  67.528988,    7.006667
  68.284567,    7.045961
  69.040147,    7.081750
  69.795726,    7.121111
  70.551306,    7.162729
  71.306886,    7.201315
  72.062465,    7.236735
  72.818045,    7.268397
  73.573625,    7.297162
  74.329204,    7.323153
  75.084784,    7.345569
  75.840364,    7.364679
  76.595943,    7.381261
  77.351523,    7.394079
  78.107103,    7.403885
  78.862682,    7.411128
  79.618262,    7.414192
  80.373841,    7.415243
  81.129421,    7.413714
  81.885001,    7.414775
  82.640580,    7.412047
  83.396160,    7.407038
  84.151740,    7.398255
  84.907319,    7.387363
  85.662899,    7.372347
  86.418479,    7.355803
  87.174058,    7.334386
  87.929638,    7.311374
  88.685218,    7.284493
  89.440797,    7.254831
  90.196377,    7.222850
  90.951957,    7.186395
  91.707536,    7.148158
  92.463116,    7.106322
  93.218695,    7.065948
  93.974275,    7.023975
  94.729855,    6.977831
  95.485434,    6.928801
  96.241014,    6.877879
  96.996594,    6.822837
  97.752173,    6.764669
  98.507753,    6.704511
  99.263333,    6.641079
 100.018912,    6.573505
 100.774492,    6.503846
 101.530072,    6.432094
 102.285651,    6.355415
 103.041231,    6.276006
 103.796810,    6.194409
 104.552390,    6.113234
 105.307970,    6.027910
 106.063549,    5.940320
 106.819129,    5.850496
 107.574709,    5.758430
 108.330288,    5.661445
 109.085868,    5.561429
 109.841448,    5.459077
 110.597027,    5.354379
 111.352607,    5.246706
 112.108187,    5.133895
 112.863766,    5.018644
 113.619346,    4.900946
 114.374926,    4.780790
 115.130505,    4.657824
 115.886085,    4.533260
 116.641664,    4.413288
 117.397244,    4.290900
 118.152824,    4.166087
 118.908403,    4.038839
 119.663983,    3.907616
 120.419563,    3.772060
 121.175142,    3.633978
 121.930722,    3.493359
 122.686302,    3.350195
 123.441881,    3.204475
 124.197461,    3.055759
 124.953041,    2.901511
 125.708620,    2.744616
 126.464200,    2.585066
 127.219779,    2.423347
 127.975359,    2.267414
 128.730939,    2.108900
 129.486518,    1.947796
 130.242098,    1.780798
 130.997678,    1.611046
 131.753257,    1.438615
 132.508837,    1.263493
 133.264417,    1.085671
 134.019996,    0.905138
 134.775576,    0.721884
 135.531156,    0.535898
 136.286735,    0.344482
 137.042315,    0.149579
 137.797894,   -0.048143
 138.553474,   -0.248696
 139.309054,   -0.446687
 140.064633,   -0.645703
 140.820213,   -0.847502
