Speed (TAS), Rate of Climb
  67.059001,   -0.808785
  67.738389,   -1.048115
  68.417777,   -1.294003
  69.097165,   -1.546504
  69.776553,   -1.805676
  70.455941,   -2.071577
  71.135329,   -2.344264
  71.814717,   -2.623794
  72.494106,   -2.910223
  73.173494,   -3.203610
  73.852882,   -3.504012
  74.532270,   -3.811485
  75.211658,   -4.126087
  75.891046,   -4.386914
  76.570434,   -4.549844
  77.249822,   -4.679678
  77.929210,   -4.318589
  78.608598,   -1.213254
  79.287986,   -0.449903
  79.967375,    0.028623
  80.646763,    0.309472
  81.326151,    0.597809
  82.005539,    0.750236
  82.684927,    0.902510
  83.364315,    1.058765
  84.043703,    1.160566
  84.723091,    1.255540
  85.402479,    1.352946
  86.081867,    1.452810
  86.761256,    1.525507
  87.440644,    1.597892
  88.120032,    1.672057
  88.799420,    1.754015
  89.478808,    1.830019
  90.158196,    1.893851
  90.837584,    1.959126
  91.516972,    2.025860
  92.196360,    2.094069
  92.875748,    2.157094
  93.555136,    2.207022
  94.234525,    2.258007
  94.913913,    2.310061
  95.593301,    2.363196
  96.272689,    2.417424
  96.952077,    2.461443
  97.631465,    2.498653
  98.310853,    2.536591
  98.990241,    2.575266
  99.669629,    2.618638
 100.349017,    2.665282
 101.028405,    2.711160
 101.707794,    2.739884
 102.387182,    2.769084
 103.066570,    2.798768
 103.745958,    2.828942
 104.425346,    2.859614
 105.104734,    2.890788
 105.784122,    2.922474
 106.463510,    2.942081
 107.142898,    2.952481
 107.822286,    2.962988
 108.501674,    2.973604
 109.181063,    2.984335
 109.860451,    2.995184
 110.539839,    3.007966
 111.219227,    3.023799
 111.898615,    3.039820
 112.578003,    3.040657
 113.257391,    3.037153
 113.936779,    3.033491
 114.616167,    3.029673
 115.295555,    3.025700
 115.974943,    3.021575
 116.654332,    3.017300
 117.333720,    3.012876
 118.013108,    3.008305
 118.692496,    3.003590
 119.371884,    2.993135
 120.051272,    2.969890
 120.730660,    2.946195
 121.410048,    2.922844
 122.089436,    2.903445
 122.768824,    2.883655
 123.448213,    2.863474
 124.127601,    2.842901
 124.806989,    2.821938
 125.486377,    2.800584
 126.165765,    2.778839
 126.845153,    2.756703
 127.524541,    2.734177
 128.203929,    2.701414
 128.883317,    2.659319
 129.562705,    2.616537
 130.242093,    2.573066
 130.921482,    2.528905
 131.600870,    2.484053
 132.280258,    2.438507
 132.959646,    2.396861
 133.639034,    2.354958
 134.318422,    2.312408
