Speed (TAS), Rate of Climb
  80.729451,    3.569829
  81.270754,    3.588258
  81.812056,    3.606220
  82.353359,    3.622459
  82.894662,    3.637752
  83.435965,    3.651712
  83.977267,    3.664410
  84.518570,    3.676005
  85.059873,    3.686194
  85.601175,    3.695341
  86.142478,    3.703124
  86.683781,    3.709744
  87.225084,    3.715239
  87.766386,    3.719255
  88.307689,    3.723478
  88.848992,    3.730450
  89.390295,    3.737328
  89.931597,    3.741852
  90.472900,    3.746085
  91.014203,    3.748885
  91.555506,    3.750409
  92.096808,    3.751672
  92.638111,    3.750428
  93.179414,    3.748972
  93.720717,    3.746296
  94.262019,    3.741978
  94.803322,    3.737408
  95.344625,    3.730957
  95.885928,    3.723438
  96.427230,    3.715627
  96.968533,    3.705600
  97.509836,    3.694756
  98.051138,    3.683582
  98.592441,    3.670212
  99.133744,    3.655928
  99.675047,    3.645275
 100.216349,    3.633978
 100.757652,    3.621344
 101.298955,    3.608358
 101.840258,    3.594462
 102.381560,    3.578341
 102.922863,    3.561828
 103.464166,    3.544924
 104.005469,    3.525977
 104.546771,    3.505843
 105.088074,    3.485278
 105.629377,    3.464281
 106.170680,    3.440612
 106.711982,    3.416298
 107.253285,    3.391514
 107.794588,    3.366259
 108.335891,    3.338260
 108.877193,    3.309609
 109.418496,    3.280449
 109.959799,    3.250778
 110.501101,    3.220453
 111.042404,    3.191083
 111.583707,    3.161201
 112.125010,    3.130806
 112.666312,    3.099477
 113.207615,    3.065630
 113.748918,    3.031232
 114.290221,    2.996281
 114.831523,    2.960777
 115.372826,    2.923915
 115.914129,    2.884872
 116.455432,    2.845238
 116.996734,    2.805012
 117.538037,    2.764193
 118.079340,    2.722443
 118.620643,    2.678010
 119.161945,    2.632947
 119.703248,    2.587250
 120.244551,    2.540920
 120.785854,    2.493954
 121.327156,    2.445202
 121.868459,    2.398655
 122.409762,    2.351471
 122.951064,    2.303650
 123.492367,    2.255189
 124.033670,    2.206088
 124.574973,    2.155150
 125.116275,    2.102331
 125.657578,    2.048833
 126.198881,    1.994657
 126.740184,    1.939799
 127.281486,    1.884258
 127.822789,    1.828033
 128.364092,    1.768882
 128.905395,    1.708838
 129.446697,    1.648073
 129.988000,    1.586585
 130.529303,    1.524373
 131.070606,    1.461434
 131.611908,    1.397766
 132.153211,    1.331532
 132.694514,    1.266607
 133.235817,    1.202265
 133.777119,    1.137188
 134.318422,    1.071376
