Speed (TAS), Rate of Climb
  80.728537,    3.570052
  81.269849,    3.588483
  81.811161,    3.606446
  82.352473,    3.622687
  82.893784,    3.637981
  83.435096,    3.651943
  83.976408,    3.664642
  84.517720,    3.676238
  85.059032,    3.686429
  85.600344,    3.695577
  86.141656,    3.703361
  86.682968,    3.709982
  87.224280,    3.715478
  87.765592,    3.719496
  88.306904,    3.723711
  88.848216,    3.730684
  89.389528,    3.737564
  89.930840,    3.742088
  90.472152,    3.746322
  91.013464,    3.749121
  91.554776,    3.750647
  92.096088,    3.751910
  92.637400,    3.750667
  93.178712,    3.749212
  93.720024,    3.746536
  94.261336,    3.742219
  94.802648,    3.737650
  95.343960,    3.731198
  95.885272,    3.723679
  96.426584,    3.715869
  96.967896,    3.705841
  97.509208,    3.694998
  98.050520,    3.683824
  98.591832,    3.670453
  99.133144,    3.656170
  99.674456,    3.645512
 100.215768,    3.634213
 100.757080,    3.621580
 101.298392,    3.608594
 101.839704,    3.594696
 102.381016,    3.578576
 102.922328,    3.562064
 103.463639,    3.545160
 104.004951,    3.526211
 104.546263,    3.506077
 105.087575,    3.485512
 105.628887,    3.464515
 106.170199,    3.440843
 106.711511,    3.416529
 107.252823,    3.391745
 107.794135,    3.366490
 108.335447,    3.338488
 108.876759,    3.309837
 109.418071,    3.280676
 109.959383,    3.251006
 110.500695,    3.220674
 111.042007,    3.191303
 111.583319,    3.161421
 112.124631,    3.131026
 112.665943,    3.099694
 113.207255,    3.065846
 113.748567,    3.031447
 114.289879,    2.996496
 114.831191,    2.960991
 115.372503,    2.924124
 115.913815,    2.885081
 116.455127,    2.845447
 116.996439,    2.805220
 117.537751,    2.764399
 118.079063,    2.722644
 118.620375,    2.678211
 119.161687,    2.633146
 119.702999,    2.587449
 120.244311,    2.541117
 120.785623,    2.494150
 121.326935,    2.445391
 121.868247,    2.398842
 122.409559,    2.351657
 122.950871,    2.303835
 123.492183,    2.255373
 124.033494,    2.206270
 124.574806,    2.155326
 125.116118,    2.102505
 125.657430,    2.049006
 126.198742,    1.994828
 126.740054,    1.939969
 127.281366,    1.884427
 127.822678,    1.828199
 128.363990,    1.769041
 128.905302,    1.708995
 129.446614,    1.648228
 129.987926,    1.586739
 130.529238,    1.524524
 131.070550,    1.461583
 131.611862,    1.397914
 132.153174,    1.331671
 132.694486,    1.266744
 133.235798,    1.202399
 133.777110,    1.137321
 134.318422,    1.071506
