Speed (TAS), Rate of Climb
  70.451227,    5.940921
  71.140466,    5.981048
  71.829706,    6.018726
  72.518946,    6.054026
  73.208185,    6.087027
  73.897425,    6.117563
  74.586664,    6.145051
  75.275904,    6.170385
  75.965144,    6.193679
  76.654383,    6.213727
  77.343623,    6.231603
  78.032862,    6.247633
  78.722102,    6.260088
  79.411341,    6.270855
  80.100581,    6.283152
  80.789821,    6.296029
  81.479060,    6.307175
  82.168300,    6.315125
  82.857539,    6.321895
  83.546779,    6.325022
  84.236019,    6.327263
  84.925258,    6.325701
  85.614498,    6.323265
  86.303737,    6.317182
  86.992977,    6.309929
  87.682216,    6.299523
  88.371456,    6.287322
  89.060696,    6.272828
  89.749935,    6.255555
  90.439175,    6.237235
  91.128414,    6.215132
  91.817654,    6.198014
  92.506894,    6.178573
  93.196133,    6.156287
  93.885373,    6.132905
  94.574612,    6.106300
  95.263852,    6.077586
  95.953091,    6.047703
  96.642331,    6.014233
  97.331571,    5.978864
  98.020810,    5.942252
  98.710050,    5.902294
  99.399289,    5.860056
 100.088529,    5.816502
 100.777769,    5.770508
 101.467008,    5.721201
 102.156248,    5.670505
 102.845487,    5.621442
 103.534727,    5.571200
 104.223966,    5.518977
 104.913206,    5.465363
 105.602446,    5.410354
 106.291685,    5.350954
 106.980925,    5.289999
 107.670164,    5.227577
 108.359404,    5.163682
 109.048644,    5.095772
 109.737883,    5.025786
 110.427123,    4.954256
 111.116362,    4.881176
 111.805602,    4.805553
 112.494841,    4.726256
 113.184081,    4.645339
 113.873321,    4.562912
 114.562560,    4.487099
 115.251800,    4.408487
 115.941039,    4.326490
 116.630279,    4.242891
 117.319519,    4.157684
 118.008758,    4.070864
 118.697998,    3.982350
 119.387237,    3.889202
 120.076477,    3.794371
 120.765716,    3.697850
 121.454956,    3.599634
 122.144196,    3.499717
 122.833435,    3.397851
 123.522675,    3.291428
 124.211914,    3.183234
 124.901154,    3.073263
 125.590394,    2.965191
 126.279633,    2.859165
 126.968873,    2.751425
 127.658112,    2.640519
 128.347352,    2.526229
 129.036591,    2.410158
 129.725831,    2.292298
 130.415071,    2.172643
 131.104310,    2.051187
 131.793550,    1.927924
 132.482789,    1.802631
 133.172029,    1.672650
 133.861269,    1.540793
 134.550508,    1.407055
 135.239748,    1.271429
 135.928987,    1.133908
 136.618227,    0.994485
 137.307466,    0.859455
 137.996706,    0.722746
 138.685946,    0.582024
