Speed (TAS), Rate of Climb
  58.521256,    1.793771
  59.331001,    1.532017
  60.140745,    1.259291
  60.950489,    0.975468
  61.760234,    0.680419
  62.569978,    0.374017
  63.379722,    0.056135
  64.189467,   -0.273353
  64.999211,   -0.614576
  65.808955,   -0.967661
  66.618700,   -1.184649
  67.428444,   -1.323182
  68.238188,    0.635162
  69.047933,    2.285885
  69.857677,    2.865358
  70.667421,    3.222525
  71.477166,    3.485685
  72.286910,    3.686482
  73.096654,    3.867226
  73.906399,    3.998300
  74.716143,    4.133037
  75.525887,    4.254522
  76.335632,    4.358175
  77.145376,    4.464432
  77.955120,    4.569939
  78.764865,    4.654081
  79.574609,    4.740105
  80.384353,    4.835235
  81.194098,    4.923583
  82.003842,    4.998764
  82.813586,    5.075379
  83.623331,    5.153455
  84.433075,    5.228046
  85.242819,    5.286246
  86.052564,    5.345335
  86.862308,    5.405333
  87.672052,    5.466262
  88.481797,    5.517637
  89.291541,    5.556748
  90.101285,    5.596205
  90.911030,    5.636023
  91.720774,    5.682112
  92.530518,    5.730394
  93.340263,    5.754085
  94.150007,    5.776390
  94.959751,    5.798570
  95.769496,    5.820632
  96.579240,    5.842586
  97.388984,    5.864440
  98.198729,    5.874126
  99.008473,    5.872029
  99.818217,    5.869276
 100.627962,    5.865871
 101.437706,    5.861818
 102.247450,    5.857121
 103.057195,    5.856561
 103.866939,    5.857350
 104.676683,    5.839241
 105.486428,    5.816853
 106.296172,    5.793438
 107.105916,    5.768998
 107.915661,    5.743531
 108.725405,    5.717039
 109.535149,    5.689521
 110.344894,    5.660977
 111.154638,    5.631409
 111.964382,    5.589944
 112.774127,    5.535820
 113.583871,    5.480186
 114.393615,    5.429460
 115.203360,    5.380723
 116.013104,    5.330606
 116.822848,    5.279106
 117.632593,    5.226220
 118.442337,    5.171943
 119.252081,    5.116274
 120.061826,    5.059209
 120.871570,    5.000744
 121.681315,    4.922352
 122.491059,    4.834944
 123.300803,    4.745610
 124.110548,    4.654342
 124.920292,    4.561134
 125.730036,    4.471178
 126.539781,    4.382929
 127.349525,    4.292833
 128.159269,    4.200884
 128.969014,    4.107074
 129.778758,    4.011397
 130.588502,    3.913847
 131.398247,    3.814416
 132.207991,    3.713098
 133.017735,    3.609887
 133.827480,    3.498443
 134.637224,    3.369212
 135.446968,    3.237665
 136.256713,    3.103795
 137.066457,    2.971623
 137.876201,    2.840737
 138.685946,    2.707590
