Speed (TAS), Rate of Climb
  70.450429,    5.941160
  71.139677,    5.981290
  71.828924,    6.018971
  72.518172,    6.054273
  73.207420,    6.087277
  73.896667,    6.117816
  74.585915,    6.145306
  75.275162,    6.170642
  75.964410,    6.193938
  76.653658,    6.213988
  77.342905,    6.231866
  78.032153,    6.247898
  78.721401,    6.260355
  79.410648,    6.271123
  80.099896,    6.283415
  80.789144,    6.296293
  81.478391,    6.307441
  82.167639,    6.315392
  82.856887,    6.322164
  83.546134,    6.325292
  84.235382,    6.327534
  84.924629,    6.325973
  85.613877,    6.323539
  86.303125,    6.317455
  86.992372,    6.310204
  87.681620,    6.299798
  88.370868,    6.287598
  89.060115,    6.273104
  89.749363,    6.255832
  90.438611,    6.237513
  91.127858,    6.215404
  91.817106,    6.198287
  92.506354,    6.178845
  93.195601,    6.156560
  93.884849,    6.133179
  94.574096,    6.106572
  95.263344,    6.077859
  95.952592,    6.047976
  96.641839,    6.014505
  97.331087,    5.979136
  98.020335,    5.942525
  98.709582,    5.902564
  99.398830,    5.860326
 100.088078,    5.816772
 100.777325,    5.770775
 101.466573,    5.721468
 102.155821,    5.670771
 102.845068,    5.621705
 103.534316,    5.571460
 104.223563,    5.519236
 104.912811,    5.465622
 105.602059,    5.410613
 106.291306,    5.351208
 106.980554,    5.290253
 107.669802,    5.227830
 108.359049,    5.163934
 109.048297,    5.096019
 109.737545,    5.026033
 110.426792,    4.954501
 111.116040,    4.881420
 111.805288,    4.805791
 112.494535,    4.726494
 113.183783,    4.645575
 113.873030,    4.563142
 114.562278,    4.487328
 115.251526,    4.408711
 115.940773,    4.326712
 116.630021,    4.243111
 117.319269,    4.157902
 118.008516,    4.071080
 118.697764,    3.982560
 119.387012,    3.889410
 120.076259,    3.794576
 120.765507,    3.698053
 121.454755,    3.599834
 122.144002,    3.499915
 122.833250,    3.398041
 123.522497,    3.291615
 124.211745,    3.183418
 124.900993,    3.073445
 125.590240,    2.965368
 126.279488,    2.859339
 126.968736,    2.751596
 127.657983,    2.640681
 128.347231,    2.526389
 129.036479,    2.410314
 129.725726,    2.292451
 130.414974,    2.172793
 131.104222,    2.051333
 131.793469,    1.928066
 132.482717,    1.802764
 133.171964,    1.672778
 133.861212,    1.540918
 134.550460,    1.407176
 135.239707,    1.271546
 135.928955,    1.134020
 136.618203,    0.994593
 137.307450,    0.859559
 137.996698,    0.722845
 138.685946,    0.582112
