Speed (TAS), Rate of Climb
  75.334386,    4.810976
  75.952414,    4.834813
  76.570443,    4.857107
  77.188471,    4.877958
  77.806500,    4.896210
  78.424528,    4.912884
  79.042557,    4.936040
  79.660585,    4.957046
  80.278614,    4.977044
  80.896642,    4.994932
  81.514671,    5.011180
  82.132699,    5.025995
  82.750728,    5.038559
  83.368756,    5.050179
  83.986785,    5.059147
  84.604813,    5.067453
  85.222842,    5.072935
  85.840870,    5.077815
  86.458899,    5.079942
  87.076927,    5.081288
  87.694956,    5.080216
  88.312984,    5.077925
  88.931012,    5.073833
  89.549041,    5.067811
  90.167069,    5.066211
  90.785098,    5.063017
  91.403126,    5.059335
  92.021155,    5.053345
  92.639183,    5.045882
  93.257212,    5.037719
  93.875240,    5.026401
  94.493269,    5.014485
  95.111297,    5.001110
  95.729326,    4.985216
  96.347354,    4.968669
  96.965383,    4.950331
  97.583411,    4.929691
  98.201440,    4.908345
  98.819468,    4.885346
  99.437497,    4.859800
 100.055525,    4.833494
 100.673554,    4.806191
 101.291582,    4.778990
 101.909611,    4.752685
 102.527639,    4.725624
 103.145668,    4.696103
 103.763696,    4.664732
 104.381725,    4.632552
 104.999753,    4.599560
 105.617782,    4.563213
 106.235810,    4.525784
 106.853839,    4.487491
 107.471867,    4.448329
 108.089896,    4.405633
 108.707924,    4.361921
 109.325953,    4.317287
 109.943981,    4.271729
 110.562009,    4.223264
 111.180038,    4.173055
 111.798066,    4.121868
 112.416095,    4.072636
 113.034123,    4.024605
 113.652152,    3.973280
 114.270180,    3.920982
 114.888209,    3.867708
 115.506237,    3.813456
 116.124266,    3.757668
 116.742294,    3.698678
 117.360323,    3.638657
 117.978351,    3.577602
 118.596380,    3.515510
 119.214408,    3.452377
 119.832437,    3.385901
 120.450465,    3.317880
 121.068494,    3.248767
 121.686522,    3.178557
 122.304551,    3.107248
 122.922579,    3.034837
 123.540608,    2.960873
 124.158636,    2.889105
 124.776665,    2.816239
 125.394693,    2.742271
 126.012722,    2.667198
 126.630750,    2.591017
 127.248779,    2.512204
 127.866807,    2.431012
 128.484836,    2.348661
 129.102864,    2.265147
 129.720893,    2.180466
 130.338921,    2.094614
 130.956950,    2.007588
 131.574978,    1.918113
 132.193006,    1.825950
 132.811035,    1.732562
 133.429063,    1.637947
 134.047092,    1.542099
 134.665120,    1.446400
 135.283149,    1.353344
 135.901177,    1.259092
 136.519206,    1.162037
