Speed (TAS), Rate of Climb
  75.333533,    4.811214
  75.951570,    4.835053
  76.569607,    4.857349
  77.187644,    4.878202
  77.805681,    4.896456
  78.423718,    4.913132
  79.041755,    4.936279
  79.659792,    4.957286
  80.277829,    4.977286
  80.895867,    4.995176
  81.513904,    5.011425
  82.131941,    5.026243
  82.749978,    5.038808
  83.368015,    5.050429
  83.986052,    5.059398
  84.604089,    5.067706
  85.222126,    5.073188
  85.840163,    5.078070
  86.458201,    5.080197
  87.076238,    5.081545
  87.694275,    5.080473
  88.312312,    5.078184
  88.930349,    5.074092
  89.548386,    5.068071
  90.166423,    5.066463
  90.784460,    5.063271
  91.402497,    5.059590
  92.020534,    5.053599
  92.638572,    5.046138
  93.256609,    5.037974
  93.874646,    5.026657
  94.492683,    5.014742
  95.110720,    5.001366
  95.728757,    4.985472
  96.346794,    4.968926
  96.964831,    4.950587
  97.582868,    4.929947
  98.200905,    4.908601
  98.818943,    4.885601
  99.436980,    4.860056
 100.055017,    4.833749
 100.673054,    4.806445
 101.291091,    4.779240
 101.909128,    4.752934
 102.527165,    4.725874
 103.145202,    4.696350
 103.763239,    4.664980
 104.381277,    4.632800
 104.999314,    4.599808
 105.617351,    4.563457
 106.235388,    4.526029
 106.853425,    4.487735
 107.471462,    4.448573
 108.089499,    4.405873
 108.707536,    4.362161
 109.325573,    4.317526
 109.943610,    4.271968
 110.561648,    4.223498
 111.179685,    4.173289
 111.797722,    4.122101
 112.415759,    4.072865
 113.033796,    4.024829
 113.651833,    3.973504
 114.269870,    3.921205
 114.887907,    3.867930
 115.505944,    3.813677
 116.123981,    3.757883
 116.742019,    3.698892
 117.360056,    3.638871
 117.978093,    3.577814
 118.596130,    3.515720
 119.214167,    3.452586
 119.832204,    3.386104
 120.450241,    3.318081
 121.068278,    3.248966
 121.686315,    3.178755
 122.304353,    3.107445
 122.922390,    3.035031
 123.540427,    2.961059
 124.158464,    2.889289
 124.776501,    2.816421
 125.394538,    2.742451
 126.012575,    2.667376
 126.630612,    2.591193
 127.248649,    2.512372
 127.866686,    2.431178
 128.484724,    2.348824
 129.102761,    2.265308
 129.720798,    2.180624
 130.338835,    2.094770
 130.956872,    2.007741
 131.574909,    1.918257
 132.192946,    1.826091
 132.810983,    1.732701
 133.429020,    1.638082
 134.047057,    1.542231
 134.665095,    1.446529
 135.283132,    1.353471
 135.901169,    1.259216
 136.519206,    1.162150
