Speed(TAS), Altitude
  60.411747,    0.000000
  60.702753,  100.000000
  60.995816,  200.000000
  61.290954,  300.000000
  61.588186,  400.000000
  61.887533,  500.000000
  62.189014,  600.000000
  62.492649,  700.000000
  62.798458,  800.000000
  63.106463,  900.000000
  63.416683, 1000.000000
  63.729140, 1100.000000
  64.043856, 1200.000000
  64.360852, 1300.000000
  64.680149, 1400.000000
  65.001770, 1500.000000
  65.325737, 1600.000000
  65.652072, 1700.000000
  65.980800, 1800.000000
  66.311942, 1900.000000
  66.645522, 2000.000000
  66.981564, 2100.000000
  67.320092, 2200.000000
  67.661130, 2300.000000
  68.004703, 2400.000000
  68.350835, 2500.000000
  68.699553, 2600.000000
  69.050880, 2700.000000
  69.404844, 2800.000000
  69.761471, 2900.000000
  70.120786, 3000.000000
  70.482817, 3100.000000
  70.847590, 3200.000000
  71.215134, 3300.000000
  71.585475, 3400.000000
  71.958643, 3500.000000
  72.334665, 3600.000000
  72.713571, 3700.000000
  73.095389, 3800.000000
  73.480150, 3900.000000
  73.867882, 4000.000000
  74.258618, 4100.000000
  74.652387, 4200.000000
  75.049220, 4300.000000
  75.449149, 4400.000000
  75.852205, 4500.000000
  76.258422, 4600.000000
  76.667832, 4700.000000
  77.080468, 4800.000000
  77.496364, 4900.000000
  77.915553, 5000.000000
  78.338071, 5100.000000
  78.763952, 5200.000000
  79.193231, 5300.000000
  79.625944, 5400.000000
  80.062128, 5500.000000
  80.501820, 5600.000000
  80.945056, 5700.000000
  81.391875, 5800.000000
  81.842314, 5900.000000
  82.296413, 6000.000000
  82.754211, 6100.000000
  83.215747, 6200.000000
  83.681063, 6300.000000
  84.150198, 6400.000000
  84.623194, 6500.000000
  85.100094, 6600.000000
  85.580940, 6700.000000
  86.065775, 6800.000000
  86.554643, 6900.000000
  87.047588, 7000.000000
  87.544655, 7100.000000
  88.045890, 7200.000000
  88.551338, 7300.000000
  89.061047, 7400.000000
  89.575065, 7500.000000
  90.093439, 7600.000000
  90.616217, 7700.000000
  91.143451, 7800.000000
  91.675189, 7900.000000
  92.211483, 8000.000000
  92.752384, 8100.000000
  93.297945, 8200.000000
  93.848218, 8300.000000
  94.403258, 8400.000000
 114.396456, 8500.000000
 117.110605, 8400.000000
 119.432105, 8300.000000
 121.354815, 8200.000000
 123.087802, 8100.000000
 124.411844, 8000.000000
 125.755119, 7900.000000
 126.899438, 7800.000000
 127.841785, 7700.000000
 129.019018, 7600.000000
 129.992108, 7500.000000
 130.979900, 7400.000000
 131.759546, 7300.000000
 132.775440, 7200.000000
 133.356530, 7100.000000
 134.173652, 7000.000000
 134.776657, 6900.000000
 135.390023, 6800.000000
 136.013661, 6700.000000
 136.647481, 6600.000000
 137.061404, 6500.000000
 137.714442, 6400.000000
 138.145644, 6300.000000
 138.584933, 6200.000000
 139.032239, 6100.000000
 139.253103, 6000.000000
 139.715371, 5900.000000
 139.949337, 5800.000000
 140.189337, 5700.000000
 140.435320, 5600.000000
 140.687231, 5500.000000
 140.945020, 5400.000000
 141.208637, 5300.000000
 141.478029, 5200.000000
 141.753149, 5100.000000
 142.033946, 5000.000000
 142.076674, 4900.000000
 142.367860, 4800.000000
 142.419244, 4700.000000
 142.474489, 4600.000000
 142.533561, 4500.000000
 142.596424, 4400.000000
 142.663046, 4300.000000
 142.733392, 4200.000000
 142.557252, 4100.000000
 142.634154, 4000.000000
 142.462925, 3900.000000
 142.546268, 3800.000000
 142.379850, 3700.000000
 142.469522, 3600.000000
 142.307817, 3500.000000
 142.403708, 3400.000000
 142.246622, 3300.000000
 142.348624, 3200.000000
 142.196064, 3100.000000
 142.045353, 3000.000000
 141.636992, 2900.000000
 141.228936, 2800.000000
 141.082156, 2700.000000
 140.675426, 2600.000000
 140.268969, 2500.000000
 140.125992, 2400.000000
 139.720793, 2300.000000
 139.580527, 2200.000000
 139.176539, 2100.000000
 139.038927, 2000.000000
 138.636105, 1900.000000
 138.501090, 1800.000000
 138.099390, 1700.000000
 137.966917, 1600.000000
 137.566295, 1500.000000
 137.165842, 1400.000000
 136.765548, 1300.000000
 136.365406, 1200.000000
 135.965409, 1100.000000
 135.565550, 1000.000000
 135.165822,  900.000000
 134.766217,  800.000000
 134.366728,  700.000000
 133.967348,  600.000000
 133.568071,  500.000000
 133.168890,  400.000000
 132.769798,  300.000000
 132.370788,  200.000000
 131.971855,  100.000000
 131.572990,    0.000000
