Speed(TAS), Altitude
  60.411063,    0.000000
  60.702066,  100.000000
  60.995125,  200.000000
  61.290260,  300.000000
  61.587489,  400.000000
  61.886832,  500.000000
  62.188310,  600.000000
  62.491941,  700.000000
  62.797747,  800.000000
  63.105748,  900.000000
  63.415965, 1000.000000
  63.728419, 1100.000000
  64.043131, 1200.000000
  64.360123, 1300.000000
  64.679416, 1400.000000
  65.001034, 1500.000000
  65.324997, 1600.000000
  65.651329, 1700.000000
  65.980052, 1800.000000
  66.311191, 1900.000000
  66.644767, 2000.000000
  66.980805, 2100.000000
  67.319329, 2200.000000
  67.660363, 2300.000000
  68.003932, 2400.000000
  68.350061, 2500.000000
  68.698775, 2600.000000
  69.050098, 2700.000000
  69.404058, 2800.000000
  69.760681, 2900.000000
  70.119992, 3000.000000
  70.482018, 3100.000000
  70.846788, 3200.000000
  71.214327, 3300.000000
  71.584664, 3400.000000
  71.957828, 3500.000000
  72.333846, 3600.000000
  72.712747, 3700.000000
  73.094561, 3800.000000
  73.479317, 3900.000000
  73.867046, 4000.000000
  74.257777, 4100.000000
  74.651541, 4200.000000
  75.048370, 4300.000000
  75.448294, 4400.000000
  75.851346, 4500.000000
  76.257559, 4600.000000
  76.666964, 4700.000000
  77.079595, 4800.000000
  77.495486, 4900.000000
  77.914671, 5000.000000
  78.337184, 5100.000000
  78.763060, 5200.000000
  79.192334, 5300.000000
  79.625042, 5400.000000
  80.061222, 5500.000000
  80.500908, 5600.000000
  80.944139, 5700.000000
  81.390953, 5800.000000
  81.841387, 5900.000000
  82.295481, 6000.000000
  82.753274, 6100.000000
  83.214805, 6200.000000
  83.680115, 6300.000000
  84.149245, 6400.000000
  84.622236, 6500.000000
  85.099131, 6600.000000
  85.579971, 6700.000000
  86.064800, 6800.000000
  86.553663, 6900.000000
  87.046602, 7000.000000
  87.543663, 7100.000000
  88.044892, 7200.000000
  88.550335, 7300.000000
  89.060039, 7400.000000
  89.574050, 7500.000000
  90.092418, 7600.000000
  90.615191, 7700.000000
  91.142419, 7800.000000
  91.674151, 7900.000000
  92.210439, 8000.000000
  92.751334, 8100.000000
  93.296888, 8200.000000
  93.847155, 8300.000000
  94.402189, 8400.000000
 114.395479, 8500.000000
 117.109650, 8400.000000
 119.431170, 8300.000000
 121.353897, 8200.000000
 123.086900, 8100.000000
 124.410955, 8000.000000
 125.754244, 7900.000000
 126.898575, 7800.000000
 127.840934, 7700.000000
 129.018179, 7600.000000
 129.991279, 7500.000000
 130.979083, 7400.000000
 131.758738, 7300.000000
 132.774643, 7200.000000
 133.355741, 7100.000000
 134.172872, 7000.000000
 134.775886, 6900.000000
 135.389260, 6800.000000
 136.012906, 6700.000000
 136.646734, 6600.000000
 137.060665, 6500.000000
 137.713710, 6400.000000
 138.144919, 6300.000000
 138.584215, 6200.000000
 139.031528, 6100.000000
 139.252398, 6000.000000
 139.714672, 5900.000000
 139.948644, 5800.000000
 140.188650, 5700.000000
 140.434638, 5600.000000
 140.686555, 5500.000000
 140.944350, 5400.000000
 141.207971, 5300.000000
 141.477369, 5200.000000
 141.752494, 5100.000000
 142.033297, 5000.000000
 142.076029, 4900.000000
 142.367221, 4800.000000
 142.418609, 4700.000000
 142.473858, 4600.000000
 142.532934, 4500.000000
 142.595802, 4400.000000
 142.662427, 4300.000000
 142.732778, 4200.000000
 142.556640, 4100.000000
 142.633547, 4000.000000
 142.462321, 3900.000000
 142.545668, 3800.000000
 142.379253, 3700.000000
 142.468929, 3600.000000
 142.307227, 3500.000000
 142.403122, 3400.000000
 142.246039, 3300.000000
 142.348045, 3200.000000
 142.195488, 3100.000000
 142.044779, 3000.000000
 141.636421, 2900.000000
 141.228367, 2800.000000
 141.081590, 2700.000000
 140.674862, 2600.000000
 140.268407, 2500.000000
 140.125433, 2400.000000
 139.720236, 2300.000000
 139.579973, 2200.000000
 139.175987, 2100.000000
 139.038378, 2000.000000
 138.635558, 1900.000000
 138.500545, 1800.000000
 138.098847, 1700.000000
 137.966377, 1600.000000
 137.565758, 1500.000000
 137.165306, 1400.000000
 136.765013, 1300.000000
 136.364874, 1200.000000
 135.964879, 1100.000000
 135.565022, 1000.000000
 135.165295,  900.000000
 134.765692,  800.000000
 134.366205,  700.000000
 133.966827,  600.000000
 133.567552,  500.000000
 133.168373,  400.000000
 132.769282,  300.000000
 132.370275,  200.000000
 131.971343,  100.000000
 131.572480,    0.000000
