CL_e, CD_e
   0.096743,   -0.823036
   0.084785,   -0.724648
   0.073892,   -0.626390
   0.064248,   -0.528251
   0.055665,   -0.430249
   0.048075,   -0.332389
   0.041602,   -0.234665
   0.036469,   -0.137062
   0.032469,   -0.039599
   0.029522,    0.058106
   0.027743,    0.155354
   0.027340,    0.252479
   0.028126,    0.349464
   0.030045,    0.446303
   0.033180,    0.543002
   0.037725,    0.639576
   0.043494,    0.736009
   0.050450,    0.832297
   0.058686,    0.928447
   0.068345,    1.024470
   0.079278,    1.120353
   0.091441,    1.216091
   0.104956,    1.311695
   0.119915,    1.407102
   0.136193,    1.498298
   0.153760,    1.576933
   0.172736,    1.637562
   0.193190,    1.678235
   0.215022,    1.700458
   0.238229,    1.709187
   0.262221,    1.712753
   0.278484,    1.722111
   0.287598,    1.752453
   0.295644,    1.822851
