CL_e, CD_e
   0.097683,   -0.779101
   0.085731,   -0.686092
   0.074843,   -0.593184
   0.065204,   -0.500370
   0.056624,   -0.407662
   0.049035,   -0.315065
   0.042562,   -0.222575
   0.037429,   -0.130179
   0.033428,   -0.037890
   0.030482,    0.054651
   0.028706,    0.146785
   0.028315,    0.238823
   0.029113,    0.330753
   0.031044,    0.422570
   0.034191,    0.514280
   0.038748,    0.605893
   0.044540,    0.697398
   0.051522,    0.788791
   0.059783,    0.880077
   0.069468,    0.971266
   0.080427,    1.062348
   0.092626,    1.153318
   0.106183,    1.244186
   0.121185,    1.334888
   0.137505,    1.421611
   0.155122,    1.496403
   0.174181,    1.554067
   0.194726,    1.592720
   0.216755,    1.613772
