CL_e, CD_e
   0.096723,   -0.774247
   0.084771,   -0.681693
   0.073883,   -0.589262
   0.064244,   -0.496943
   0.055665,   -0.404750
   0.048075,   -0.312690
   0.041602,   -0.220755
   0.036469,   -0.128930
   0.032469,   -0.037231
   0.029522,    0.054700
   0.027748,    0.146207
   0.027359,    0.237604
   0.028159,    0.328876
   0.030091,    0.420019
   0.033240,    0.511038
   0.037810,    0.601947
   0.043607,    0.692731
   0.050593,    0.783389
   0.058858,    0.873925
   0.068552,    0.964350
   0.079533,    1.054654
   0.091744,    1.144831
   0.105309,    1.234892
   0.120324,    1.324776
   0.136684,    1.410700
   0.154338,    1.484788
   0.173443,    1.541895
   0.194703,    1.580164
   0.216865,    1.601001
