CL_e, CD_e
   0.096719,   -0.769026
   0.084767,   -0.677219
   0.073880,   -0.585514
   0.064240,   -0.493900
   0.055661,   -0.402391
   0.048071,   -0.310992
   0.041599,   -0.219697
   0.036470,   -0.128494
   0.032473,   -0.037396
   0.029530,    0.053953
   0.027754,    0.144900
   0.027357,    0.235754
   0.028165,    0.326503
   0.030106,    0.417143
   0.033263,    0.507678
   0.037830,    0.598119
   0.043626,    0.688455
   0.050625,    0.778683
   0.058903,    0.868808
   0.068606,    0.958839
   0.079582,    1.048765
   0.091806,    1.138584
   0.105396,    1.228303
   0.120429,    1.317862
   0.136782,    1.403495
   0.154592,    1.477358
   0.174346,    1.534314
   0.195336,    1.572499
   0.217681,    1.593295
