CL_e, CD_e
   0.096723,   -0.769026
   0.084771,   -0.677219
   0.073883,   -0.585514
   0.064244,   -0.493900
   0.055665,   -0.402391
   0.048075,   -0.310992
   0.041602,   -0.219697
   0.036469,   -0.128494
   0.032469,   -0.037396
   0.029522,    0.053953
   0.027752,    0.144900
   0.027364,    0.235754
   0.028165,    0.326503
   0.030099,    0.417143
   0.033255,    0.507678
   0.037832,    0.598119
   0.043632,    0.688455
   0.050620,    0.778683
   0.058891,    0.868808
   0.068603,    0.958839
   0.079587,    1.048765
   0.091802,    1.138584
   0.105383,    1.228303
   0.120428,    1.317862
   0.136793,    1.403492
   0.154554,    1.477343
   0.174356,    1.534276
   0.195033,    1.572431
