Ground Distance, Speed
   0.000000,    0.000381
   0.000001,    0.002080
   0.000007,    0.007392
   0.000065,    0.022240
   0.000373,    0.053261
   0.001654,    0.112205
   0.005308,    0.200971
   0.011023,    0.289593
   0.018862,    0.378789
   0.028775,    0.467801
   0.040774,    0.556811
   0.054959,    0.646384
   0.071260,    0.735956
   0.089757,    0.825889
   0.110582,    0.916613
   0.133676,    1.007688
   0.158723,    1.097937
   0.185983,    1.188366
   0.215975,    1.280476
   0.248229,    1.372625
   0.282770,    1.464867
   0.319619,    1.557233
   0.359389,    1.651104
   0.401549,    1.745085
   0.446108,    1.839170
   0.493139,    1.933486
   0.543170,    2.028982
   0.595799,    2.124780
   0.651359,    2.221404
   0.709769,    2.318617
   0.770669,    2.415778
   0.834202,    2.513111
   0.900918,    2.611386
   0.970780,    2.710445
   1.043975,    2.810454
   1.120493,    2.911300
   1.200250,    3.012789
   1.283411,    3.115055
   1.370251,    3.218343
   1.459517,    3.321135
   1.552635,    3.425040
   1.650034,    3.530414
   1.751139,    3.636531
   1.856551,    3.743928
   1.965195,    3.851446
   2.076195,    3.958242
   2.192943,    4.067504
   2.313605,    4.177385
   2.436222,    4.286121
   2.563688,    4.396265
   2.695858,    4.507591
   2.830686,    4.618348
   2.970844,    4.730693
   3.114237,    4.842890
   3.262661,    4.956306
   3.416795,    5.071354
   3.576319,    5.187694
   3.740651,    5.304824
   3.911296,    5.423728
   4.085771,    5.542615
   4.264458,    5.661736
   4.447241,    5.780997
   4.636049,    5.901609
   4.829471,    6.022613
   5.026972,    6.143657
   5.232182,    6.266897
   5.441133,    6.389888
   5.655943,    6.513852
   5.875836,    6.638298
   6.101938,    6.763814
   6.331633,    6.888927
   6.572350,    7.017591
   6.814555,    7.144655
   7.065195,    7.273747
   7.321322,    7.403279
   7.581889,    7.532711
   7.851164,    7.664110
   8.125865,    7.795812
   8.405897,    7.927754
   8.690402,    8.059529
   8.984154,    8.193298
   9.284142,    8.327623
   9.589020,    8.461887
   9.899205,    8.596270
  10.219776,    8.732911
  10.547154,    8.870212
  10.878269,    9.006882
  11.215240,    9.143802
  11.563079,    9.282949
  11.915477,    9.421751
  12.276008,    9.561600
  12.641983,    9.701424
  13.016004,    9.842197
  13.396098,    9.983147
  13.784247,   10.124983
  14.181728,   10.268122
  14.584446,   10.411062
  14.996629,   10.555278
  15.414954,   10.699577
  15.842832,   10.845105
  16.274774,   10.989980
  16.718876,   11.136886
  17.166081,   11.282803
  17.623831,   11.430149
  18.088950,   11.577862
  18.567190,   11.727716
  18.586380,   11.733687
  18.586956,   11.733866
  18.588031,   11.734201
  18.588171,   11.734244
  18.588254,   11.734270
  18.588290,   11.734282
  18.588373,   11.734307
