Mach, Efficiency
   0.206526,   14.635897
   0.208436,   14.741803
   0.210346,   14.843729
   0.212256,   14.941875
   0.214165,   15.036474
   0.216075,   15.124421
   0.217985,   15.208564
   0.219895,   15.289596
   0.221805,   15.364406
   0.223715,   15.435033
   0.225625,   15.503218
   0.227535,   15.563604
   0.229445,   15.621796
   0.231355,   15.674985
   0.233264,   15.723420
   0.235174,   15.769039
   0.237084,   15.808082
   0.238994,   15.845822
   0.240904,   15.875966
   0.242814,   15.905580
   0.244724,   15.927435
   0.246634,   15.948745
   0.248544,   15.963033
   0.250454,   15.975926
   0.252364,   15.983467
   0.254273,   15.987893
   0.256183,   15.989598
   0.258093,   15.985570
   0.260003,   15.981514
   0.261913,   15.970011
   0.263823,   15.957527
   0.265733,   15.942385
   0.267643,   15.921615
   0.269553,   15.900751
   0.271463,   15.875088
   0.273372,   15.846120
   0.275282,   15.817056
   0.277192,   15.782498
   0.279102,   15.745588
   0.281012,   15.708598
   0.282922,   15.666880
   0.284832,   15.622365
   0.286742,   15.577804
   0.288652,   15.530728
   0.290562,   15.479013
   0.292471,   15.427303
   0.294381,   15.375603
   0.296291,   15.318241
   0.298201,   15.259853
   0.300111,   15.201538
   0.302021,   15.142835
   0.303931,   15.078275
   0.305841,   15.013862
   0.307751,   14.949598
   0.309661,   14.885393
   0.311571,   14.815414
   0.313480,   14.745666
   0.315390,   14.676151
   0.317300,   14.606872
   0.319210,   14.534282
   0.321120,   14.459909
   0.323030,   14.385856
   0.324940,   14.312125
   0.326850,   14.238718
   0.328760,   14.161120
   0.330670,   14.083235
   0.332579,   14.005757
   0.334489,   13.928689
   0.336399,   13.852030
   0.338309,   13.772572
   0.340219,   13.692025
   0.342129,   13.611969
   0.344039,   13.532403
   0.345949,   13.453327
   0.347859,   13.374740
   0.349769,   13.292445
   0.351679,   13.210597
   0.353588,   13.129313
   0.355498,   13.048591
   0.357408,   12.968429
   0.359318,   12.888824
   0.361228,   12.807133
   0.363138,   12.724833
   0.365048,   12.643158
   0.366958,   12.562105
   0.368868,   12.481669
   0.370778,   12.401847
   0.372687,   12.322635
   0.374597,   12.241668
   0.376507,   12.160319
   0.378417,   12.079638
   0.380327,   11.999620
   0.382237,   11.920261
   0.384147,   11.841555
   0.386057,   11.763496
   0.387967,   11.686081
   0.389877,   11.606760
   0.391786,   11.527729
   0.393696,   11.449389
   0.395606,   11.371733
