CL_e, CD_e
   0.061124,   -0.047481
   0.056887,    0.043208
   0.053329,    0.133750
   0.050347,    0.224134
   0.047882,    0.314356
   0.046026,    0.404421
   0.045027,    0.494345
   0.044733,    0.584115
   0.045073,    0.673727
   0.046063,    0.763535
   0.047769,    0.852896
   0.050271,    0.942105
   0.053572,    1.031164
   0.057609,    1.120068
   0.062382,    1.208815
   0.067903,    1.297406
   0.074238,    1.385845
   0.081463,    1.474139
   0.089520,    1.562281
   0.098357,    1.650268
   0.108006,    1.738094
   0.118674,    1.824333
   0.130883,    1.904985
   0.143202,    1.976560
