CL_e, CD_e
   0.061124,   -0.050989
   0.056887,    0.045420
   0.053329,    0.141679
   0.050347,    0.237777
   0.047882,    0.333705
   0.046026,    0.429466
   0.045020,    0.525074
   0.044712,    0.620514
   0.045038,    0.715780
   0.046013,    0.811246
   0.047703,    0.906226
   0.050173,    1.001033
   0.053442,    1.095666
   0.057446,    1.190118
   0.062186,    1.284386
   0.067654,    1.378467
   0.073933,    1.472367
   0.081104,    1.566089
   0.089090,    1.659626
   0.097835,    1.752971
   0.107390,    1.846118
   0.117794,    1.937551
   0.129129,    2.023026
   0.141359,    2.098843
   0.154436,    2.162291
   0.168335,    2.211643
   0.183151,    2.246163
   0.198956,    2.266082
   0.215737,    2.272587
   0.233435,    2.267815
   0.252058,    2.254865
   0.271702,    2.237781
   0.291016,    2.221408
   0.305250,    2.211179
