CL_e, CD_e
   0.062135,   -0.048665
   0.057899,    0.042520
   0.054341,    0.133582
   0.051359,    0.224514
   0.048894,    0.315310
   0.047038,    0.405973
   0.046033,    0.496517
   0.045737,    0.586930
   0.046075,    0.677207
   0.047063,    0.767706
   0.048766,    0.857778
   0.051250,    0.947718
   0.054547,    1.037528
   0.058580,    1.127203
   0.063347,    1.216742
   0.068844,    1.306144
   0.075160,    1.395413
   0.082377,    1.484553
   0.090411,    1.573560
   0.099205,    1.662429
   0.108818,    1.751155
   0.119302,    1.838297
   0.130719,    1.919821
   0.143046,    1.992204
   0.156837,    2.052858
