CL_e, CD_e
   0.061124,   -0.049595
   0.056887,    0.044541
   0.053329,    0.138527
   0.050347,    0.232354
   0.047882,    0.326014
   0.046026,    0.419511
   0.045020,    0.512859
   0.044712,    0.606046
   0.045038,    0.699064
   0.046013,    0.792282
   0.047703,    0.885028
   0.050173,    0.977610
   0.053442,    1.070027
   0.057446,    1.162274
   0.062186,    1.254348
   0.067659,    1.346246
   0.073946,    1.437976
   0.081124,    1.529540
   0.089118,    1.620933
   0.097871,    1.712148
   0.107435,    1.803180
   0.117847,    1.892548
   0.129191,    1.976106
   0.141441,    2.050237
   0.154541,    2.112290
   0.168467,    2.160575
   0.183314,    2.194367
   0.199156,    2.213887
   0.216006,    2.220291
   0.233767,    2.215665
   0.252507,    2.203032
   0.272382,    2.186344
   0.292653,    2.170349
