CL_e, CD_e
   0.061124,   -0.047930
   0.056887,    0.042075
   0.053329,    0.131957
   0.050347,    0.221710
   0.047882,    0.311327
   0.046030,    0.400813
   0.045039,    0.490182
   0.044747,    0.579423
   0.045088,    0.668531
   0.046081,    0.757861
   0.047805,    0.846769
   0.050309,    0.935552
   0.053613,    1.024208
   0.057658,    1.112735
   0.062454,    1.201130
   0.067979,    1.289395
   0.074316,    1.377532
   0.081574,    1.465547
   0.089656,    1.553436
   0.098514,    1.641194
   0.108864,    1.728816
   0.119637,    1.814881
