CL_e, CD_e
   0.061120,   -0.047930
   0.056883,    0.042075
   0.053328,    0.131957
   0.050350,    0.221709
   0.047888,    0.311327
   0.046036,    0.400813
   0.045034,    0.490182
   0.044745,    0.579423
   0.045094,    0.668531
   0.046092,    0.757861
   0.047806,    0.846769
   0.050304,    0.935552
   0.053620,    1.024208
   0.057672,    1.112735
   0.062458,    1.201131
   0.067974,    1.289395
   0.074334,    1.377532
   0.081587,    1.465548
   0.089657,    1.553436
   0.098583,    1.641195
   0.108872,    1.728817
   0.119816,    1.814882
   0.131660,    1.895409
   0.144032,    1.966918
