Speed (CAS), Climb Angle
  58.570031,   -2.417548
  59.119285,   -2.187122
  59.668540,   -1.869319
  60.217794,   -1.669569
  60.767049,   -1.503540
  61.316304,   -1.392107
  61.865558,   -1.279449
  62.414813,   -1.196035
  62.964067,   -1.128348
  63.513322,   -1.059859
  64.062576,   -0.993832
  64.611831,   -0.945834
  65.161086,   -0.897229
  65.710340,   -0.848015
  66.259595,   -0.799765
  66.808849,   -0.764495
  67.358104,   -0.728746
  67.907358,   -0.692518
  68.456613,   -0.655810
  69.005868,   -0.622772
  69.555122,   -0.594970
  70.104377,   -0.566799
  70.653631,   -0.538259
  71.202886,   -0.509350
  71.752140,   -0.485813
  72.301395,   -0.468017
  72.850650,   -0.449945
  73.399904,   -0.431597
  73.949159,   -0.412972
  74.498413,   -0.394072
  75.047668,   -0.382842
  75.596922,   -0.375087
  76.146177,   -0.367144
  76.695432,   -0.359012
  77.244686,   -0.348426
  77.793941,   -0.337185
  78.343195,   -0.325755
  78.892450,   -0.326381
  79.441704,   -0.327000
  79.990959,   -0.327518
  80.540214,   -0.327936
  81.089468,   -0.328253
  81.638723,   -0.328469
  82.187977,   -0.328585
  82.737232,   -0.330305
  83.286486,   -0.340702
  83.835741,   -0.351070
  84.384996,   -0.361408
  84.934250,   -0.371716
  85.483505,   -0.380505
  86.032759,   -0.388502
  86.582014,   -0.396468
  87.131268,   -0.404405
  87.680523,   -0.412313
  88.229778,   -0.427780
  88.779032,   -0.444805
  89.328287,   -0.461859
  89.877541,   -0.478941
  90.426796,   -0.496051
  90.976050,   -0.513190
  91.525305,   -0.530357
  92.074560,   -0.547552
  92.623814,   -0.564776
  93.173069,   -0.582029
  93.722323,   -0.598565
  94.271578,   -0.618260
  94.820832,   -0.642843
  95.370087,   -0.667507
  95.919342,   -0.692251
  96.468596,   -0.717075
  97.017851,   -0.741979
  97.567105,   -0.766964
  98.116360,   -0.792030
  98.665614,   -0.817175
  99.214869,   -0.842401
  99.764124,   -0.867708
 100.313378,   -0.893095
 100.862633,   -0.918562
 101.411887,   -0.944110
 101.961142,   -0.970592
 102.510396,   -1.004556
 103.059651,   -1.038652
 103.608906,   -1.072879
 104.158160,   -1.107237
 104.707415,   -1.141727
 105.256669,   -1.176347
 105.805924,   -1.211099
 106.355178,   -1.245982
 106.904433,   -1.280997
 107.453688,   -1.316143
 108.002942,   -1.351420
 108.552197,   -1.386828
 109.101451,   -1.422368
 109.650706,   -1.458039
 110.199960,   -1.493794
 110.749215,   -1.529425
 111.298470,   -1.565188
 111.847724,   -1.601083
 112.396979,   -1.639662
 112.946233,   -1.683044
