Speed (CAS), Climb Angle
  58.570031,   -1.589792
  59.221020,   -1.286541
  59.872010,   -0.970362
  60.522999,   -0.734552
  61.173989,   -0.606429
  61.824979,   -0.480044
  62.475968,   -0.386822
  63.126958,   -0.313152
  63.777948,   -0.238360
  64.428937,   -0.179831
  65.079927,   -0.129081
  65.730916,   -0.074743
  66.381906,   -0.022079
  67.032896,    0.017869
  67.683885,    0.058487
  68.334875,    0.099776
  68.985864,    0.134992
  69.636854,    0.161535
  70.287844,    0.188594
  70.938833,    0.216169
  71.589823,    0.242702
  72.240813,    0.257327
  72.891802,    0.272338
  73.542792,    0.287736
  74.193781,    0.303519
  74.844771,    0.319007
  75.495761,    0.325161
  76.146750,    0.331580
  76.797740,    0.338262
  77.448729,    0.345209
  78.099719,    0.352419
  78.750709,    0.351978
  79.401698,    0.345052
  80.052688,    0.338267
  80.703678,    0.331622
  81.354667,    0.325118
  82.005657,    0.318755
  82.656646,    0.312533
  83.307636,    0.295044
  83.958626,    0.278349
  84.609615,    0.262642
  85.260605,    0.246975
  85.911594,    0.231350
  86.562584,    0.215767
  87.213574,    0.200226
  87.864563,    0.184421
  88.515553,    0.158162
  89.166542,    0.131863
  89.817532,    0.105525
  90.468522,    0.079147
  91.119511,    0.052729
  91.770501,    0.026271
  92.421491,   -0.000226
  93.072480,   -0.025001
  93.723470,   -0.048958
  94.374459,   -0.077061
  95.025449,   -0.111455
  95.676439,   -0.145962
  96.327428,   -0.180580
  96.978418,   -0.215311
  97.629407,   -0.250154
  98.280397,   -0.285110
  98.931387,   -0.320177
  99.582376,   -0.355357
 100.233366,   -0.390649
 100.884356,   -0.426054
 101.535345,   -0.461570
 102.186335,   -0.499004
 102.837324,   -0.543804
 103.488314,   -0.588787
 104.139304,   -0.633954
 104.790293,   -0.679304
 105.441283,   -0.724837
 106.092272,   -0.770553
 106.743262,   -0.816452
 107.394252,   -0.862535
 108.045241,   -0.908802
 108.696231,   -0.955251
 109.347221,   -1.001885
 109.998210,   -1.048701
 110.649200,   -1.095701
 111.300189,   -1.141958
 111.951179,   -1.188045
 112.602169,   -1.237787
 113.253158,   -1.292791
 113.904148,   -1.348030
 114.555137,   -1.403503
 115.206127,   -1.459209
 115.857117,   -1.515151
 116.508106,   -1.571326
 117.159096,   -1.627736
 117.810085,   -1.684381
 118.461075,   -1.741260
 119.112065,   -1.798374
 119.763054,   -1.855722
 120.414044,   -1.913225
 121.065034,   -1.970936
 121.716023,   -2.028883
 122.367013,   -2.087064
 123.018002,   -2.145481
