Speed (CAS), Climb Angle
  58.570030,   -0.118143
  59.559577,    0.371259
  60.549125,    0.715680
  61.538672,    0.894241
  62.528220,    1.038453
  63.517767,    1.139154
  64.507315,    1.222995
  65.496862,    1.288923
  66.486410,    1.350540
  67.475957,    1.393081
  68.465505,    1.437158
  69.455052,    1.465693
  70.444600,    1.488283
  71.434147,    1.514519
  72.423695,    1.530845
  73.413242,    1.545016
  74.402790,    1.560070
  75.392337,    1.563281
  76.381885,    1.559045
  77.371432,    1.555414
  78.360980,    1.552387
  79.350527,    1.530712
  80.340075,    1.506507
  81.329622,    1.482625
  82.319170,    1.459065
  83.308717,    1.430008
  84.298265,    1.394935
  85.287812,    1.359957
  86.277360,    1.325075
  87.266907,    1.290289
  88.256455,    1.251084
  89.246002,    1.200065
  90.235550,    1.148955
  91.225098,    1.097755
  92.214645,    1.046466
  93.204193,    0.995086
  94.193740,    0.943617
  95.183288,    0.881427
  96.172835,    0.818794
  97.162383,    0.755906
  98.151930,    0.692761
  99.141478,    0.629361
 100.131025,    0.565704
 101.120573,    0.501792
 102.110120,    0.437623
 103.099668,    0.358189
 104.089215,    0.276805
 105.078763,    0.195004
 106.068310,    0.112798
 107.057858,    0.033676
 108.047405,   -0.045864
 109.036953,   -0.125823
 110.026500,   -0.206201
 111.016048,   -0.286998
 112.005595,   -0.368213
 112.995143,   -0.455161
 113.984690,   -0.550184
 114.974238,   -0.645741
 115.963785,   -0.741834
 116.953333,   -0.838462
 117.942880,   -0.934498
 118.932428,   -1.027724
 119.921975,   -1.121486
 120.911523,   -1.215783
 121.901070,   -1.310617
 122.890618,   -1.405988
 123.880165,   -1.501896
 124.869713,   -1.598341
 125.859260,   -1.695323
 126.848808,   -1.792844
 127.838355,   -1.899332
 128.827903,   -2.008607
 129.817450,   -2.117716
 130.806998,   -2.226658
 131.796545,   -2.336226
 132.786093,   -2.446418
 133.775640,   -2.557236
 134.765188,   -2.668681
 135.754735,   -2.780753
 136.744283,   -2.893452
 137.733830,   -3.006780
 138.723378,   -3.120736
 139.712925,   -3.235322
 140.702473,   -3.350538
 141.692020,   -3.466236
 142.681568,   -3.582515
 143.671115,   -3.699427
 144.660663,   -3.816972
 145.650211,   -3.935150
 146.639758,   -4.053963
 147.629306,   -4.173411
 148.618853,   -4.293496
 149.608401,   -4.417851
 150.597948,   -4.548698
 151.587496,   -4.680251
 152.577043,   -4.812510
 153.566591,   -4.945431
 154.556138,   -5.079060
 155.545686,   -5.213398
 156.535233,   -5.348448
