Speed (CAS), Climb Angle
  58.570031,   -0.486679
  59.441052,   -0.033068
  60.312073,    0.272622
  61.183094,    0.471220
  62.054115,    0.631689
  62.925136,    0.722944
  63.796158,    0.813993
  64.667179,    0.880905
  65.538200,    0.940713
  66.409221,    1.000978
  67.280242,    1.046011
  68.151263,    1.092236
  69.022284,    1.132894
  69.893306,    1.160016
  70.764327,    1.188055
  71.635348,    1.215438
  72.506369,    1.226636
  73.377390,    1.238521
  74.248411,    1.251093
  75.119432,    1.256958
  75.990454,    1.252424
  76.861475,    1.249434
  77.732496,    1.251052
  78.603517,    1.250056
  79.474538,    1.233082
  80.345559,    1.216358
  81.216580,    1.199885
  82.087602,    1.183662
  82.958623,    1.164517
  83.829644,    1.132217
  84.700665,    1.099992
  85.571686,    1.067841
  86.442707,    1.035765
  87.313728,    1.003763
  88.184750,    0.971568
  89.055771,    0.929458
  89.926792,    0.887278
  90.797813,    0.845028
  91.668834,    0.802708
  92.539855,    0.760318
  93.410876,    0.717857
  94.281898,    0.674621
  95.152919,    0.618224
  96.023940,    0.561628
  96.894961,    0.504832
  97.765982,    0.447838
  98.637003,    0.392497
  99.508024,    0.338564
 100.379046,    0.284431
 101.250067,    0.230099
 102.121088,    0.175568
 102.992109,    0.106726
 103.863130,    0.037093
 104.734151,   -0.032865
 105.605172,   -0.103148
 106.476194,   -0.173756
 107.347215,   -0.244689
 108.218236,   -0.315948
 109.089257,   -0.386695
 109.960278,   -0.454423
 110.831299,   -0.522476
 111.702320,   -0.590856
 112.573342,   -0.660236
 113.444363,   -0.740655
 114.315384,   -0.821489
 115.186405,   -0.902738
 116.057426,   -0.984404
 116.928447,   -1.066486
 117.799468,   -1.148983
 118.670490,   -1.231898
 119.541511,   -1.315228
 120.412532,   -1.397327
 121.283553,   -1.479584
 122.154574,   -1.562259
 123.025595,   -1.645351
 123.896616,   -1.728860
 124.767638,   -1.812788
 125.638659,   -1.897133
 126.509680,   -1.981897
 127.380701,   -2.071497
 128.251722,   -2.166476
 129.122743,   -2.261940
 129.993764,   -2.357889
 130.864786,   -2.453942
 131.735807,   -2.550142
 132.606828,   -2.646827
 133.477849,   -2.744000
 134.348870,   -2.841660
 135.219891,   -2.939807
 136.090912,   -3.038441
 136.961934,   -3.137565
 137.832955,   -3.237176
 138.703976,   -3.337277
 139.574997,   -3.437868
 140.446018,   -3.538949
 141.317039,   -3.640552
 142.188060,   -3.742778
 143.059082,   -3.845496
 143.930103,   -3.948706
 144.801124,   -4.052408
