Speed (CAS), Climb Angle
  58.570031,   -0.879263
  59.328237,   -0.504976
  60.086444,   -0.196147
  60.844651,    0.021109
  61.602857,    0.165955
  62.361064,    0.289635
  63.119271,    0.374850
  63.877477,    0.461582
  64.635684,    0.524597
  65.393891,    0.583686
  66.152097,    0.643925
  66.910304,    0.686793
  67.668511,    0.728267
  68.426717,    0.770647
  69.184924,    0.802789
  69.943131,    0.828216
  70.701337,    0.854340
  71.459544,    0.883216
  72.217751,    0.898865
  72.975957,    0.913284
  73.734164,    0.928224
  74.492371,    0.943686
  75.250577,    0.948976
  76.008784,    0.949351
  76.766990,    0.950083
  77.525197,    0.951172
  78.283404,    0.952618
  79.041610,    0.940848
  79.799817,    0.925892
  80.558024,    0.911126
  81.316230,    0.898792
  82.074437,    0.887478
  82.832644,    0.874872
  83.590850,    0.849514
  84.349057,    0.824213
  85.107264,    0.798968
  85.865470,    0.773779
  86.623677,    0.748646
  87.381884,    0.723570
  88.140090,    0.694624
  88.898297,    0.657064
  89.656504,    0.619452
  90.414710,    0.581786
  91.172917,    0.546306
  91.931124,    0.511867
  92.689330,    0.477375
  93.447537,    0.442830
  94.205744,    0.407876
  94.963950,    0.361206
  95.722157,    0.314385
  96.480364,    0.267413
  97.238570,    0.220289
  97.996777,    0.173013
  98.754984,    0.125586
  99.513190,    0.078008
 100.271397,    0.030278
 101.029604,   -0.015671
 101.787810,   -0.060555
 102.546017,   -0.113335
 103.304224,   -0.171286
 104.062430,   -0.229485
 104.820637,   -0.287930
 105.578844,   -0.346624
 106.337050,   -0.405564
 107.095257,   -0.464752
 107.853464,   -0.524188
 108.611670,   -0.583871
 109.369877,   -0.643802
 110.128083,   -0.703980
 110.886290,   -0.763253
 111.644497,   -0.821852
 112.402703,   -0.880698
 113.160910,   -0.949222
 113.919117,   -1.018547
 114.677323,   -1.088189
 115.435530,   -1.158148
 116.193737,   -1.228422
 116.951943,   -1.299014
 117.710150,   -1.369922
 118.468357,   -1.441146
 119.226563,   -1.512688
 119.984770,   -1.584547
 120.742977,   -1.656075
 121.501183,   -1.727266
 122.259390,   -1.798775
 123.017597,   -1.870601
 123.775803,   -1.942745
 124.534010,   -2.015207
 125.292217,   -2.087987
 126.050423,   -2.161085
 126.808630,   -2.234502
 127.566837,   -2.315776
 128.325043,   -2.398022
 129.083250,   -2.480637
 129.841457,   -2.563621
 130.599663,   -2.647067
 131.357870,   -2.730999
 132.116077,   -2.815302
 132.874283,   -2.899975
 133.632490,   -2.985018
