Ground Distance, Angles
   0.000000,   -3.000000
  30.473593,   -2.978998
  60.952352,   -2.978633
  91.442810,   -2.980378
 121.936533,   -2.982711
 152.443450,   -2.983910
 182.954051,   -2.984793
 213.478030,   -2.985484
 244.005742,   -2.986121
 274.546868,   -2.985750
 305.091739,   -2.985098
 335.649982,   -2.985272
 366.211958,   -2.985678
 396.787394,   -2.985080
 427.366586,   -2.984202
 457.959169,   -2.984167
 488.555488,   -2.984367
 519.165259,   -2.983583
 549.778784,   -2.982525
 580.405669,   -2.982340
 611.036283,   -2.982398
 641.680302,   -2.981504
 672.328064,   -2.980344
 702.989130,   -2.980306
 733.653909,   -2.980581
 764.332141,   -2.980135
 795.014127,   -2.979487
 825.709498,   -2.980405
 856.408605,   -2.981760
 887.121326,   -2.981019
 917.837846,   -2.979693
 948.567810,   -2.979488
 979.301526,   -2.979595
1010.048811,   -2.978982
1040.799884,   -2.978167
1071.564433,   -2.978932
1102.332744,   -2.980139
1133.114731,   -2.979261
1163.900537,   -2.977801
1194.699819,   -2.977494
1225.502863,   -2.977507
1256.319478,   -2.976834
1287.139881,   -2.975968
1317.973743,   -2.976729
1348.811363,   -2.977945
1379.662636,   -2.977113
1410.517719,   -2.975709
1441.386265,   -2.975500
1472.258568,   -2.975626
1503.144447,   -2.975096
1534.034115,   -2.974383
1564.937149,   -2.972686
1595.843915,   -2.970714
1626.763817,   -2.969575
1657.687386,   -2.968668
1688.624120,   -2.968867
1719.564530,   -2.969374
1750.518202,   -2.970127
1781.475577,   -2.970949
1812.446465,   -2.971771
1843.421125,   -2.972592
1874.409349,   -2.973587
1905.401360,   -2.974631
1936.407050,   -2.973684
1967.416558,   -2.972182
1998.439547,   -2.971959
2029.466301,   -2.972094
2060.506660,   -2.971638
2091.550818,   -2.971018
2122.608391,   -2.969470
2153.669708,   -2.967663
2184.744240,   -2.966749
2215.822462,   -2.966085
2246.913966,   -2.966575
2278.009178,   -2.967388
2309.117816,   -2.968479
2340.230202,   -2.969647
2371.356155,   -2.968907
2402.485895,   -2.967634
2433.629046,   -2.967512
2464.775941,   -2.967711
2495.936320,   -2.967178
2527.100463,   -2.966440
2558.278052,   -2.966859
2589.459394,   -2.967601
2620.654314,   -2.968620
2651.853025,   -2.969717
2683.065447,   -2.968901
2714.281696,   -2.967550
2745.511480,   -2.967362
2776.745043,   -2.967499
2807.992191,   -2.966915
2839.243130,   -2.966130
2870.507588,   -2.966529
2901.775819,   -2.967259
2933.057681,   -2.968295
2964.343348,   -2.969418
2995.642764,   -2.968652
3026.946018,   -2.967358
3058.262847,   -2.967263
3089.583465,   -2.967503
3120.917721,   -2.967047
3152.255784,   -2.966397
3183.607439,   -2.966736
3214.962890,   -2.967352
3246.332023,   -2.967381
3277.704976,   -2.967247
3309.091539,   -2.966451
3340.481901,   -2.965470
3371.885788,   -2.965749
3403.293451,   -2.966380
3434.714746,   -2.967389
3466.139846,   -2.968505
3497.578703,   -2.967786
3529.021399,   -2.966555
3560.477694,   -2.966593
3591.937783,   -2.966985
3623.411547,   -2.967773
3654.889128,   -2.968671
3686.380480,   -2.967752
3717.875676,   -2.966327
3749.384460,   -2.966204
3780.897038,   -2.966444
3812.423264,   -2.967114
3843.953300,   -2.967903
3875.497072,   -2.966909
3907.044677,   -2.965417
3938.605829,   -2.965267
3970.170764,   -2.965493
4001.749308,   -2.966186
4033.331652,   -2.967009
4064.927700,   -2.966078
4096.527574,   -2.964657
4128.140978,   -2.964613
4159.758160,   -2.964952
4191.388952,   -2.965785
4223.023544,   -2.966755
4254.671863,   -2.965985
4286.324015,   -2.964728
4317.989744,   -2.964863
4349.659263,   -2.965385
4381.342462,   -2.966407
4413.029481,   -2.967568
4444.730317,   -2.966983
4476.435010,   -2.965911
4508.153375,   -2.966231
4539.875556,   -2.966938
4571.611517,   -2.968143
4603.351325,   -2.969486
4635.105058,   -2.969074
4666.862677,   -2.968170
4698.634096,   -2.968426
4730.409367,   -2.969005
4762.198519,   -2.969138
4793.991546,   -2.969145
4825.798393,   -2.968622
4857.609100,   -2.967950
4889.433417,   -2.966704
4921.261535,   -2.965298
4953.103164,   -2.965398
4984.948565,   -2.965917
5016.807571,   -2.967045
5048.670377,   -2.968343
5080.546938,   -2.967981
5112.427339,   -2.967155
5144.321233,   -2.965819
5176.218894,   -2.964342
5208.129947,   -2.964441
5240.044738,   -2.964981
5271.973024,   -2.966194
5303.905078,   -2.967595
5335.850798,   -2.967388
5367.800333,   -2.966732
5399.763299,   -2.965613
5431.730015,   -2.964365
5463.710095,   -2.964511
5495.693906,   -2.965046
5527.691180,   -2.965345
5559.692213,   -2.965578
5591.706688,   -2.966545
5623.724915,   -2.967716
5655.756730,   -2.967335
5687.792337,   -2.966521
5719.841282,   -2.965309
5751.893950,   -2.963986
5783.959887,   -2.964129
5816.029528,   -2.964681
5848.112547,   -2.965060
5880.199300,   -2.965390
5912.299427,   -2.966514
5944.403288,   -2.967860
5976.520698,   -2.967697
6008.641891,   -2.967112
6040.776418,   -2.966167
6072.914668,   -2.965120
6105.066061,   -2.963775
6137.221125,   -2.962346
6169.389262,   -2.962491
6201.561048,   -2.963075
6233.746030,   -2.963582
6265.934695,   -2.964068
6298.136449,   -2.962618
6330.341856,   -2.960628
6362.559937,   -2.958502
6394.781556,   -2.956338
6427.015516,   -2.954136
6459.252922,   -2.951924
6491.502343,   -2.949771
6523.755118,   -2.947634
6556.019602,   -2.945645
6588.287355,   -2.943698
6620.566688,   -2.944875
6652.849254,   -2.946924
6685.143822,   -2.949033
6717.441741,   -2.951158
6749.751917,   -2.953279
6782.065515,   -2.955399
6814.391618,   -2.957454
6846.721211,   -2.959491
6879.063396,   -2.958502
6911.409096,   -2.956669
6943.767084,   -2.957810
6976.128503,   -2.959781
7008.502462,   -2.958749
7040.879921,   -2.956880
7073.269617,   -2.958016
7105.662727,   -2.959992
7138.068328,   -2.958988
7170.477415,   -2.957151
7202.898695,   -2.958351
7235.323379,   -2.960397
7267.760666,   -2.962400
7300.201472,   -2.964389
7332.654962,   -2.963359
7365.111992,   -2.961485
7397.581401,   -2.962625
7430.054265,   -2.964605
7462.539761,   -2.963588
7495.028783,   -2.961734
7527.530136,   -2.962924
7560.034932,   -2.964964
7592.552470,   -2.966955
7625.073564,   -2.968933
7657.607477,   -2.967877
7690.144967,   -2.965973
7722.694966,   -2.967093
7755.248455,   -2.969058
7787.814704,   -2.968012
7820.384514,   -2.966126
7852.966778,   -2.967297
7885.552518,   -2.969321
7918.151120,   -2.971299
7950.753313,   -2.973264
7983.368442,   -2.972185
8015.987181,   -2.970256
8048.618542,   -2.971367
8081.253427,   -2.973326
8113.901183,   -2.972267
8146.552533,   -2.970366
8179.216448,   -2.971537
8211.883869,   -2.973567
8244.564266,   -2.975554
8277.248285,   -2.977530
8309.945354,   -2.976453
8342.646065,   -2.974525
8375.359494,   -2.975656
8408.076473,   -2.977642
8440.806404,   -2.976611
8473.539951,   -2.974736
8506.286127,   -2.975964
8539.035829,   -2.978058
8571.798555,   -2.980131
8604.564917,   -2.982197
8637.344519,   -2.984192
8670.127817,   -2.986168
8702.924411,   -2.985051
8735.724717,   -2.983072
8768.537832,   -2.981170
8801.354523,   -2.979290
8834.183872,   -2.980550
8867.016754,   -2.982687
8899.862698,   -2.984827
8932.712288,   -2.986968
8965.575168,   -2.989059
8998.441758,   -2.991136
9031.321850,   -2.993114
9064.205711,   -2.995064
9097.103122,   -2.993883
9130.004315,   -2.991828
9162.918556,   -2.989829
9195.836440,   -2.987846
9228.767204,   -2.989001
9261.701564,   -2.991033
9294.649193,   -2.993056
9327.600527,   -2.995077
9360.565194,   -2.994040
9393.533584,   -2.992150
9426.514981,   -2.993394
9459.500009,   -2.995513
9492.498442,   -2.997608
9525.500617,   -2.999696
9558.516413,   -3.001711
9591.536012,   -3.003705
9624.569286,   -3.002572
9657.606376,   -3.000566
9690.656645,   -2.998637
9723.710593,   -2.996730
9756.777566,   -2.998000
9789.848174,   -3.000156
9822.932214,   -3.002318
9856.020003,   -3.004480
9889.121452,   -3.006595
9922.226715,   -3.008696
9955.345851,   -3.010702
9988.468861,   -3.012681
10021.605791,   -3.011496
10054.746606,   -3.009428
10087.900834,   -3.007419
10121.058805,   -3.005427
10154.230020,   -3.006614
10187.404933,   -3.008689
10220.593485,   -3.010757
10253.785845,   -3.012824
10286.992058,   -3.014837
10320.202138,   -3.016836
10353.426123,   -3.015698
10386.653989,   -3.013684
10419.895402,   -3.014811
10453.140596,   -3.016814
10486.399556,   -3.015726
10519.662359,   -3.013775
10552.938569,   -3.015020
10586.218521,   -3.017156
10619.512256,   -3.019292
10652.809840,   -3.021429
10686.121408,   -3.023521
10719.436881,   -3.025600
10752.766386,   -3.024538
10786.099808,   -3.022599
10819.446900,   -3.023827
10852.797809,   -3.025938
10886.162756,   -3.028014
10919.531621,   -3.030079
10952.914571,   -3.029003
10986.301452,   -3.027051
11019.702053,   -3.028283
11053.106484,   -3.030403
11086.525006,   -3.032497
11119.947461,   -3.034582
11153.384196,   -3.036599
11186.824919,   -3.038597
11220.279952,   -3.037416
11253.738981,   -3.035346
11287.211795,   -3.033370
11320.688457,   -3.031421
11354.178718,   -3.032736
11387.672775,   -3.034963
11421.180825,   -3.037223
11454.692780,   -3.039493
11488.218947,   -3.041749
11521.749082,   -3.044000
11555.293641,   -3.046190
11588.842227,   -3.048364
11622.405433,   -3.050434
11655.972721,   -3.052476
11689.554659,   -3.051286
11723.140686,   -3.049193
11756.740826,   -3.047163
11790.344905,   -3.045150
11823.962900,   -3.046392
11857.584779,   -3.048544
11891.220953,   -3.050706
11924.861117,   -3.052871
11958.515777,   -3.055002
11992.174484,   -3.057124
12025.847879,   -3.059173
12059.525373,   -3.061202
12093.217584,   -3.060011
12126.913902,   -3.057921
12160.624400,   -3.055921
12194.338856,   -3.053947
12228.067303,   -3.055271
12261.799654,   -3.057516
12295.546391,   -3.059794
12329.297142,   -3.062080
12363.062498,   -3.064352
12396.831930,   -3.066619
12430.616176,   -3.068827
12464.404558,   -3.071018
12498.207950,   -3.073109
12532.015532,   -3.075171
12565.838150,   -3.073968
12599.664964,   -3.071854
12633.506251,   -3.069811
12667.351579,   -3.067787
12701.211152,   -3.069070
12735.074702,   -3.071277
12768.952858,   -3.073514
12802.835090,   -3.075761
12836.732118,   -3.077999
12870.633276,   -3.080234
12904.549413,   -3.082423
12938.469732,   -3.084599
12972.405202,   -3.086694
13006.344901,   -3.088766
13040.299763,   -3.087576
13074.258857,   -3.085475
13108.232695,   -3.086621
13142.210650,   -3.088673
13176.203536,   -3.087530
13210.200590,   -3.085495
13244.212174,   -3.086780
13278.227815,   -3.088993
13312.258343,   -3.091228
13346.293028,   -3.093470
13380.342787,   -3.095696
13414.396754,   -3.097918
13448.465974,   -3.100089
13482.539451,   -3.102245
13516.628347,   -3.104318
13550.721547,   -3.106367
13584.830170,   -3.105130
13618.943098,   -3.102975
13653.070876,   -3.100913
13687.202800,   -3.098878
13721.349347,   -3.100215
13755.499976,   -3.102493
13789.665597,   -3.104824
13823.835403,   -3.107168
13858.020403,   -3.109523
13892.209644,   -3.111881
13926.414276,   -3.114209
13960.623204,   -3.116528
13994.847709,   -3.118780
14029.076563,   -3.121012
14063.321166,   -3.123145
14097.570164,   -3.125249
14131.834915,   -3.124027
14166.104064,   -3.121876
14200.388388,   -3.119802
14234.676948,   -3.117750
14268.980449,   -3.119079
14303.288122,   -3.121352
14337.611103,   -3.123665
14371.938357,   -3.125987
14406.281114,   -3.128310
14440.628198,   -3.130632
14474.990972,   -3.132917
14509.358126,   -3.135191
14543.741148,   -3.137393
14578.128599,   -3.139574
14612.531931,   -3.138434
14646.939698,   -3.136366
14681.362924,   -3.137620
14715.790466,   -3.139803
14750.233802,   -3.141956
14784.681547,   -3.144101
14819.145221,   -3.146192
14853.613341,   -3.148269
14888.097376,   -3.147038
14922.585853,   -3.144882
14957.089790,   -3.146095
14991.598042,   -3.148248
15026.122068,   -3.150409
15060.650498,   -3.152573
15095.194843,   -3.154719
15129.743632,   -3.156860
15164.308473,   -3.158960
15198.877795,   -3.161048
15233.463154,   -3.159824
15268.052990,   -3.157675
15302.658408,   -3.158921
15337.268176,   -3.161114
15371.893847,   -3.163326
15406.523956,   -3.165544
15441.170117,   -3.167752
15475.820758,   -3.169959
15510.487593,   -3.172131
15545.158949,   -3.174293
15579.846632,   -3.176398
15614.538874,   -3.178487
15649.247423,   -3.177231
15683.960524,   -3.175041
15718.689467,   -3.176252
15753.422832,   -3.178412
15788.172352,   -3.180582
15822.926383,   -3.182754
15857.696706,   -3.184910
15892.471578,   -3.187062
15927.262877,   -3.189176
15962.058760,   -3.191279
15996.871049,   -3.190040
