Ground Distance, Angles
   0.000000,   -3.000000
  30.519448,   -3.005354
  61.039536,   -3.030680
  91.561844,   -3.054419
 122.085331,   -3.077986
 152.614316,   -3.100746
 183.145190,   -3.124130
 213.684875,   -3.150428
 244.227251,   -3.176491
 274.782190,   -3.201457
 305.340553,   -3.226233
 335.914898,   -3.250125
 366.493355,   -3.273842
 397.091006,   -3.296747
 427.693402,   -3.319338
 458.317949,   -3.340462
 488.947834,   -3.361525
 519.602641,   -3.382303
 550.263404,   -3.403172
 580.951972,   -3.424467
 611.647181,   -3.446926
 642.373387,   -3.474816
 673.106882,   -3.501707
 703.874403,   -3.523935
 734.654343,   -3.546561
 765.466305,   -3.570215
 796.292072,   -3.593585
 827.153438,   -3.616224
 858.029513,   -3.637448
 888.943516,   -3.655024
 919.872921,   -3.672622
 950.842036,   -3.690277
 981.827301,   -3.707759
1012.854203,   -3.724797
1043.898062,   -3.743072
1074.985639,   -3.764537
1106.091209,   -3.786993
1137.243168,   -3.812006
1168.413683,   -3.836887
1199.632045,   -3.861426
1230.876834,   -3.883768
1262.161239,   -3.902815
1293.487711,   -3.923585
1324.842715,   -3.945523
1356.243924,   -3.967221
1387.676470,   -3.988756
1419.157039,   -4.009637
1450.670178,   -4.030074
1482.232905,   -4.047555
1513.829265,   -4.063031
1545.476401,   -4.080881
1577.157978,   -4.100341
1608.892104,   -4.119805
1640.661873,   -4.139273
1672.485658,   -4.157125
1704.346081,   -4.173881
1736.261836,   -4.191487
1768.215121,   -4.209670
1800.225126,   -4.227107
1832.273600,   -4.244040
1864.379951,   -4.259269
1896.525558,   -4.273344
1928.729703,   -4.284333
1960.973552,   -4.293230
1993.276211,   -4.303575
2025.618758,   -4.314902
2058.020923,   -4.326820
2090.463524,   -4.339139
2122.966320,   -4.348365
2155.509944,   -4.355493
2188.113693,   -4.361899
2220.758222,   -4.367816
2253.462896,   -4.375478
2286.208365,   -4.384324
2319.014466,   -4.394137
2351.861691,   -4.404605
2384.770000,   -4.414545
2417.719739,   -4.424126
2450.730744,   -4.431074
2483.783304,   -4.436237
2516.896974,   -4.443418
2550.052091,   -4.451968
2583.268624,   -4.460374
2616.526811,   -4.468683
2649.846646,   -4.479180
2683.208292,   -4.491163
2716.631017,   -4.501977
2750.095168,   -4.512000
2783.627550,   -4.518222
2817.194252,   -4.522532
2850.829998,   -4.529631
2884.500474,   -4.538133
2918.240194,   -4.545354
2952.014745,   -4.551929
2985.858411,   -4.559131
3019.736843,   -4.566649
3053.684219,   -4.570588
3087.666275,   -4.572727
3121.716353,   -4.573393
3155.800648,   -4.573318
3189.951973,   -4.573985
3224.137016,   -4.575026
3258.388465,   -4.577872
3292.673317,   -4.581626
3327.024003,   -4.581574
3361.407805,   -4.579607
3395.856037,   -4.576605
3430.336679,   -4.573083
3464.880491,   -4.571517
3499.456079,   -4.570934
3534.093921,   -4.570089
3568.763078,   -4.569110
3603.493330,   -4.565702
3638.254314,   -4.561071
3673.074875,   -4.556864
3707.925405,   -4.552870
3742.834078,   -4.548180
3777.771999,   -4.543141
3812.766815,   -4.541817
3847.790252,   -4.542362
3882.869628,   -4.538256
3917.977143,   -4.531812
3953.139230,   -4.532722
3988.328769,   -4.537332
4023.571384,   -4.535237
4058.840697,   -4.529769
4094.167811,   -4.523381
4129.514198,   -4.516685
4164.917729,   -4.509286
4200.340313,   -4.501653
4235.818050,   -4.493861
4271.314176,   -4.486014
4306.863516,   -4.478529
4342.430599,   -4.471164
4378.049229,   -4.467660
4413.685045,   -4.465444
4449.371495,   -4.464353
4485.074829,   -4.463637
4520.827696,   -4.458869
4556.597080,   -4.452750
4592.414186,   -4.449250
4628.247205,   -4.446623
4664.126788,   -4.440792
4700.021897,   -4.433891
4735.961953,   -4.433446
4771.916995,   -4.435154
4807.915117,   -4.431080
4843.927603,   -4.425078
4879.988649,   -4.425417
4916.056482,   -4.426643
4952.172292,   -4.421723
4988.295172,   -4.415939
5024.470049,   -4.409418
5060.645288,   -4.402920
5096.872229,   -4.399789
5133.099521,   -4.396655
5169.377067,   -4.393188
5205.654953,   -4.389693
5241.981337,   -4.382242
5278.308044,   -4.374795
5314.680897,   -4.368033
5351.054058,   -4.361261
5387.471166,   -4.353056
5423.888565,   -4.344869
5460.347619,   -4.339303
5496.806952,   -4.333721
5533.306164,   -4.325767
5569.805639,   -4.317811
5606.342746,   -4.309558
5642.880100,   -4.301302
5679.452810,   -4.292770
5716.025752,   -4.284242
5752.631843,   -4.276428
5789.238151,   -4.268601
5825.875548,   -4.259058
5862.513147,   -4.249522
5899.179469,   -4.240938
5935.845978,   -4.232364
5972.539251,   -4.225265
6009.232700,   -4.218162
6045.951119,   -4.210584
6082.669699,   -4.203017
6119.411335,   -4.196789
6156.153120,   -4.190532
6192.916208,   -4.180129
6229.679429,   -4.169759
6266.461721,   -4.164126
6303.244138,   -4.158468
6340.044300,   -4.149422
6376.844572,   -4.140383
6413.660529,   -4.132234
6450.476583,   -4.124077
6487.306407,   -4.114698
6524.136315,   -4.105328
6560.978131,   -4.097327
6597.820019,   -4.089351
6634.672156,   -4.084792
6671.524356,   -4.080202
6708.385686,   -4.071118
6745.247066,   -4.062031
6782.115518,   -4.052484
6818.984005,   -4.042939
6855.857583,   -4.033665
6892.731185,   -4.024395
6929.608133,   -4.015816
6966.485092,   -4.007223
7003.363609,   -3.996802
7040.242124,   -3.986388
7077.120307,   -3.977089
7113.998476,   -3.967781
7150.874497,   -3.957094
7187.750490,   -3.946420
7224.622484,   -3.937708
7261.494440,   -3.928994
7298.360880,   -3.919871
7335.227271,   -3.910746
7372.086494,   -3.901300
7408.945655,   -3.891854
7445.796014,   -3.882435
7482.646300,   -3.873018
7519.486214,   -3.863962
7556.326044,   -3.854909
7593.154053,   -3.846522
7629.981970,   -3.838141
7666.796780,   -3.830693
7703.611490,   -3.823251
7740.412014,   -3.816630
7777.212431,   -3.809998
7813.997525,   -3.801885
7850.782503,   -3.793782
7887.551001,   -3.786998
7924.319376,   -3.780207
7961.070195,   -3.772418
7997.820884,   -3.764639
8034.553023,   -3.758386
8071.285025,   -3.752108
8107.997364,   -3.742315
8144.709556,   -3.732540
8181.400710,   -3.725423
8218.091711,   -3.718303
8254.760797,   -3.710830
8291.429722,   -3.703356
8328.075665,   -3.695713
8364.721441,   -3.688070
8401.343246,   -3.680533
8437.964877,   -3.672996
8474.561520,   -3.665400
8511.157981,   -3.657808
8547.728459,   -3.650744
8584.298749,   -3.643683
8620.842233,   -3.636998
8657.385523,   -3.630301
8693.901036,   -3.621998
8730.416348,   -3.613703
8766.902953,   -3.606589
8803.389353,   -3.599479
8839.846281,   -3.592993
8876.302997,   -3.586498
8912.729363,   -3.578655
8949.155511,   -3.570822
8985.550473,   -3.564380
9021.945211,   -3.557932
9058.308007,   -3.550512
9094.670573,   -3.543106
9131.000520,   -3.537526
9167.330235,   -3.531939
9203.626801,   -3.525240
9239.923129,   -3.518538
9276.185478,   -3.511364
9312.447585,   -3.504176
9348.675003,   -3.495157
9384.902171,   -3.486163
9421.093658,   -3.480954
9457.284891,   -3.475712
9493.439994,   -3.465932
9529.594834,   -3.456153
9565.712165,   -3.446450
9601.829226,   -3.436749
9637.907679,   -3.427390
9673.985856,   -3.418036
9710.024454,   -3.409357
9746.062770,   -3.400712
9782.060897,   -3.397044
9818.058743,   -3.393361
9854.016445,   -3.387711
