Ground Distance, Angles
   0.000000,    8.017462
  30.473593,    4.432281
  60.952352,    4.420117
  91.442810,    4.409644
 121.936533,    4.399644
 152.443450,    4.389644
 182.954051,    4.379644
 213.478030,    4.365736
 244.005742,    4.350736
 274.546868,    4.339644
 305.091739,    4.329644
 335.649982,    4.315736
 366.211958,    4.300736
 396.787394,    4.289644
 427.366586,    4.279644
 457.959169,    4.265736
 488.555488,    4.250736
 519.165259,    4.239644
 549.778784,    4.229644
 580.405669,    4.215736
 611.036283,    4.200736
 641.680302,    4.189644
 672.328064,    4.179644
 702.989130,    4.161827
 733.653909,    4.141827
 764.332141,    4.129644
 795.014127,    4.119644
 825.709498,    4.109644
 856.408605,    4.099644
 887.121326,    4.089644
 917.837846,    4.079644
 948.567810,    4.061827
 979.301526,    4.041827
1010.048811,    4.029644
1040.799884,    4.019644
1071.564433,    4.009644
1102.332744,    3.999644
1133.114731,    3.989644
1163.900537,    3.979644
1194.699819,    3.961827
1225.502863,    3.941827
1256.319478,    3.929644
1287.139881,    3.919644
1317.973743,    3.909644
1348.811363,    3.899644
1379.662636,    3.889644
1410.517719,    3.879644
1441.386265,    3.861827
1472.258568,    3.841827
1503.144447,    3.829644
1534.034115,    3.819644
1564.937149,    3.809644
1595.843915,    3.799644
1626.763817,    3.789644
1657.687386,    3.779644
1688.624120,    3.765736
1719.564530,    3.750736
1750.518202,    3.739644
1781.475577,    3.729644
1812.446465,    3.715736
1843.421125,    3.700736
1874.409349,    3.689644
1905.401360,    3.679644
1936.407050,    3.669644
1967.416558,    3.659644
1998.439547,    3.641827
2029.466301,    3.621827
2060.506660,    3.609644
2091.550818,    3.599644
2122.608391,    3.589644
2153.669708,    3.579644
2184.744240,    3.569644
2215.822462,    3.559644
2246.913966,    3.545736
2278.009178,    3.530736
2309.117816,    3.519644
2340.230202,    3.509644
2371.356155,    3.499644
2402.485895,    3.489644
2433.629046,    3.475736
2464.775941,    3.460736
2495.936320,    3.449644
2527.100463,    3.439644
2558.278052,    3.425736
2589.459394,    3.410736
2620.654314,    3.399644
2651.853025,    3.389644
2683.065447,    3.379644
2714.281696,    3.369644
2745.511480,    3.355736
2776.745043,    3.340736
2807.992191,    3.329644
2839.243130,    3.319644
2870.507588,    3.305736
2901.775819,    3.290736
2933.057681,    3.279644
2964.343348,    3.269644
2995.642764,    3.259644
3026.946018,    3.249644
3058.262847,    3.235736
3089.583465,    3.220736
3120.917721,    3.209644
3152.255784,    3.199644
3183.607439,    3.189644
3214.962890,    3.179644
3246.332023,    3.165736
3277.704976,    3.150736
3309.091539,    3.139644
3340.481901,    3.129644
3371.885788,    3.115736
3403.293451,    3.100736
3434.714746,    3.089644
3466.139846,    3.079644
3497.578703,    3.069644
3529.021399,    3.059644
3560.477694,    3.045736
3591.937783,    3.030736
3623.411547,    3.019644
3654.889128,    3.009644
3686.380480,    2.999644
3717.875676,    2.989644
3749.384460,    2.975736
3780.897038,    2.960736
3812.423264,    2.949644
3843.953300,    2.939644
3875.497072,    2.929644
3907.044677,    2.919644
3938.605829,    2.905736
3970.170764,    2.890736
4001.749308,    2.879644
4033.331652,    2.869644
4064.927700,    2.859644
4096.527574,    2.849644
4128.140978,    2.835736
4159.758160,    2.820736
4191.388952,    2.809644
4223.023544,    2.799644
4254.671863,    2.789644
4286.324015,    2.779644
4317.989744,    2.765736
4349.659263,    2.750736
4381.342462,    2.739644
4413.029481,    2.729644
4444.730317,    2.719644
4476.435010,    2.709644
4508.153375,    2.695736
4539.875556,    2.680736
4571.611517,    2.669644
4603.351325,    2.659644
4635.105058,    2.649644
4666.862677,    2.639644
4698.634096,    2.629644
4730.409367,    2.619644
4762.198519,    2.605736
4793.991546,    2.590736
4825.798393,    2.579644
4857.609100,    2.569644
4889.433417,    2.559644
4921.261535,    2.549644
4953.103164,    2.535736
4984.948565,    2.520736
5016.807571,    2.509644
5048.670377,    2.499644
5080.546938,    2.489644
5112.427339,    2.479644
5144.321233,    2.469644
5176.218894,    2.459644
5208.129947,    2.445736
5240.044738,    2.430736
5271.973024,    2.419644
5303.905078,    2.409644
5335.850798,    2.399644
5367.800333,    2.389644
5399.763299,    2.379644
5431.730015,    2.369644
5463.710095,    2.359644
5495.693906,    2.349644
5527.691180,    2.335736
5559.692213,    2.320736
5591.706688,    2.309644
5623.724915,    2.299644
5655.756730,    2.289644
5687.792337,    2.279644
5719.841282,    2.269644
5751.893950,    2.259644
5783.959887,    2.249644
5816.029528,    2.239644
5848.112547,    2.225736
5880.199300,    2.210736
5912.299427,    2.199644
5944.403288,    2.189644
5976.520698,    2.179644
6008.641891,    2.169644
6040.776418,    2.159644
6072.914668,    2.149644
6105.066061,    2.139644
6137.221125,    2.129644
6169.389262,    2.119644
6201.561048,    2.109644
6233.746030,    2.095736
6265.934695,    2.080736
6298.136449,    2.069644
6330.341856,    2.059644
6362.559937,    2.049644
6394.781556,    2.039644
6427.015516,    2.029644
6459.252922,    2.019644
6491.502343,    2.009644
6523.755118,    1.999644
6556.019602,    1.989644
6588.287355,    1.979644
6620.566688,    1.969644
6652.849254,    1.959644
6685.143822,    1.949644
6717.441741,    1.939644
6749.751917,    1.929644
6782.065515,    1.919644
6814.391618,    1.909644
6846.721211,    1.899644
6879.063396,    1.889644
6911.409096,    1.879644
6943.767084,    1.869644
6976.128503,    1.859644
7008.502462,    1.849644
7040.879921,    1.839644
7073.269617,    1.829644
7105.662727,    1.819644
7138.068328,    1.809644
7170.477415,    1.799644
7202.898695,    1.789644
7235.323379,    1.779644
7267.760666,    1.769644
7300.201472,    1.759644
7332.654962,    1.749644
7365.111992,    1.739644
7397.581401,    1.729644
7430.054265,    1.719644
7462.539761,    1.709644
7495.028783,    1.699644
7527.530136,    1.689644
7560.034932,    1.679644
7592.552470,    1.669644
7625.073564,    1.659644
7657.607477,    1.649644
7690.144967,    1.639644
7722.694966,    1.629644
7755.248455,    1.619644
7787.814704,    1.609644
7820.384514,    1.599644
7852.966778,    1.589644
7885.552518,    1.579644
7918.151120,    1.569644
7950.753313,    1.559644
7983.368442,    1.549644
8015.987181,    1.539644
8048.618542,    1.529644
8081.253427,    1.519644
8113.901183,    1.509644
8146.552533,    1.499644
8179.216448,    1.489644
8211.883869,    1.479644
8244.564266,    1.469644
8277.248285,    1.459644
8309.945354,    1.449644
8342.646065,    1.439644
8375.359494,    1.429644
8408.076473,    1.419644
8440.806404,    1.409644
8473.539951,    1.399644
8506.286127,    1.389644
8539.035829,    1.379644
8571.798555,    1.369644
8604.564917,    1.359644
8637.344519,    1.349644
8670.127817,    1.339644
8702.924411,    1.329644
8735.724717,    1.319644
8768.537832,    1.309644
8801.354523,    1.299644
8834.183872,    1.289644
8867.016754,    1.279644
8899.862698,    1.269644
8932.712288,    1.259644
8965.575168,    1.249644
8998.441758,    1.239644
9031.321850,    1.229644
9064.205711,    1.219644
9097.103122,    1.209644
9130.004315,    1.199644
9162.918556,    1.189644
9195.836440,    1.179644
9228.767204,    1.169644
9261.701564,    1.159644
9294.649193,    1.149644
9327.600527,    1.139644
9360.565194,    1.129644
9393.533584,    1.119644
9426.514981,    1.109644
9459.500009,    1.099644
9492.498442,    1.089644
9525.500617,    1.079644
9558.516413,    1.069644
9591.536012,    1.059644
9624.569286,    1.049644
9657.606376,    1.039644
9690.656645,    1.029644
9723.710593,    1.019644
