Ground Distance, Angles
   0.000000,    7.937112
  30.519448,    4.357112
  61.039536,    4.356230
  91.561844,    4.351230
 122.085331,    4.345347
 152.614316,    4.335347
 183.145190,    4.325347
 213.684875,    4.315347
 244.227251,    4.305347
 274.782190,    4.295347
 305.340553,    4.283583
 335.914898,    4.263583
 366.493355,    4.243583
 397.091006,    4.223583
 427.693402,    4.203583
 458.317949,    4.183583
 488.947834,    4.163583
 519.602641,    4.143583
 550.263404,    4.123583
 580.951972,    4.103583
 611.647181,    4.081819
 642.373387,    4.051819
 673.106882,    4.022461
 703.874403,    3.996104
 734.654343,    3.968728
 765.466305,    3.938728
 796.292072,    3.908728
 827.153438,    3.878728
 858.029513,    3.847331
 888.943516,    3.812331
 919.872921,    3.777331
 950.842036,    3.742331
 981.827301,    3.705933
1012.854203,    3.665933
1043.898062,    3.628728
1074.985639,    3.598728
1106.091209,    3.565933
1137.243168,    3.525933
1168.413683,    3.485215
1199.632045,    3.442646
1230.876834,    3.399369
1262.161239,    3.355031
1293.487711,    3.310298
1324.842715,    3.265298
1356.243924,    3.220298
1387.676470,    3.175298
1419.157039,    3.127319
1450.670178,    3.077319
1482.232905,    3.030298
1513.829265,    2.985298
1545.476401,    2.937319
1577.157978,    2.887319
1608.892104,    2.837319
1640.661873,    2.787319
1672.485658,    2.737319
1704.346081,    2.687319
1736.261836,    2.637319
1768.215121,    2.587319
1800.225126,    2.537319
1832.273600,    2.487319
1864.379951,    2.437319
1896.525558,    2.387319
1928.729703,    2.337319
1960.973552,    2.287319
1993.276211,    2.234340
2025.618758,    2.179340
2058.020923,    2.127319
2090.463524,    2.077319
2122.966320,    2.027319
2155.509944,    1.977319
2188.113693,    1.927319
2220.758222,    1.877319
2253.462896,    1.824340
2286.208365,    1.769340
2319.014466,    1.717319
2351.861691,    1.667319
2384.770000,    1.617319
2417.719739,    1.567319
2450.730744,    1.517319
2483.783304,    1.467319
2516.896974,    1.417319
2550.052091,    1.367319
2583.268624,    1.317319
2616.526811,    1.267319
2649.846646,    1.217319
2683.208292,    1.167319
2716.631017,    1.116247
2750.095168,    1.064448
2783.627550,    1.017172
2817.194252,    0.972172
2850.829998,    0.923846
2884.500474,    0.873846
2918.240194,    0.827172
2952.014745,    0.782172
2985.858411,    0.733846
3019.736843,    0.683846
3053.684219,    0.640499
3087.666275,    0.600499
3121.716353,    0.553846
3155.800648,    0.503846
3189.951973,    0.460499
3224.137016,    0.420499
3258.388465,    0.373846
3292.673317,    0.323846
3327.024003,    0.280499
3361.407805,    0.240499
3395.856037,    0.200499
3430.336679,    0.160499
3464.880491,    0.120499
3499.456079,    0.080499
3534.093921,    0.040499
3568.763078,    0.000499
3603.493330,   -0.039501
3638.254314,   -0.079501
3673.074875,   -0.116174
3707.925405,   -0.151174
3742.834078,   -0.189501
3777.771999,   -0.229501
3812.766815,   -0.262848
3847.790252,   -0.292848
3882.869628,   -0.329501
3917.977143,   -0.369501
3953.139230,   -0.402848
3988.328769,   -0.432848
4023.571384,   -0.463730
4058.840697,   -0.495055
4094.167811,   -0.525386
4129.514198,   -0.555386
4164.917729,   -0.585386
4200.340313,   -0.615386
4235.818050,   -0.645386
4271.314176,   -0.675386
4306.863516,   -0.705386
