Ground Distance, Angles
   0.000000,    4.937112
  30.519448,    1.351758
  61.039536,    1.325550
  91.561844,    1.296811
 122.085331,    1.267362
 152.614316,    1.234602
 183.145190,    1.201217
 213.684875,    1.164919
 244.227251,    1.128856
 274.782190,    1.093890
 305.340553,    1.057350
 335.914898,    1.013458
 366.493355,    0.969741
 397.091006,    0.926836
 427.693402,    0.884245
 458.317949,    0.843121
 488.947834,    0.802058
 519.602641,    0.761280
 550.263404,    0.720411
 580.951972,    0.679116
 611.647181,    0.634893
 642.373387,    0.577003
 673.106882,    0.520754
 703.874403,    0.472169
 734.654343,    0.422167
 765.466305,    0.368513
 796.292072,    0.315143
 827.153438,    0.262504
 858.029513,    0.209883
 888.943516,    0.157307
 919.872921,    0.104708
 950.842036,    0.052054
 981.827301,   -0.001826
1012.854203,   -0.058864
1043.898062,   -0.114344
1074.985639,   -0.165809
1106.091209,   -0.221060
1137.243168,   -0.286073
1168.413683,   -0.351672
1199.632045,   -0.418780
1230.876834,   -0.484398
1262.161239,   -0.547784
1293.487711,   -0.613287
1324.842715,   -0.680224
1356.243924,   -0.746922
1387.676470,   -0.813458
1419.157039,   -0.882318
1450.670178,   -0.952755
1482.232905,   -1.017257
1513.829265,   -1.077733
1545.476401,   -1.143562
1577.157978,   -1.213022
1608.892104,   -1.282486
1640.661873,   -1.351954
1672.485658,   -1.419806
1704.346081,   -1.486562
1736.261836,   -1.554168
1768.215121,   -1.622351
1800.225126,   -1.689788
1832.273600,   -1.756721
1864.379951,   -1.821951
1896.525558,   -1.886025
1928.729703,   -1.947014
1960.973552,   -2.005911
1993.276211,   -2.069235
2025.618758,   -2.135563
2058.020923,   -2.199501
2090.463524,   -2.261820
2122.966320,   -2.321046
2155.509944,   -2.378174
2188.113693,   -2.434580
2220.758222,   -2.490497
2253.462896,   -2.551138
2286.208365,   -2.614985
2319.014466,   -2.676818
2351.861691,   -2.737286
2384.770000,   -2.797226
2417.719739,   -2.856807
2450.730744,   -2.913755
2483.783304,   -2.968918
2516.896974,   -3.026099
2550.052091,   -3.084649
2583.268624,   -3.143055
2616.526811,   -3.201364
2649.846646,   -3.261861
2683.208292,   -3.323844
2716.631017,   -3.385730
2750.095168,   -3.447552
2783.627550,   -3.501050
2817.194252,   -3.550360
2850.829998,   -3.605786
2884.500474,   -3.664288
2918.240194,   -3.718181
2952.014745,   -3.769757
2985.858411,   -3.825286
3019.736843,   -3.882803
3053.684219,   -3.930089
3087.666275,   -3.972228
3121.716353,   -4.019547
3155.800648,   -4.069472
3189.951973,   -4.113486
3224.137016,   -4.154527
3258.388465,   -4.204026
3292.673317,   -4.257780
3327.024003,   -4.301075
3361.407805,   -4.339108
3395.856037,   -4.376106
3430.336679,   -4.412584
3464.880491,   -4.451018
3499.456079,   -4.490435
3534.093921,   -4.529590
3568.763078,   -4.568612
3603.493330,   -4.605203
