Ground Distance, Angles
   0.000000,    5.017462
  30.474496,    1.428127
  60.957341,    1.415927
  91.447896,    1.419488
 121.950229,    1.390645
 152.459356,    1.370926
 182.977287,    1.374552
 213.508140,    1.341172
 244.046548,    1.326441
 274.593806,    1.323647
 305.152220,    1.288443
 335.721276,    1.262782
 366.299708,    1.251057
 396.888101,    1.251047
 427.488246,    1.229137
 458.099729,    1.193982
 488.721845,    1.171646
 519.355200,    1.158794
 550.000402,    1.134257
 580.658010,    1.109452
 611.328491,    1.093984
 642.013042,    1.081886
 672.709091,    1.063237
 703.412775,    1.042606
 734.133254,    1.035511
 764.864168,    1.021036
 795.605540,    0.999164
 826.359394,    0.983169
 857.123815,    0.972150
 887.901127,    0.954204
 918.689351,    0.930395
 949.490491,    0.915319
 980.302565,    0.907637
1011.128764,    0.896058
1041.964000,    0.881986
1072.813674,    0.863416
1103.672253,    0.842072
1134.545160,    0.827064
1165.426904,    0.815964
1196.323274,    0.796902
1227.228665,    0.772930
1258.148969,    0.759126
1289.078472,    0.751593
1320.022521,    0.739946
1350.975543,    0.725763
1381.942997,    0.713177
1412.919354,    0.701576
1443.909727,    0.690055
1474.908744,    0.678584
1505.921428,    0.667077
1536.942543,    0.655550
1567.976995,    0.640616
1599.019673,    0.623582
1630.075442,    0.612595
1661.139285,    0.605337
1692.215947,    0.592301
1723.300516,    0.575701
1754.397433,    0.560433
1785.501967,    0.545986
1816.620005,    0.536430
1847.744393,    0.529172
1878.882133,    0.521715
1910.026151,    0.514163
1941.183542,    0.495244
1972.347221,    0.470980
2003.525034,    0.459096
2034.709492,    0.453034
2065.907818,    0.439475
2097.112665,    0.422392
2128.331263,    0.406853
2159.556327,    0.392042
2190.795455,    0.369703
2222.041195,    0.343826
2253.304473,    0.333932
2284.571232,    0.327210
2315.856914,    0.311646
2347.145220,    0.294855
2378.452067,    0.286470
2409.761486,    0.279252
2441.089369,    0.257483
2472.419813,    0.233696
2503.769285,    0.216908
2535.121396,    0.201090
2566.493774,    0.192348
2597.870638,    0.181862
2629.264406,    0.162035
2660.662779,    0.144814
2692.078235,    0.137263
2723.497935,    0.129516
2754.933380,    0.121042
2786.377890,    0.108546
2817.832389,    0.091619
2849.297543,    0.081936
2880.771313,    0.078110
2912.258435,    0.063608
2943.751794,    0.044118
2975.259120,    0.027583
3006.772971,    0.012427
3038.300827,    0.002121
3069.835224,   -0.005921
3101.386074,   -0.020826
3132.940027,   -0.037025
3164.510368,   -0.042719
3196.083798,   -0.046431
3227.674771,   -0.061429
3259.267425,   -0.077508
3290.877228,   -0.084489
3322.488673,   -0.090599
3354.118699,   -0.106747
3385.748997,   -0.123042
3417.397395,   -0.135064
3449.047190,   -0.147211
3480.714791,   -0.162311
3512.383556,   -0.177220
3544.070627,   -0.189134
3575.762047,   -0.203714
3607.468603,   -0.227571
3639.179773,   -0.247484
3670.906999,   -0.253672
3702.640651,   -0.264068
3734.388318,   -0.283641
3766.142601,   -0.301879
3797.911313,   -0.317207
3829.686690,   -0.331395
3861.476602,   -0.343099
3893.276432,   -0.356890
3925.087090,   -0.372961
3956.907533,   -0.383030
3988.738656,   -0.386547
4020.580907,   -0.397581
4052.432152,   -0.414690
4084.294695,   -0.430891
4116.166373,   -0.446357
4148.049324,   -0.457417
4179.941389,   -0.464915
4211.847300,   -0.485334
4243.758626,   -0.510805
4275.687129,   -0.521188
4307.619095,   -0.528527
4339.568842,   -0.542508
4371.521620,   -0.557621
4403.492367,   -0.566697
4435.466590,   -0.574912
4467.460427,   -0.591234
4499.454709,   -0.607456
4531.468693,   -0.619279
4563.484743,   -0.630689
4595.518993,   -0.638461
4627.555300,   -0.646169
4659.609739,   -0.653312
4691.666172,   -0.661343
4723.740170,   -0.677196
4755.816024,   -0.692261
4787.908224,   -0.700386
