Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002319
   2.000000,    0.009140
   3.000000,    0.020258
   4.000000,    0.035469
   5.000000,    0.054571
   6.000000,    0.077362
   7.000000,    0.103644
   8.000000,    0.133221
   9.000000,    0.165899
  10.000000,    0.201488
  11.000000,    0.239801
  12.000000,    0.280655
  13.000000,    0.323872
  14.000000,    0.369280
  15.000000,    0.416712
  16.000000,    0.466006
  17.000000,    0.517007
  18.000000,    0.569561
  18.461566,    0.594300
  19.461566,    0.844909
  20.089012,    1.009233
  20.688845,    1.174293
  21.188845,    1.216384
  22.188845,    1.278910
  23.188845,    1.314420
  23.421772,    1.320183
  24.406463,    1.335633
  25.406463,    1.122430
  26.406463,    1.041376
  27.406463,    1.014609
  28.406463,    1.006681
  29.406463,    1.004125
  30.406463,    1.004281
  31.406463,    1.003045
  32.406463,    1.003173
  33.406463,    1.003295
  34.406463,    1.003411
  35.406463,    1.003523
  35.421772,    1.003504
  36.022823,    0.999996
  37.022823,    0.998630
  38.022823,    0.998596
  39.022823,    0.997196
  40.022823,    0.997153
  41.022823,    0.997660
  42.022823,    0.998416
  43.022823,    0.998371
  44.022823,    0.998325
  44.423899,    0.997766
  45.423899,    0.958459
  46.423899,    0.947607
  47.423899,    0.943419
  48.423899,    0.943296
  49.423899,    0.981713
  50.423899,    0.993526
  51.423899,    0.996254
  52.423899,    0.997707
  53.423899,    0.997858
  54.423899,    0.998013
  55.423899,    0.998168
  56.423899,    0.998323
  57.423899,    0.998479
  58.423899,    0.998634
  59.423899,    0.998788
  60.423899,    0.998943
  61.423899,    0.997794
  62.423899,    0.997949
  63.423899,    0.998104
  64.423899,    0.998258
  65.423899,    0.998412
  66.423899,    0.998566
  67.423899,    0.998719
  68.423899,    0.998872
  69.423899,    0.998423
  70.423899,    0.997888
  71.423899,    0.998040
  72.423899,    0.998192
  73.423899,    0.998345
  74.423899,    0.998497
  75.423899,    0.998649
  76.423899,    0.998800
  77.423899,    0.998951
  78.423899,    0.997824
  79.423899,    0.997975
  80.423899,    0.998125
  81.423899,    0.998277
  82.423899,    0.998428
  83.423899,    0.998578
  84.423899,    0.998729
  85.423899,    0.998880
  86.423899,    0.998843
  87.423899,    0.997914
  88.423899,    0.998065
  89.423899,    0.998215
  90.423899,    0.998365
  91.423899,    0.998515
  92.423899,    0.998665
  93.423899,    0.998814
  94.423899,    0.998962
  95.423899,    0.997854
  96.423899,    0.998001
  97.423899,    0.998130
  98.423899,    0.996974
  99.423899,    0.995807
 100.423899,    0.995891
 101.423899,    0.995977
 102.423899,    0.996066
 103.423899,    0.996156
 104.423899,    0.996249
 105.423899,    0.996343
 106.423899,    0.996440
 107.423899,    0.996539
 108.423899,    0.996640
 109.423899,    0.996743
 110.423899,    0.996849
 111.423899,    0.996798
 112.423899,    0.995836
 113.423899,    0.995949
 114.423899,    0.996063
 115.423899,    0.996180
 116.423899,    0.996298
 117.423899,    0.996418
 118.423899,    0.996541
 119.423899,    0.996666
 120.423899,    0.996794
 121.423899,    0.996923
 122.423899,    0.997054
 123.423899,    0.995973
 124.423899,    0.996108
 125.423899,    0.996245
 125.890512,    0.996957
