Time, Thrust
   0.000000, 10658.545723
   0.100000, 10658.545723
   0.200000, 10658.545723
   0.300000, 10658.545723
   0.400000, 10658.545723
   0.500000, 10658.545723
   0.600000, 10658.545723
   0.700000, 10658.545723
   0.800000, 10658.545723
   0.900000, 10658.545723
   1.000000, 10658.545723
   1.100000, 10658.545723
   1.200000, 10658.545723
   1.300000, 10658.545723
   1.400000, 10658.545723
   1.500000, 10658.545723
   1.600000, 10658.545723
   1.700000, 10658.545723
   1.800000, 10658.545723
   1.900000, 10658.545723
   2.000000, 10658.545723
   2.100000, 10658.545723
   2.200000, 10658.545723
   2.300000, 10658.545723
   2.400000, 10658.545723
   2.500000, 10658.545723
   2.600000, 10658.545723
   2.700000, 10658.545723
   2.800000, 10658.545723
   2.900000, 10658.545723
   3.000000, 10658.545723
   3.100000, 10658.545723
   3.200000, 10658.545723
   3.300000, 10658.545723
   3.400000, 10658.545723
   3.500000, 10658.545723
   3.600000, 10658.545723
   3.700000, 10658.545723
   3.800000, 10658.545723
   3.900000, 10658.545723
   4.000000, 10658.545723
   4.100000, 10658.545723
   4.200000, 10658.545723
   4.300000, 10658.545723
   4.400000, 10658.545723
   4.500000, 10658.545723
   4.600000, 10658.545723
   4.700000, 10658.545723
   4.800000, 10658.545723
   4.900000, 10658.545723
   5.000000, 10658.545723
   5.100000, 10658.545723
   5.200000, 10658.545723
   5.300000, 10658.545723
   5.400000, 10658.545723
   5.500000, 10658.545723
   5.600000, 10658.545723
   5.700000, 10658.545723
   5.800000, 10658.545723
   5.900000, 10658.545723
   6.000000, 10658.545723
   6.100000, 10658.545723
   6.200000, 10658.545723
   6.300000, 10658.545723
   6.400000, 10658.545723
   6.500000, 10658.545723
   6.600000, 10658.545723
   6.700000, 10658.545723
   6.800000, 10658.545723
   6.900000, 10658.545723
   7.000000, 10658.545723
   7.100000, 10658.545723
   7.200000, 10658.545723
   7.300000, 10658.545723
   7.400000, 10658.545723
   7.500000, 10658.545723
   7.600000, 10658.545723
   7.700000, 10658.545723
   7.800000, 10658.545723
   7.900000, 10658.545723
   8.000000, 10658.545723
   8.100000, 10658.545723
   8.200000, 10658.545723
   8.300000, 10658.545723
   8.400000, 10658.545723
   8.500000, 10658.545723
   8.600000, 10658.545723
   8.700000, 10658.545723
   8.800000, 10658.545723
   8.900000, 10658.545723
   9.000000, 10658.545723
   9.100000, 10658.545723
   9.200000, 10658.545723
   9.300000, 10658.545723
   9.400000, 10658.545723
   9.500000, 10658.545723
   9.600000, 10658.545723
   9.700000, 10658.545723
   9.800000, 10658.545723
   9.900000, 10658.545723
  10.000000, 10658.545723
  10.100000, 10658.545723
  10.200000, 10658.545723
  10.300000, 10658.545723
  10.400000, 10658.545723
  10.500000, 10658.545723
  10.600000, 10658.545723
  10.700000, 10658.545723
  10.800000, 10658.545723
  10.900000, 10658.545723
  11.000000, 10658.545723
  11.100000, 10658.545723
  11.200000, 10658.545723
  11.300000, 10658.545723
  11.400000, 10658.545723
  11.500000, 10658.545723
  11.600000, 10658.545723
  11.700000, 10658.545723
  11.800000, 10658.545723
  11.900000, 10658.545723
  12.000000, 10658.545723
  12.100000, 10658.545723
  12.200000, 10658.545723
  12.300000, 10658.545723
  12.400000, 10658.545723
  12.500000, 10658.545723
  12.600000, 10658.545723
  12.700000, 10658.545723
  12.800000, 10658.545723
  12.900000, 10658.545723
  13.000000, 10658.545723
  13.100000, 10658.545723
  13.200000, 10658.545723
  13.300000, 10658.545723
  13.400000, 10658.545723
  13.500000, 10658.545723
  13.600000, 10658.545723
  13.700000, 10658.545723
  13.800000, 10658.545723
  13.900000, 10658.545723
  14.000000, 10658.545723
  14.100000, 10658.545723
  14.200000, 10658.545723
  14.300000, 10658.545723
  14.400000, 10658.545723
  14.500000, 10658.545723
  14.600000, 10658.545723
  14.700000, 10658.545723
  14.800000, 10658.545723
  14.900000, 10658.545723
  15.000000, 10658.545723
  15.100000, 10658.545723
  15.200000, 10658.545723
  15.300000, 10658.545723
  15.400000, 10658.545723
  15.500000, 10658.545723
  15.600000, 10658.545723
  15.700000, 10658.545723
  15.800000, 10658.545723
  15.900000, 10658.545723
  16.000000, 10658.545723
  16.100000, 10658.545723
  16.200000, 10658.545723
  16.300000, 10658.545723
  16.400000, 10658.545723
  16.500000, 10658.545723
  16.600000, 10658.545723
  16.700000, 10658.545723
  16.800000, 10658.545723
  16.900000, 10658.545723
  17.000000, 10658.545723
  17.100000, 10658.545723
  17.200000, 10658.545723
  17.300000, 10658.545723
  17.400000, 10658.545723
  17.500000, 10658.545723
  17.600000, 10658.545723
  17.700000, 10658.545723
  17.800000, 10658.545723
  17.900000, 10658.545723
  18.000000, 10658.545723
  18.100000, 10658.545723
  18.200000, 10658.545723
  18.300000, 10658.545723
  18.400000, 10658.545723
  18.500000, 10658.545723
  18.600000, 10658.545723
  18.700000, 10658.545723
  18.800000, 10658.545723
  18.900000, 10658.545723
  19.000000, 10658.545723
  19.100000, 10658.545723
  19.200000, 10658.545723
  19.300000, 10658.545723
  19.400000, 10658.545723
  19.500000, 10658.545723
  19.600000, 10658.545723
  19.700000, 10658.545723
  19.800000, 10658.545723
  19.900000, 10658.545723
  20.000000, 10658.545723
  20.100000, 10658.545723
  20.200000, 10658.545723
  20.300000, 10658.545723
  20.400000, 10658.545723
  20.500000, 10658.545723
  20.600000, 10658.545723
  20.700000, 10658.545723
  20.800000, 10658.545723
  20.900000, 10658.545723
  21.000000, 10658.545723
  21.100000, 10658.545723
  21.200000, 10658.545723
  21.300000, 10658.545723
  21.400000, 10658.545723
  21.500000, 10658.545723
  21.600000, 10658.545723
  21.700000, 10658.545723
  21.800000, 10658.545723
  21.900000, 10658.545723
  22.000000, 10658.545723
  22.100000, 10658.545723
  22.200000, 10658.545723
  22.300000, 10658.545723
  22.400000, 10658.545723
  22.500000, 10658.545723
  22.600000, 10658.545723
  22.700000, 10658.545723
  22.800000, 10658.545723
  22.900000, 10658.545723
  23.000000, 10658.545723
  23.100000, 10658.545723
  23.200000, 10658.545723
  23.300000, 10658.545723
  23.400000, 10658.545723
  23.500000, 10658.545723
  23.600000, 10658.545723
  23.700000, 10658.545723
  23.800000, 10658.545723
  23.900000, 10658.545723
  24.000000, 10658.545723
  24.100000, 10658.545723
  24.200000, 10658.545723
  24.300000, 10658.545723
  24.400000, 10658.545723
  24.500000, 10658.545723
  24.600000, 10658.545723
  24.700000, 10658.545723
  24.800000, 10658.545723
  24.900000, 10658.545723
  25.000000, 10658.545723
  25.100000, 10658.545723
  25.200000, 10658.545723
  25.300000, 10658.545723
  25.400000, 10658.545723
  25.500000, 10658.545723
  25.600000, 10658.545723
  25.700000, 10658.545723
  25.800000, 10658.545723
  25.900000, 10658.545723
  26.000000, 10658.545723
  26.100000, 10658.545723
  26.200000, 10658.545723
  26.300000, 10658.545723
  26.400000, 10658.545723
  26.500000, 10658.545723
  26.600000, 10658.545723
  26.700000, 10658.545723
  26.800000, 10658.545723
  26.900000, 10658.545723
  27.000000, 10658.545723
  27.100000, 10658.545723
  27.200000, 10658.545723
  27.300000, 10658.545723
  27.400000, 10658.545723
  27.500000, 10658.545723
  27.600000, 10658.545723
  27.700000, 10658.545723
  27.800000, 10658.545723
  27.900000, 10658.545723
  28.000000, 10658.545723
  28.100000, 10658.545723
  28.200000, 10658.545723
  28.300000, 10658.545723
  28.400000, 10658.545723
  28.500000, 10658.545723
  28.600000, 10658.545723
  28.700000, 10658.545723
  28.800000, 10658.545723
  28.900000, 10658.545723
  29.000000, 10658.545723
  29.100000, 10658.545723
  29.200000, 10658.545723
  29.300000, 10658.545723
  29.400000, 10658.545723
  29.500000, 10658.545723
  29.600000, 10658.545723
  29.700000, 10658.545723
  29.800000, 10658.545723
  29.900000, 10658.545723
  30.000000, 10658.545723
  30.100000, 10658.545723
  30.200000, 10658.545723
  30.300000, 10658.545723
  30.400000, 10658.545723
  30.500000, 10658.545723
  30.600000, 10658.545723
  30.700000, 10658.545723
  30.800000, 10658.545723
  30.900000, 10658.545723
  31.000000, 10658.545723
  31.100000, 10658.545723
  31.200000, 10658.545723
  31.300000, 10658.545723
  31.400000, 10658.545723
  31.500000, 10658.545723
  31.600000, 10658.545723
  31.700000, 10658.545723
  31.800000, 10658.545723
  31.900000, 10658.545723
  32.000000, 10658.545723
  32.100000, 10658.545723
  32.200000, 10658.545723
  32.300000, 10658.545723
  32.400000, 10658.545723
  32.500000, 10658.545723
  32.600000, 10658.545723
  32.700000, 10658.545723
  32.800000, 10658.545723
  32.900000, 10658.545723
  33.000000, 10658.545723
  33.100000, 10658.545723
