Speed (TAS), Climb Angle
 129.409423,    2.408614
 131.084667,    2.753085
 132.759911,    3.047122
 134.435155,    3.259060
 136.110399,    3.386584
 137.785643,    3.500557
 139.460887,    3.569165
 141.136131,    3.639275
 142.811375,    3.692092
 144.486619,    3.735362
 146.161863,    3.779782
 147.837106,    3.812920
 149.512350,    3.839164
 151.187594,    3.866326
 152.862838,    3.890185
 154.538082,    3.900955
 156.213326,    3.917393
 157.888570,    3.936080
 159.563814,    3.948784
 161.239058,    3.952987
 162.914302,    3.957742
 164.589545,    3.963050
 166.264789,    3.967576
 167.940033,    3.958348
 169.615277,    3.949517
 171.290521,    3.941082
 172.965765,    3.933043
 174.641009,    3.924011
 176.316253,    3.900185
 177.991497,    3.879372
 179.666741,    3.861047
 181.341984,    3.842959
 183.017228,    3.825110
 184.692472,    3.804251
 186.367716,    3.772793
 188.042960,    3.741447
 189.718204,    3.710212
 191.393448,    3.679089
 193.068692,    3.648077
 194.743936,    3.617177
 196.419180,    3.583254
 198.094423,    3.540301
 199.769667,    3.498695
 201.444911,    3.459693
 203.120155,    3.420699
 204.795399,    3.381712
 206.470643,    3.342733
 208.145887,    3.303762
 209.821131,    3.264798
 211.496375,    3.217110
 213.171619,    3.166381
 214.846862,    3.115567
 216.522106,    3.064670
 218.197350,    3.013687
 219.872594,    2.962621
 221.547838,    2.912137
 223.223082,    2.866111
 224.898326,    2.820001
 226.573570,    2.773806
 228.248814,    2.727002
 229.924058,    2.668253
 231.599301,    2.609329
 233.274545,    2.550231
 234.949789,    2.490958
 236.625033,    2.431511
 238.300277,    2.371889
 239.975521,    2.312092
 241.650765,    2.252120
 243.326009,    2.191973
 245.001253,    2.135532
 246.676497,    2.079270
 248.351740,    2.022833
 250.026984,    1.966221
 251.702228,    1.909341
 253.377472,    1.842719
 255.052716,    1.775859
 256.727960,    1.708760
 258.403204,    1.641422
 260.078448,    1.573845
 261.753692,    1.506029
 263.428936,    1.437974
 265.104180,    1.369680
 266.779423,    1.303513
 268.454667,    1.238101
 270.129911,    1.172449
 271.805155,    1.106558
 273.480399,    1.040427
 275.155643,    0.974056
 276.830887,    0.907446
 278.506131,    0.840595
 280.181375,    0.773504
 281.856619,    0.706173
 283.531862,    0.638601
 285.207106,    0.567113
 286.882350,    0.491117
 288.557594,    0.416090
 290.232838,    0.342073
 291.908082,    0.267768
 293.583326,    0.193176
 295.258570,    0.118297
