Speed (TAS), Climb Angle
 138.379129,    1.224791
 139.917175,    1.502253
 141.455221,    1.806501
 142.993266,    2.023334
 144.531312,    2.145384
 146.069357,    2.255962
 147.607403,    2.342841
 149.145448,    2.402274
 150.683494,    2.462812
 152.221539,    2.513748
 153.759585,    2.557277
 155.297631,    2.603118
 156.835676,    2.649806
 158.373722,    2.681632
 159.911767,    2.712434
 161.449813,    2.743914
 162.987858,    2.776069
 164.525904,    2.793855
 166.063950,    2.811640
 167.601995,    2.829954
 169.140041,    2.848798
 170.678086,    2.860996
 172.216132,    2.867250
 173.754177,    2.873911
 175.292223,    2.884413
 176.830269,    2.897214
 178.368314,    2.904052
 179.906360,    2.904218
 181.444405,    2.904675
 182.982451,    2.905424
 184.520496,    2.906465
 186.058542,    2.907797
 187.596587,    2.900188
 189.134633,    2.887830
 190.672679,    2.875646
 192.210724,    2.863637
 193.748770,    2.851803
 195.286815,    2.840145
 196.824861,    2.830411
 198.362906,    2.812700
 199.900952,    2.793091
 201.438998,    2.773564
 202.977043,    2.754119
 204.515089,    2.734755
 206.053134,    2.715473
 207.591180,    2.696272
 209.129225,    2.677153
 210.667271,    2.650658
 212.205317,    2.621146
 213.743362,    2.591640
 215.281408,    2.562139
 216.819453,    2.532643
 218.357499,    2.504268
 219.895544,    2.478339
 221.433590,    2.452415
 222.971636,    2.426497
 224.509681,    2.400583
 226.047727,    2.366655
 227.585772,    2.330654
 229.123818,    2.294590
 230.661863,    2.258463
 232.199909,    2.222272
 233.737954,    2.186019
 235.276000,    2.149703
 236.814046,    2.113323
 238.352091,    2.076880
 239.890137,    2.040866
 241.428182,    2.007620
 242.966228,    1.974311
 244.504273,    1.937419
 246.042319,    1.893343
 247.580365,    1.849138
 249.118410,    1.804803
 250.656456,    1.760339
 252.194501,    1.715745
 253.732547,    1.671021
 255.270592,    1.626168
 256.808638,    1.581185
 258.346684,    1.536073
 259.884729,    1.490830
 261.422775,    1.445458
 262.960820,    1.402745
 264.498866,    1.359954
 266.036911,    1.317032
 267.574957,    1.273980
 269.113003,    1.230799
 270.651048,    1.179300
 272.189094,    1.127526
 273.727139,    1.075576
 275.265185,    1.023449
 276.803230,    0.971145
 278.341276,    0.918664
 279.879321,    0.866005
 281.417367,    0.813170
 282.955413,    0.760157
 284.493458,    0.708818
 286.031504,    0.657717
 287.569549,    0.606439
 289.107595,    0.554984
 290.645640,    0.503351
