Speed (TAS), Climb Angle
 148.289138,    0.065001
 149.679755,    0.273978
 151.070372,    0.587197
 152.460989,    0.776705
 153.851606,    0.940012
 155.242223,    1.039857
 156.632841,    1.140890
 158.023458,    1.222841
 159.414075,    1.280387
 160.804692,    1.338718
 162.195309,    1.397833
 163.585926,    1.439905
 164.976543,    1.479055
 166.367160,    1.518807
 167.757777,    1.559160
 169.148395,    1.590424
 170.539012,    1.617222
 171.929629,    1.646007
 173.320246,    1.678539
 174.710863,    1.711553
 176.101480,    1.731974
 177.492097,    1.752718
 178.882714,    1.773839
 180.273331,    1.795336
 181.663949,    1.817211
 183.054566,    1.831028
 184.445183,    1.842146
 185.835800,    1.853555
 187.226417,    1.865253
 188.617034,    1.877240
 190.007651,    1.889517
 191.398268,    1.893638
 192.788885,    1.895148
 194.179503,    1.900338
 195.570120,    1.906118
 196.960737,    1.912104
 198.351354,    1.918299
 199.741971,    1.924700
 201.132588,    1.921210
 202.523205,    1.915993
 203.913822,    1.910901
 205.304439,    1.905933
 206.695057,    1.901090
 208.085674,    1.896371
 209.476291,    1.891776
 210.866908,    1.887306
 212.257525,    1.875190
 213.648142,    1.860766
 215.038759,    1.847640
 216.429376,    1.835883
 217.819993,    1.824185
 219.210611,    1.812544
 220.601228,    1.800962
 221.991845,    1.789437
 223.382462,    1.777970
 224.773079,    1.765351
 226.163696,    1.745142
 227.554313,    1.724937
 228.944930,    1.704736
 230.335547,    1.684537
 231.726165,    1.664343
 233.116782,    1.644151
 234.507399,    1.623963
 235.898016,    1.603960
 237.288633,    1.586332
 238.679250,    1.568707
 240.069867,    1.551085
 241.460484,    1.530177
 242.851101,    1.504079
 244.241719,    1.477935
 245.632336,    1.451747
 247.022953,    1.425512
 248.413570,    1.399233
 249.804187,    1.372909
 251.194804,    1.346539
 252.585421,    1.320124
 253.976038,    1.293664
 255.366655,    1.267158
 256.757273,    1.240607
 258.147890,    1.215488
 259.538507,    1.191098
 260.929124,    1.166662
 262.319741,    1.136697
 263.710358,    1.103191
 265.100975,    1.069592
 266.491592,    1.035901
 267.882209,    1.002116
 269.272827,    0.968240
 270.663444,    0.934270
 272.054061,    0.900208
 273.444678,    0.866053
 274.835295,    0.831806
 276.225912,    0.797466
 277.616529,    0.763033
 279.007146,    0.728916
 280.397763,    0.695989
 281.788381,    0.662970
 283.178998,    0.629858
 284.569615,    0.596654
 285.960232,    0.563356
