Speed (TAS), Climb Angle
 121.265867,    3.616141
 123.069266,    4.032455
 124.872665,    4.316916
 126.676064,    4.497184
 128.479463,    4.631564
 130.282862,    4.705888
 132.086261,    4.772537
 133.889660,    4.821114
 135.693059,    4.863253
 137.496458,    4.913545
 139.299857,    4.942929
 141.103256,    4.972552
 142.906655,    5.003052
 144.710054,    5.014163
 146.513453,    5.026223
 148.316852,    5.039235
 150.120251,    5.040434
 151.923650,    5.036941
 153.727049,    5.034177
 155.530448,    5.032145
 157.333847,    5.014272
 159.137246,    5.001049
 160.940645,    4.988349
 162.744044,    4.976173
 164.547443,    4.953670
 166.350842,    4.923352
 168.154241,    4.893350
 169.957639,    4.863662
 171.761038,    4.834290
 173.564437,    4.797553
 175.367836,    4.752553
 177.171235,    4.707703
 178.974634,    4.663001
 180.778033,    4.620540
 182.581432,    4.579960
 184.384831,    4.533848
 186.188230,    4.479412
 187.991629,    4.424989
 189.795028,    4.370578
 191.598427,    4.316179
 193.401826,    4.261792
 195.205225,    4.207417
 197.008624,    4.153054
 198.812023,    4.085279
 200.615422,    4.017343
 202.418821,    3.949525
 204.222220,    3.884036
 206.025619,    3.818437
 207.829018,    3.752729
 209.632417,    3.686911
 211.435816,    3.620983
 213.239215,    3.554946
 215.042614,    3.479148
 216.846013,    3.398571
 218.649412,    3.317766
 220.452811,    3.236734
 222.256210,    3.155474
 224.059609,    3.073986
 225.863008,    2.996404
 227.666407,    2.921094
 229.469806,    2.845554
 231.273205,    2.769786
 233.076604,    2.693788
 234.880003,    2.617561
 236.683402,    2.535970
 238.486801,    2.448140
 240.290200,    2.359998
 242.093599,    2.271543
 243.896998,    2.182775
 245.700397,    2.093693
 247.503796,    2.005087
 249.307195,    1.920281
 251.110594,    1.835160
 252.913993,    1.749725
 254.717392,    1.663976
 256.520791,    1.577911
 258.324190,    1.491532
 260.127589,    1.404837
 261.930988,    1.317828
 263.734387,    1.230503
 265.537786,    1.142862
 267.341185,    1.050816
 269.144584,    0.953411
 270.947983,    0.858144
 272.751382,    0.763582
 274.554781,    0.668643
 276.358180,    0.573326
 278.161579,    0.477631
 279.964978,    0.381558
 281.768377,    0.285106
 283.571776,    0.188274
 285.375175,    0.091064
 287.178574,   -0.006526
 288.981973,   -0.104495
 290.785372,   -0.202845
 292.588771,   -0.301311
 294.392170,   -0.399309
 296.195569,   -0.497688
 297.998968,   -0.596449
 299.802367,   -0.695591
