Speed, Power
  67.818528, 2489513.307895
  68.555918, 2500756.961477
  69.293309, 2511660.189973
  70.030700, 2524576.756641
  70.768091, 2537476.811543
  71.505481, 2550091.726686
  72.242872, 2562421.502069
  72.980263, 2574466.137694
  73.717654, 2586225.633560
  74.455044, 2597699.989666
  75.192435, 2608889.206014
  75.929826, 2619793.282602
  76.667217, 2630412.219431
  77.404607, 2640746.016502
  78.141998, 2650794.673813
  78.879389, 2660558.191365
  79.616780, 2670036.569158
  80.354171, 2679229.807191
  81.091561, 2688429.696075
  81.828952, 2698408.875736
  82.566343, 2708127.310631
  83.303734, 2717585.000762
  84.041124, 2726781.946127
  84.778515, 2735718.146727
  85.515906, 2744393.602561
  86.253297, 2752808.313631
  86.990687, 2760962.279935
  87.728078, 2768855.501475
  88.465469, 2776487.978249
  89.202860, 2783859.710258
  89.940250, 2790970.697502
  90.677641, 2797820.939980
  91.415032, 2804410.437694
  92.152423, 2810739.190642
  92.889813, 2817379.640476
  93.627204, 2824262.975863
  94.364595, 2830902.444799
  95.101986, 2837298.047283
  95.839377, 2843449.783315
  96.576767, 2849357.652895
  97.314158, 2855021.656024
  98.051549, 2860441.792701
  98.788940, 2865618.062927
  99.526330, 2870550.466701
 100.263721, 2875239.004023
 101.001112, 2879683.674893
 101.738503, 2883884.479312
 102.475893, 2887841.417280
 103.213284, 2891554.488795
 103.950675, 2895023.693859
 104.688066, 2898967.088332
 105.425456, 2902795.019732
 106.162847, 2906390.854923
 106.900238, 2909754.593907
 107.637629, 2912886.236683
 108.375020, 2915785.783252
 109.112410, 2918453.233612
 109.849801, 2920888.587766
 110.587192, 2923091.845711
 111.324583, 2925063.007449
 112.061973, 2926802.072980
 112.799364, 2928309.042302
 113.536755, 2929583.915417
 114.274146, 2930626.692325
 115.011536, 2931437.373025
 115.748927, 2932431.067305
 116.486318, 2935096.585280
 117.223709, 2937559.333771
 117.961099, 2939819.312779
 118.698490, 2941876.522303
 119.435881, 2943730.962343
 120.173272, 2945382.632900
 120.910662, 2946831.533972
 121.648053, 2948077.665561
 122.385444, 2949121.027666
 123.122835, 2949961.620288
 123.860226, 2950599.443426
 124.597616, 2951034.497080
 125.335007, 2951266.781250
 126.072398, 2951296.295937
 126.809789, 2951123.041140
 127.547179, 2951687.337267
 128.284570, 2953000.614844
 129.021961, 2954132.812018
 129.759352, 2955083.928791
 130.496742, 2955853.965161
 131.234133, 2956442.921130
 131.971524, 2956850.796696
 132.708915, 2957077.591860
 133.446305, 2957123.306623
 134.183696, 2956987.940983
 134.921087, 2956671.494941
 135.658478, 2956173.968497
 136.395868, 2955495.361651
 137.133259, 2954635.674403
 137.870650, 2953594.906752
 138.608041, 2952373.058700
 139.345432, 2952207.620085
 140.082822, 2952143.174958
 140.820213, 2951913.578341
