Speed, Power
  63.671739, 988494.086205
  64.472262, 991181.566529
  65.272784, 994349.857804
  66.073307, 997996.489534
  66.873829, 1002116.104937
  67.674352, 1006733.261845
  68.474874, 1011873.806153
  69.275396, 1017489.612857
  70.075919, 1023564.853729
  70.876441, 1030080.407349
  71.676964, 1037013.770640
  72.477486, 1044483.786432
  73.278009, 1052487.043236
  74.078531, 1060867.448060
  74.879054, 1069621.983465
  75.679576, 1079075.864443
  76.480099, 1088844.958854
  77.280621, 1099035.724510
  78.081144, 1109852.575688
  78.881666, 1120899.920122
  79.682189, 1132663.202499
  80.482711, 1144700.973506
  81.283233, 1157314.369578
  82.083756, 1170314.970044
  82.884278, 1183830.326201
  83.684801, 1197754.801115
  84.485323, 1212221.332953
  85.285846, 1227018.874042
  86.086368, 1242482.954059
  86.886891, 1258090.404415
  87.687413, 1274595.349715
  88.487936, 1291235.486917
  89.288458, 1308522.568408
  90.088981, 1326268.027182
  90.889503, 1344211.839254
  91.690026, 1363098.971422
  92.490548, 1382171.510429
  93.291071, 1401654.276328
  94.091593, 1421925.192828
  94.892115, 1442407.411561
  95.692638, 1463339.061753
  96.493160, 1485071.909403
  97.293683, 1507041.962410
  98.094205, 1529304.424330
  98.894728, 1552572.506936
  99.695250, 1576103.626143
 100.495773, 1599899.911152
 101.296295, 1624420.691840
 102.096818, 1649580.708871
 102.897340, 1675031.723915
 103.697863, 1700776.018633
 104.498385, 1727418.971256
 105.298908, 1754586.430026
 106.099430, 1782072.904343
 106.899952, 1809880.819485
 107.700475, 1838458.421033
 108.500997, 1867742.024957
 109.301520, 1897372.611937
 110.102042, 1927352.742020
 110.902565, 1957684.975255
 111.703087, 1989123.778943
 112.503610, 2020999.372720
 113.304132, 2053252.446855
 114.104655, 2085885.687320
 114.905177, 2118901.780087
 115.705700, 2152939.132852
 116.506222, 2187557.165540
 117.306745, 2222583.147715
 118.107267, 2258019.882429
 118.907790, 2293870.172731
 119.708312, 2330155.039183
 120.508834, 2367655.827582
 121.309357, 2405594.873738
 122.109879, 2443975.088934
 122.910402, 2482799.384451
 123.710924, 2522070.671572
 124.511447, 2561791.861578
 125.311969, 2602379.673056
 126.112492, 2643831.630450
 126.913014, 2685757.881658
 127.713537, 2728161.437348
 128.514059, 2771045.308188
 129.314582, 2814412.504846
 130.115104, 2858266.037991
 130.915627, 2902662.308535
 131.716149, 2948312.446402
 132.516671, 2994472.850064
 133.317194, 3041146.620729
 134.117716, 3088336.859604
 134.918239, 3136046.667899
 135.718761, 3184279.146822
 136.519284, 3233037.397581
 137.319806, 3282324.521385
 138.120329, 3332502.454017
 138.920851, 3383676.429939
 139.721374, 3435402.759600
 140.521896, 3487684.625905
 141.322419, 3540525.211755
 142.122941, 3593927.700054
 142.923464, 3647895.273705
