Speed, Power
  77.389203, 1201455.631409
  77.986476, 1203474.838513
  78.583749, 1205614.164475
  79.181021, 1207912.717328
  79.778294, 1210599.333933
  80.375567, 1213360.354861
  80.972840, 1216434.135410
  81.570112, 1219712.209053
  82.167385, 1223136.833868
  82.764658, 1226919.349657
  83.361931, 1230720.764646
  83.959203, 1234990.902624
  84.556476, 1239216.342361
  85.153749, 1243930.726051
  85.751022, 1248585.425799
  86.348294, 1253737.211224
  86.945567, 1258815.181816
  87.542840, 1264403.083664
  88.140113, 1269951.839256
  88.737385, 1275915.204158
  89.334658, 1281955.497821
  89.931931, 1288254.369815
  90.529204, 1294805.736986
  91.126476, 1301395.115093
  91.723749, 1308475.813894
  92.321022, 1315528.112714
  92.918295, 1322932.464399
  93.515567, 1330542.344187
  94.112840, 1338135.704108
  94.710113, 1346318.598190
  95.307386, 1354495.620612
  95.904659, 1362808.499819
  96.501931, 1371583.699886
  97.099204, 1380364.262812
  97.696477, 1389342.181637
  98.293750, 1398744.375447
  98.891022, 1408163.178674
  99.488295, 1417740.916565
 100.085568, 1427802.981887
 100.682841, 1437892.892842
 101.280113, 1448010.815602
 101.877386, 1458746.955793
 102.474659, 1469538.875235
 103.071932, 1480370.072729
 103.669204, 1491548.141837
 104.266477, 1503070.869561
 104.863750, 1514644.083988
 105.461023, 1526268.074324
 106.058295, 1538442.221834
 106.655568, 1550783.937750
 107.252841, 1563187.616032
 107.850114, 1575653.603670
 108.447386, 1588723.518909
 109.044659, 1601930.872904
 109.641932, 1615211.673162
 110.239205, 1628566.321972
 110.836477, 1642411.306254
 111.433750, 1656528.228559
 112.031023, 1670730.059416
 112.628296, 1685017.253926
 113.225568, 1699495.345135
 113.822841, 1714562.807578
 114.420114, 1729726.589411
 115.017387, 1744987.196058
 115.614659, 1760345.132945
 116.211932, 1775990.070489
 116.809205, 1792153.496675
 117.406478, 1808425.125055
 118.003750, 1824805.508892
 118.601023, 1841295.201448
 119.198296, 1857929.841982
 119.795569, 1875246.606100
 120.392841, 1892683.434777
 120.990114, 1910240.926627
 121.587387, 1927919.680265
 122.184660, 1945720.294304
 122.781933, 1963855.708425
 123.379205, 1982511.084832
 123.976478, 2001298.971899
 124.573751, 2020220.011105
 125.171024, 2039274.843927
 125.768296, 2058464.111843
 126.365569, 2077864.499728
 126.962842, 2097931.652548
 127.560115, 2118143.747835
 128.157387, 2138501.467445
 128.754660, 2159005.493232
 129.351933, 2179656.507051
 129.949206, 2200455.190756
 130.546478, 2221581.447751
 131.143751, 2243285.857830
 131.741024, 2265148.302869
 132.338297, 2287169.502613
 132.935569, 2309350.176807
 133.532842, 2331691.045194
 134.130115, 2354192.827519
 134.727388, 2376856.243526
 135.324660, 2400142.070995
 135.921933, 2423742.755711
 136.519206, 2447515.290008
