Speed, Power
  62.744398, 2513607.596273
  63.554287, 2527979.029468
  64.364177, 2541889.828879
  65.174066, 2555339.994507
  65.983956, 2568329.526351
  66.793845, 2580858.424412
  67.603735, 2592926.688688
  68.413625, 2604534.319182
  69.223514, 2615681.315891
  70.033404, 2626367.678817
  70.843293, 2637855.967622
  71.653183, 2649998.659171
  72.463072, 2661734.138166
  73.272962, 2673062.404607
  74.082851, 2683983.458495
  74.892741, 2694497.299829
  75.702631, 2704603.928610
  76.512520, 2714303.344837
  77.322410, 2723595.548511
  78.132299, 2732480.539631
  78.942189, 2740958.318197
  79.752078, 2749028.884210
  80.561968, 2756692.237669
  81.371857, 2763948.378575
  82.181747, 2770913.043795
  82.991637, 2779618.980072
  83.801526, 2787961.873180
  84.611416, 2795941.723120
  85.421305, 2803558.529892
  86.231195, 2810812.293495
  87.041084, 2817703.013930
  87.850974, 2824230.691196
  88.660863, 2830395.325293
  89.470753, 2836196.916222
  90.280643, 2841635.463983
  91.090532, 2846710.968575
  91.900422, 2851423.429999
  92.710311, 2855772.848254
  93.520201, 2859759.223341
  94.330090, 2864735.147653
  95.139980, 2870430.538780
  95.949869, 2875804.147180
  96.759759, 2880855.972852
  97.569649, 2885586.015798
  98.379538, 2889994.276016
  99.189428, 2894080.753506
  99.999317, 2897845.448270
 100.809207, 2901288.360306
 101.619096, 2904409.489615
 102.428986, 2907208.836197
 103.238875, 2909686.400051
 104.048765, 2911842.181178
 104.858655, 2913676.179578
 105.668544, 2915372.170603
 106.478434, 2919060.422647
 107.288323, 2922464.868046
 108.098213, 2925585.506799
 108.908102, 2928422.338906
 109.717992, 2930975.364368
 110.527881, 2933244.583184
 111.337771, 2935229.995354
 112.147661, 2936931.600879
 112.957550, 2938349.399757
 113.767440, 2939483.391990
 114.577329, 2940333.577578
 115.387219, 2940899.956519
 116.197108, 2941182.528815
 117.006998, 2941181.294466
 117.816887, 2942403.599701
 118.626777, 2944437.545090
 119.436667, 2946223.081963
 120.246556, 2947760.210320
 121.056446, 2949048.930162
 121.866335, 2950089.241489
 122.676225, 2950881.144300
 123.486114, 2951424.638596
 124.296004, 2951719.724376
 125.105893, 2951766.401640
 125.915783, 2951564.670390
 126.725673, 2951114.530623
 127.535562, 2950415.982341
 128.345452, 2949469.025544
 129.155341, 2948454.996287
 129.965231, 2948899.195142
 130.775120, 2949118.501438
 131.585010, 2949112.915177
 132.394899, 2948882.436358
 133.204789, 2948427.064981
 134.014678, 2947746.801046
 134.824568, 2946841.644554
 135.634458, 2945711.595503
 136.444347, 2944356.653895
 137.254237, 2942776.819729
 138.064126, 2940972.093005
 138.874016, 2938942.473723
 139.683905, 2936687.961883
 140.493795, 2934208.557486
 141.303684, 2932296.392884
 142.113574, 2930682.132227
 142.923464, 2928857.914533
