Speed, Power
  82.931424, 1287497.764879
  83.450484, 1289266.258478
  83.969545, 1290979.637009
  84.488605, 1293040.894600
  85.007666, 1295082.408959
  85.526727, 1297453.530469
  86.045787, 1299802.429788
  86.564848, 1302499.826015
  87.083908, 1305132.314414
  87.602969, 1308171.672909
  88.122030, 1311126.528344
  88.641090, 1314457.080846
  89.160151, 1317777.108724
  89.679211, 1321340.063835
  90.198272, 1325039.374682
  90.717333, 1328800.526475
  91.236393, 1332892.396701
  91.755454, 1336924.168814
  92.274514, 1341310.988028
  92.793575, 1345755.947613
  93.312635, 1350265.590959
  93.831696, 1355135.188648
  94.350757, 1359960.829701
  94.869817, 1365026.904555
  95.388878, 1370295.837591
  95.907938, 1375528.766311
  96.426999, 1381113.153351
  96.946060, 1386806.947298
  97.465120, 1392472.707215
  97.984181, 1398530.395818
  98.503241, 1404673.449606
  99.022302, 1410796.444824
  99.541363, 1417275.302786
 100.060423, 1423890.811954
 100.579484, 1430494.230391
 101.098544, 1437334.773657
 101.617605, 1444444.653592
 102.136665, 1451550.390225
 102.655726, 1458685.552612
 103.174787, 1466310.361796
 103.693847, 1473938.941899
 104.212908, 1481571.311892
 104.731968, 1489452.708070
 105.251029, 1497623.210460
 105.770090, 1505805.409676
 106.289150, 1513999.363405
 106.808211, 1522555.444637
 107.327271, 1531304.968462
 107.846332, 1540074.130816
 108.365393, 1548863.026674
 108.884453, 1558009.164103
 109.403514, 1567369.343272
 109.922574, 1576757.101404
 110.441635, 1586172.569347
 110.960695, 1595810.553649
 111.479756, 1605811.191284
 111.998817, 1615847.329997
 112.517877, 1625919.135083
 113.036938, 1636026.771839
 113.555998, 1646605.608098
 114.075059, 1657317.927892
 114.594120, 1668073.833821
 115.113180, 1678873.524211
 115.632241, 1689717.197385
 116.151301, 1701121.199406
 116.670362, 1712586.832065
 117.189423, 1724104.146693
 117.708483, 1735673.373222
 118.227544, 1747294.741581
 118.746604, 1759386.443145
 119.265665, 1771644.661286
 119.784725, 1783962.646684
 120.303786, 1796340.659456
 120.822847, 1808778.959717
 121.341907, 1821398.190637
 121.860968, 1834485.695573
 122.380028, 1847641.021187
 122.899089, 1860864.456358
 123.418150, 1874156.289964
 123.937210, 1887516.810885
 124.456271, 1901069.960671
 124.975331, 1915096.490101
 125.494392, 1929199.156661
 126.013453, 1943378.276572
 126.532513, 1957634.166053
 127.051574, 1971967.141327
 127.570634, 1986377.518613
 128.089695, 2001262.695587
 128.608756, 2016359.793055
 129.127816, 2031541.663576
 129.646877, 2046808.649290
 130.165937, 2062161.092339
 130.684998, 2077599.334864
 131.204058, 2093123.719006
 131.723119, 2109112.433184
 132.242180, 2125340.644056
 132.761240, 2141662.264645
 133.280301, 2158077.661591
 133.799361, 2174587.201535
 134.318422, 2191191.251117
